date,symbol,sentiment,sentiment high,sentiment low,news volume,news buzz
2016-04-10,GOOG,1,3,-2,14,10
2016-04-09,GOOG,-1,2,-3,25,9
2016-04-08,GOOG,1,3,-3,24,4
2016-04-07,GOOG,2,3,-1,40,7
2016-04-06,GOOG,1,3,-3,39,7
2016-04-05,GOOG,-1,2,-2,29,5
2016-04-04,GOOG,2,4,-1,23,9
2016-04-03,GOOG,1,2,-2,8,8
2016-04-02,GOOG,-1,3,-3,21,9
2016-04-01,GOOG,1,3,-3,53,10
2016-03-31,GOOG,1,3,-2,49,10
2016-03-30,GOOG,1,3,-2,36,7
2016-03-29,GOOG,-1,2,-3,39,8
2016-03-28,GOOG,1,3,-2,26,10
2016-03-27,GOOG,2,4,-1,9,8
2016-03-26,GOOG,2,3,-1,17,7
2016-03-25,GOOG,1,3,-2,39,8
2016-03-24,GOOG,1,3,-2,37,5
2016-03-23,GOOG,-1,2,-3,47,7
2016-03-22,GOOG,2,3,-1,21,3
2016-03-21,GOOG,1,3,-2,38,7
2016-03-20,GOOG,-2,-1,-3,3,3
2016-03-19,GOOG,1,3,-1,9,3
2016-03-18,GOOG,-1,2,-3,29,4
2016-03-17,GOOG,-1,2,-3,64,10
2016-03-16,GOOG,1,3,-2,33,5
2016-03-15,GOOG,1,4,-2,50,8
2016-03-14,GOOG,1,3,-2,36,10
2016-03-13,GOOG,2,4,1,12,8
2016-03-12,GOOG,2,3,-1,27,7
2016-03-11,GOOG,1,3,-2,37,6
2016-03-10,GOOG,1,3,-3,30,3
2016-03-09,GOOG,1,2,-2,59,7
2016-03-08,GOOG,1,3,-2,32,3
2016-03-07,GOOG,1,3,-2,35,7
2016-03-06,GOOG,1,3,-2,11,5
2016-03-05,GOOG,-1,2,-3,18,5
2016-03-04,GOOG,1,3,-2,57,7
2016-03-03,GOOG,1,3,-3,81,10
2016-03-02,GOOG,2,4,-2,48,6
2016-03-01,GOOG,-1,3,-3,46,6
2016-02-29,GOOG,1,2,-2,38,9
2016-02-28,GOOG,1,3,-2,19,6
2016-02-27,GOOG,2,3,-1,16,4
2016-02-26,GOOG,1,2,-2,42,5
2016-02-25,GOOG,-1,2,-3,67,8
2016-02-24,GOOG,-1,2,-3,76,10
2016-02-23,GOOG,1,3,-2,42,7
2016-02-22,GOOG,1,3,-2,24,10
2016-02-21,GOOG,2,4,1,16,8
2016-02-20,GOOG,1,4,-2,19,7
2016-02-19,GOOG,1,3,-2,50,8
2016-02-18,GOOG,1,3,-2,58,10
2016-02-17,GOOG,-1,3,-3,54,7
2016-02-16,GOOG,1,3,-2,25,3
2016-02-15,GOOG,-1,2,-2,22,6
2016-02-14,GOOG,2,4,-1,9,5
2016-02-13,GOOG,2,4,1,12,5
2016-02-12,GOOG,1,3,-2,45,6
2016-02-11,GOOG,-1,2,-3,34,4
2016-02-10,GOOG,2,5,-2,68,8
2016-02-09,GOOG,1,3,-2,61,4
2016-02-08,GOOG,-1,2,-3,48,7
2016-02-07,GOOG,1,3,-2,7,5
2016-02-06,GOOG,-1,2,-4,49,5
2016-02-05,GOOG,1,3,-2,47,3
2016-02-04,GOOG,1,3,-2,78,5
2016-02-03,GOOG,1,3,-3,60,4
2016-02-02,GOOG,2,4,-2,140,10
2016-02-01,GOOG,1,4,-2,125,10
2016-01-31,GOOG,2,4,-1,12,5
2016-01-30,GOOG,1,2,-2,27,5
2016-01-29,GOOG,2,3,-1,67,6
2016-01-28,GOOG,1,3,-3,107,10
2016-01-27,GOOG,-1,2,-3,71,7
2016-01-26,GOOG,1,3,-2,39,4
2016-01-25,GOOG,1,3,-2,95,10
2016-01-24,GOOG,2,4,-2,30,10
2016-01-23,GOOG,-1,2,-3,50,10
2016-01-22,GOOG,-1,2,-2,78,10
2016-01-21,GOOG,1,2,-2,53,10
2016-01-20,GOOG,1,3,-2,31,5
2016-01-19,GOOG,1,3,-3,27,4
2016-01-18,GOOG,-1,2,-3,14,8
2016-01-17,GOOG,-1,3,-4,13,7
2016-01-16,GOOG,1,3,-2,20,6
2016-01-15,GOOG,1,3,-2,33,4
2016-01-14,GOOG,1,3,-3,40,5
2016-01-13,GOOG,1,3,-2,58,8
2016-01-12,GOOG,1,3,-2,34,4
2016-01-11,GOOG,1,3,-2,37,10
2016-01-10,GOOG,1,3,-2,24,10
2016-01-09,GOOG,-2,1,-4,35,9
2016-01-08,GOOG,-1,2,-3,71,9
2016-01-07,GOOG,1,3,-2,48,6
2016-01-06,GOOG,1,3,-2,58,8
2016-01-05,GOOG,2,4,-2,72,10
2016-01-04,GOOG,1,3,-2,59,10
2016-01-03,GOOG,2,4,-1,15,5
2016-01-02,GOOG,1,3,-2,7,3
2016-01-01,GOOG,-1,2,-2,15,3
2015-12-31,GOOG,-2,1,-3,50,10
2015-12-30,GOOG,-1,2,-3,43,8
2015-12-29,GOOG,1,4,-2,39,5
2015-12-28,GOOG,2,3,-1,19,3
2015-12-27,GOOG,1,3,-3,6,1
2015-12-26,GOOG,-1,2,-3,4,1
2015-12-25,GOOG,2,5,-1,10,1
2015-12-24,GOOG,1,3,-2,25,3
2015-12-23,GOOG,1,3,-2,49,5
2015-12-22,GOOG,1,3,-2,75,8
2015-12-21,GOOG,2,4,-1,22,4
2015-12-20,GOOG,2,4,-1,13,3
2015-12-19,GOOG,1,3,-2,6,2
2015-12-18,GOOG,1,2,-2,27,2
2015-12-17,GOOG,1,3,-2,64,6
2015-12-16,GOOG,1,3,-2,93,10
2015-12-15,GOOG,1,3,-2,39,7
2015-12-14,GOOG,1,2,-2,22,9
2015-12-13,GOOG,1,2,-1,10,5
2015-12-12,GOOG,1,3,-1,17,4
2015-12-11,GOOG,1,3,-1,13,2
2015-12-10,GOOG,2,4,-1,53,7
2015-12-09,GOOG,-1,2,-3,38,5
2015-12-08,GOOG,-1,2,-3,45,6
2015-12-07,GOOG,1,3,-3,34,7
2015-12-06,GOOG,1,3,-2,8,3
2015-12-05,GOOG,-1,1,-3,8,3
2015-12-04,GOOG,1,3,-2,35,4
2015-12-03,GOOG,1,3,-2,71,10
2015-12-02,GOOG,1,3,-2,39,10
2015-12-01,GOOG,1,3,-1,34,9
2015-11-30,GOOG,1,5,-3,8,2
2015-11-29,GOOG,-1,5,-5,6,1
2015-11-28,GOOG,5,5,5,1,3
2015-11-27,GOOG,3,5,-1,5,0
2015-11-26,GOOG,0,0,0,0,0
2015-11-25,GOOG,3,5,-1,34,5
2015-11-24,GOOG,2,5,-3,20,2
2015-11-23,GOOG,1,5,-4,15,4
2015-11-22,GOOG,2,5,-4,3,3
2015-11-21,GOOG,1,5,-4,10,3
2015-11-20,GOOG,-1,4,-5,31,4
2015-11-19,GOOG,-2,2,-5,25,3
2015-11-18,GOOG,3,5,-1,36,5
2015-11-17,GOOG,1,4,-3,28,3
2015-11-16,GOOG,-2,3,-5,21,5
2015-11-15,GOOG,2,5,-2,8,3
2015-11-14,GOOG,-1,2,-4,10,3
2015-11-13,GOOG,-1,4,-4,19,2
2015-11-12,GOOG,3,3,2,2,0
2015-11-11,GOOG,-1,4,-5,25,3
2015-11-10,GOOG,1,4,-3,25,3
2015-11-09,GOOG,2,5,-4,12,5
2015-11-08,GOOG,2,5,-2,9,6
2015-11-07,GOOG,-1,4,-4,19,7
2015-11-06,GOOG,2,5,-3,65,9
2015-11-05,GOOG,2,5,-2,25,3
2015-11-04,GOOG,2,5,-2,32,4
2015-11-03,GOOG,2,5,-3,49,6
2015-11-02,GOOG,2,5,-3,27,7
2015-11-01,GOOG,-2,3,-5,16,4
2015-10-31,GOOG,-2,2,-5,12,2
2015-10-30,GOOG,1,5,-3,20,2
2015-10-29,GOOG,-1,4,-5,29,4
2015-10-28,GOOG,-1,4,-5,25,3
2015-10-27,GOOG,-1,4,-5,34,3
2015-10-26,GOOG,1,5,-4,24,5
2015-10-25,GOOG,2,5,-2,15,5
2015-10-24,GOOG,2,5,-3,23,5
2015-10-23,GOOG,2,5,-2,69,7
2015-10-22,GOOG,1,5,-4,37,3
2015-10-21,GOOG,-1,4,-5,73,7
2015-10-20,GOOG,-1,4,-5,44,4
2015-10-19,GOOG,2,5,-3,20,4
2015-10-18,GOOG,2,5,-4,8,3
2015-10-17,GOOG,2,5,-3,16,4
2015-10-16,GOOG,2,5,-3,46,4
2015-10-15,GOOG,1,5,-4,27,2
2015-10-14,GOOG,2,5,-3,41,4
2015-10-13,GOOG,3,5,-1,35,3
2015-10-12,GOOG,3,5,-1,27,6
2015-10-11,GOOG,1,5,-3,17,4
2015-10-10,GOOG,1,5,-4,14,3
2015-10-09,GOOG,-1,4,-5,34,3
2015-10-08,GOOG,-2,2,-5,50,5
2015-10-07,GOOG,-1,4,-5,45,4
2015-10-06,GOOG,-2,3,-5,61,6
2015-10-05,GOOG,2,5,-3,53,8
2015-10-04,GOOG,-1,3,-5,15,5
2015-10-03,GOOG,0,0,0,0,0
2015-10-02,GOOG,1,5,-4,65,6
2015-10-01,GOOG,-1,3,-5,67,6
2015-09-30,GOOG,1,5,-4,64,6
2015-09-29,GOOG,1,5,-4,65,6
2015-09-28,GOOG,2,5,-3,98,10
2015-09-27,GOOG,3,5,-2,83,10
2015-09-26,GOOG,2,5,-3,55,7
2015-09-25,GOOG,-1,4,-5,75,9
2015-09-24,GOOG,3,5,-1,78,10
2015-09-23,GOOG,1,5,-3,39,5
2015-09-22,GOOG,1,5,-4,62,9
2015-09-21,GOOG,1,5,-3,52,7
2015-09-20,GOOG,2,4,-2,9,1
2015-09-19,GOOG,2,5,-3,11,1
2015-09-18,GOOG,-1,3,-4,48,7
2015-09-17,GOOG,1,5,-4,40,5
2015-09-16,GOOG,2,5,-3,67,10
2015-09-15,GOOG,1,4,-4,55,8
2015-09-14,GOOG,1,5,-4,53,8
2015-09-13,GOOG,-1,2,-2,19,10
2015-09-12,GOOG,1,3,-2,13,8
2015-09-11,GOOG,1,3,-2,38,8
2015-09-10,GOOG,2,3,-1,17,3
2015-09-09,GOOG,0,0,0,0,0
2015-09-08,GOOG,0,0,0,0,0
2015-09-07,GOOG,2,3,1,3,5
2015-09-06,GOOG,1,3,-2,9,7
2015-09-05,GOOG,-1,2,-3,27,7
2015-09-04,GOOG,-1,3,-3,46,6
2015-09-03,GOOG,1,3,-2,48,7
2015-09-02,GOOG,1,3,-2,33,4
2015-09-01,GOOG,1,3,-3,68,10
2015-08-31,GOOG,1,4,-2,41,10
2015-08-30,GOOG,-1,2,-4,6,7
2015-08-29,GOOG,1,3,-2,20,7
2015-08-28,GOOG,-2,1,-4,33,6
2015-08-27,GOOG,-1,3,-3,49,10
2015-08-26,GOOG,1,3,-2,41,8
2015-08-25,GOOG,1,3,-2,27,3
2015-08-24,GOOG,1,3,-2,30,8
2015-08-23,GOOG,1,4,-2,13,6
2015-08-22,GOOG,1,3,-2,18,6
2015-08-21,GOOG,1,3,-2,49,7
2015-08-20,GOOG,1,3,-3,27,3
2015-08-19,GOOG,1,2,-2,43,4
2015-08-18,GOOG,1,3,-2,69,2
2015-08-17,GOOG,1,3,-1,50,2
2015-08-16,GOOG,2,4,-1,15,1
2015-08-15,GOOG,1,3,-1,18,1
2015-08-14,GOOG,1,3,-2,44,1
2015-08-13,GOOG,-1,2,-3,82,2
2015-08-12,GOOG,1,2,-2,99,3
2015-08-11,GOOG,1,4,-2,294,10
2015-08-10,GOOG,1,3,-2,61,10
2015-08-09,GOOG,-1,2,-3,10,4
2015-08-08,GOOG,-1,2,-3,15,3
2015-08-07,GOOG,-1,2,-4,28,3
2015-08-06,GOOG,1,4,-2,31,4
2015-08-05,GOOG,2,4,-1,73,10
2015-08-04,GOOG,-1,2,-2,39,5
2015-08-03,GOOG,-1,2,-2,42,9
2015-08-02,GOOG,1,3,-2,5,5
2015-08-01,GOOG,1,3,-2,18,6
2015-07-31,GOOG,1,3,-2,50,7
2015-07-30,GOOG,1,3,-2,71,10
2015-07-29,GOOG,-1,2,-3,69,10
2015-07-28,GOOG,1,3,-3,42,7
2015-07-27,GOOG,1,3,-1,53,7
2015-07-26,GOOG,2,3,-1,8,3
2015-07-25,GOOG,1,3,-1,10,4
2015-07-24,GOOG,1,2,-2,51,2
2015-07-23,GOOG,-1,2,-3,46,2
2015-07-22,GOOG,1,3,-3,48,2
2015-07-21,GOOG,-1,2,-3,59,3
2015-07-20,GOOG,1,4,-2,90,8
2015-07-19,GOOG,1,3,-1,24,7
2015-07-18,GOOG,1,3,-2,49,7
2015-07-17,GOOG,2,4,-2,194,10
2015-07-16,GOOG,1,3,-2,77,10
2015-07-15,GOOG,1,3,-2,53,10
2015-07-14,GOOG,1,3,-2,37,8
2015-07-13,GOOG,1,3,-3,19,10
2015-07-12,GOOG,-1,1,-3,14,10
2015-07-11,GOOG,-2,1,-4,20,9
2015-07-10,GOOG,1,3,-2,35,8
2015-07-09,GOOG,-1,3,-3,42,8
2015-07-08,GOOG,-1,2,-3,38,7
2015-07-07,GOOG,1,3,-2,25,4
2015-07-06,GOOG,-1,2,-3,20,6
2015-07-05,GOOG,1,2,-2,10,4
2015-07-04,GOOG,1,3,-3,6,3
2015-07-03,GOOG,1,3,-3,30,3
2015-07-02,GOOG,1,3,-3,52,6
2015-07-01,GOOG,1,3,-2,40,5
2015-06-30,GOOG,1,3,-3,35,4
2015-06-29,GOOG,-1,2,-3,55,10
2015-06-28,GOOG,3,5,-1,4,6
2015-06-27,GOOG,1,4,-3,23,7
2015-06-26,GOOG,-1,2,-3,80,10
2015-06-25,GOOG,1,3,-2,62,9
2015-06-24,GOOG,1,3,-2,55,8
2015-06-23,GOOG,1,3,-2,49,7
2015-06-22,GOOG,1,3,-1,36,10
2015-06-21,GOOG,1,3,-2,14,6
2015-06-20,GOOG,-1,2,-3,16,5
2015-06-19,GOOG,-1,2,-3,43,5
2015-06-18,GOOG,-1,2,-3,65,8
2015-06-17,GOOG,-1,3,-3,51,6
2015-06-16,GOOG,1,3,-2,30,3
2015-06-15,GOOG,1,3,-2,23,7
2015-06-14,GOOG,1,2,-1,11,8
2015-06-13,GOOG,-1,1,-2,28,8
2015-06-12,GOOG,1,3,-3,79,10
2015-06-11,GOOG,-1,3,-3,53,10
2015-06-10,GOOG,1,3,-2,52,9
2015-06-09,GOOG,1,3,-2,40,5
2015-06-08,GOOG,1,3,-2,39,10
2015-06-07,GOOG,-1,3,-3,7,8
2015-06-06,GOOG,-1,2,-3,37,8
2015-06-05,GOOG,-1,2,-2,53,6
2015-06-04,GOOG,-1,2,-2,38,4
2015-06-03,GOOG,1,3,-2,56,6
2015-06-02,GOOG,-1,2,-3,75,8
2015-06-01,GOOG,1,3,-2,32,8
2015-05-31,GOOG,2,3,-1,16,8
2015-05-30,GOOG,2,4,-2,30,8
2015-05-29,GOOG,1,3,-2,81,9
2015-05-28,GOOG,1,3,-2,87,10
2015-05-27,GOOG,1,3,-2,84,10
2015-05-26,GOOG,1,3,-2,42,9
2015-05-25,GOOG,1,3,-2,15,10
2015-05-24,GOOG,2,4,-1,27,10
2015-05-23,GOOG,1,2,-2,10,6
2015-05-22,GOOG,1,3,-2,40,8
2015-05-21,GOOG,1,3,-2,32,7
2015-05-20,GOOG,1,3,-2,45,8
2015-05-19,GOOG,1,3,-2,43,6
2015-05-18,GOOG,1,4,-2,33,6
2015-05-17,GOOG,1,3,-2,15,4
2015-05-16,GOOG,1,3,-2,16,3
2015-05-15,GOOG,1,3,-3,34,3
2015-05-14,GOOG,2,4,-1,43,4
2015-05-13,GOOG,1,4,-2,54,5
2015-05-12,GOOG,-1,3,-3,63,6
2015-05-11,GOOG,-1,2,-3,93,10
2015-05-10,GOOG,1,3,-1,24,7
2015-05-09,GOOG,1,3,-2,15,5
2015-05-08,GOOG,1,3,-2,60,7
2015-05-07,GOOG,1,2,-2,48,5
2015-05-06,GOOG,1,2,-2,84,10
2015-05-05,GOOG,1,4,-2,74,10
2015-05-04,GOOG,1,3,-2,18,8
2015-05-03,GOOG,1,3,-1,23,8
2015-05-02,GOOG,2,4,-1,24,7
2015-05-01,GOOG,1,4,-2,62,4
2015-04-30,GOOG,1,4,-2,39,2
2015-04-29,GOOG,-1,2,-3,54,3
2015-04-28,GOOG,1,3,-2,47,3
2015-04-27,GOOG,-1,2,-3,76,9
2015-04-26,GOOG,-2,1,-4,45,7
2015-04-25,GOOG,1,3,-3,22,6
2015-04-24,GOOG,1,3,-2,146,10
2015-04-23,GOOG,1,3,-2,138,10
2015-04-22,GOOG,1,3,-2,108,6
2015-04-21,GOOG,1,3,-2,66,4
2015-04-20,GOOG,1,3,-3,47,5
2015-04-19,GOOG,1,4,-2,16,3
2015-04-18,GOOG,1,3,-2,28,3
2015-04-17,GOOG,2,4,-1,54,3
2015-04-16,GOOG,-1,2,-3,75,4
2015-04-15,GOOG,-2,1,-4,159,10
2015-04-14,GOOG,-1,2,-3,73,10
2015-04-13,GOOG,-1,3,-3,28,10
2015-04-12,GOOG,-1,3,-3,20,9
2015-04-11,GOOG,-1,2,-3,24,6
2015-04-10,GOOG,2,3,-1,30,5
2015-04-09,GOOG,1,3,-2,59,5
2015-04-08,GOOG,-1,2,-3,43,4
2015-04-07,GOOG,-1,2,-3,53,5
2015-04-06,GOOG,-1,2,-3,50,9
2015-04-05,GOOG,-1,2,-3,17,6
2015-04-04,GOOG,-2,2,-4,32,5
2015-04-03,GOOG,-1,2,-3,50,5
2015-04-02,GOOG,-1,2,-3,100,10
2015-04-01,GOOG,2,3,-1,64,5
2015-03-31,GOOG,1,3,-2,78,4
2015-03-30,GOOG,1,2,-2,36,4
2015-03-29,GOOG,1,2,-2,8,4
2015-03-28,GOOG,-1,1,-3,33,5
2015-03-27,GOOG,1,3,-2,98,6
2015-03-26,GOOG,-1,2,-3,64,3
2015-03-25,GOOG,-1,2,-3,114,7
2015-03-24,GOOG,1,3,-2,161,10
2015-03-23,GOOG,-1,2,-2,29,6
2015-03-22,GOOG,-1,3,-3,15,5
2015-03-21,GOOG,1,2,-2,16,5
2015-03-20,GOOG,1,3,-2,66,7
2015-03-19,GOOG,1,3,-2,92,10
2015-03-18,GOOG,-1,2,-3,40,4
2015-03-17,GOOG,-1,2,-3,86,9
2015-03-16,GOOG,1,3,-3,44,7
2015-03-15,GOOG,1,3,-2,16,4
2015-03-14,GOOG,-1,3,-3,14,4
2015-03-13,GOOG,1,3,-3,48,5
2015-03-12,GOOG,1,3,-2,74,7
2015-03-11,GOOG,1,3,-3,94,7
2015-03-10,GOOG,-1,2,-3,60,4
2015-03-09,GOOG,1,3,-2,37,6
2015-03-08,GOOG,-1,3,-4,17,4
2015-03-07,GOOG,-2,1,-3,24,4
2015-03-06,GOOG,-1,2,-4,54,4
2015-03-05,GOOG,-1,2,-3,91,7
2015-03-04,GOOG,-1,2,-3,124,10
2015-03-03,GOOG,1,3,-2,95,8
2015-03-02,GOOG,-1,2,-2,103,10
2015-03-01,GOOG,1,3,-2,23,7
2015-02-28,GOOG,1,3,-2,37,6
2015-02-27,GOOG,1,3,-2,70,5
2015-02-26,GOOG,1,3,-2,118,10
2015-02-25,GOOG,2,4,-1,87,10
2015-02-24,GOOG,-1,2,-2,77,10
2015-02-23,GOOG,-1,1,-2,57,10
2015-02-22,GOOG,-3,-1,-4,15,10
2015-02-21,GOOG,-2,-1,-4,34,9
2015-02-20,GOOG,1,3,-2,72,8
2015-02-19,GOOG,1,3,-2,44,5
2015-02-18,GOOG,1,3,-2,44,5
2015-02-17,GOOG,-1,2,-3,34,3
2015-02-16,GOOG,1,3,-2,22,10
2015-02-15,GOOG,-1,2,-2,20,10
2015-02-14,GOOG,-1,2,-3,67,10
2015-02-13,GOOG,-1,2,-3,88,10
2015-02-12,GOOG,-1,3,-3,58,8
2015-02-11,GOOG,1,3,-2,30,4
2015-02-10,GOOG,1,3,-3,32,4
2015-02-09,GOOG,2,4,-2,23,7
2015-02-08,GOOG,1,3,-1,11,6
2015-02-07,GOOG,-1,1,-3,15,6
2015-02-06,GOOG,1,3,-2,49,5
2015-02-05,GOOG,1,3,-2,65,6
2015-02-04,GOOG,2,4,-1,34,3
2015-02-03,GOOG,1,3,-3,58,6
2015-02-02,GOOG,-1,2,-3,29,5
2015-02-01,GOOG,2,3,-1,2,5
2015-01-31,GOOG,-1,2,-3,19,7
2015-01-30,GOOG,-1,2,-3,95,10
2015-01-29,GOOG,-1,2,-3,85,7
2015-01-28,GOOG,1,3,-3,48,4
2015-01-27,GOOG,1,3,-3,46,4
2015-01-26,GOOG,1,3,-2,63,8
2015-01-25,GOOG,1,2,-1,10,5
2015-01-24,GOOG,1,3,-2,20,5
2015-01-23,GOOG,1,3,-2,85,7
2015-01-22,GOOG,1,3,-2,113,10
2015-01-21,GOOG,1,4,-2,85,8
2015-01-20,GOOG,1,3,-2,96,10
2015-01-19,GOOG,1,3,-2,37,9
2015-01-18,GOOG,1,4,-2,18,7
2015-01-17,GOOG,-1,2,-2,34,7
2015-01-16,GOOG,-1,2,-2,68,7
2015-01-15,GOOG,1,3,-2,69,7
2015-01-14,GOOG,1,2,-2,94,10
2015-01-13,GOOG,-1,3,-3,66,10
2015-01-12,GOOG,-1,3,-3,39,10
2015-01-11,GOOG,2,3,-1,11,6
2015-01-10,GOOG,2,4,-1,11,5
2015-01-09,GOOG,1,4,-2,46,7
2015-01-08,GOOG,1,3,-2,60,10
2015-01-07,GOOG,-1,3,-4,29,6
2015-01-06,GOOG,1,3,-1,43,10
2015-01-05,GOOG,2,4,-1,29,10
2015-01-04,GOOG,2,4,-1,12,8
2015-01-03,GOOG,1,4,-2,9,6
2015-01-02,GOOG,1,4,-2,22,6
2015-01-01,GOOG,1,3,-2,16,5
2014-12-31,GOOG,2,4,-1,20,6
2014-12-30,GOOG,-1,2,-3,24,5
2014-12-29,GOOG,-1,2,-3,32,10
2014-12-28,GOOG,3,4,2,7,6
2014-12-27,GOOG,1,3,-3,14,5
2014-12-26,GOOG,-1,2,-3,23,5
2014-12-25,GOOG,1,3,-2,17,3
2014-12-24,GOOG,-1,2,-3,27,5
2014-12-23,GOOG,1,3,-2,46,8
2014-12-22,GOOG,1,4,-2,21,9
2014-12-21,GOOG,1,2,-1,15,7
2014-12-20,GOOG,-1,2,-3,13,5
2014-12-19,GOOG,1,3,-3,33,5
2014-12-18,GOOG,-1,3,-4,38,4
2014-12-17,GOOG,1,3,-3,42,5
2014-12-16,GOOG,-1,2,-3,54,6
2014-12-15,GOOG,2,4,-1,22,6
2014-12-14,GOOG,2,4,-2,8,6
2014-12-13,GOOG,1,3,-2,24,6
2014-12-12,GOOG,-1,2,-3,65,7
2014-12-11,GOOG,-1,3,-3,82,10
2014-12-10,GOOG,2,3,-1,15,8
2014-12-09,GOOG,1,3,-2,7,3
2014-12-08,GOOG,2,4,-1,11,10
2014-12-07,GOOG,-1,1,-3,6,6
2014-12-06,GOOG,-2,-2,-2,1,4
2014-12-05,GOOG,1,3,-2,13,7
2014-12-04,GOOG,1,3,-2,18,10
2014-12-03,GOOG,1,3,-2,15,6
2014-12-02,GOOG,-1,3,-3,13,2
2014-12-01,GOOG,-1,1,-3,14,5
2014-11-30,GOOG,2,4,-1,7,3
2014-11-29,GOOG,-1,2,-2,7,1
2014-11-28,GOOG,-1,2,-3,4,0
2014-11-27,GOOG,-1,2,-3,17,1
2014-11-26,GOOG,1,3,-2,24,2
2014-11-25,GOOG,1,3,-3,48,4
2014-11-24,GOOG,-1,2,-3,43,8
2014-11-23,GOOG,-1,2,-4,20,6
2014-11-22,GOOG,-2,1,-4,25,5
2014-11-21,GOOG,1,3,-2,53,5
2014-11-20,GOOG,1,2,-2,100,10
2014-11-19,GOOG,-1,2,-3,57,7
2014-11-18,GOOG,1,3,-2,47,5
2014-11-17,GOOG,2,4,-2,57,10
2014-11-16,GOOG,2,3,-1,14,7
2014-11-15,GOOG,-1,3,-3,34,6
2014-11-14,GOOG,1,3,-3,52,6
2014-11-13,GOOG,1,3,-2,76,8
2014-11-12,GOOG,1,3,-2,51,5
2014-11-11,GOOG,1,3,-2,86,10
2014-11-10,GOOG,2,3,-1,40,10
2014-11-09,GOOG,1,2,-1,13,5
2014-11-08,GOOG,1,3,-2,15,3
2014-11-07,GOOG,-1,3,-3,21,3
2014-11-06,GOOG,1,3,-3,63,9
2014-11-05,GOOG,1,3,-2,47,6
2014-11-04,GOOG,1,3,-2,68,10
2014-11-03,GOOG,1,3,-2,30,10
2014-11-02,GOOG,-1,2,-2,12,8
2014-11-01,GOOG,1,3,-2,17,7
2014-10-31,GOOG,-1,2,-3,59,10
2014-10-30,GOOG,1,3,-2,55,8
2014-10-29,GOOG,1,3,-3,48,7
2014-10-28,GOOG,1,3,-2,58,9
2014-10-27,GOOG,1,3,-2,31,10
2014-10-26,GOOG,1,3,-1,9,10
2014-10-25,GOOG,1,3,-1,46,10
2014-10-24,GOOG,-1,2,-3,49,5
2014-10-23,GOOG,1,3,-3,62,6
2014-10-22,GOOG,2,4,-2,61,5
2014-10-21,GOOG,2,3,-1,49,4
2014-10-20,GOOG,-1,1,-3,37,6
2014-10-19,GOOG,1,2,-2,13,5
2014-10-18,GOOG,1,3,-2,20,5
2014-10-17,GOOG,-1,2,-3,93,8
2014-10-16,GOOG,1,3,-2,90,7
2014-10-15,GOOG,-1,2,-3,114,10
2014-10-14,GOOG,-1,2,-3,67,7
2014-10-13,GOOG,-1,3,-3,21,6
2014-10-12,GOOG,1,3,-2,11,7
2014-10-11,GOOG,1,3,-2,29,7
2014-10-10,GOOG,-1,3,-3,71,7
2014-10-09,GOOG,-1,2,-3,88,9
2014-10-08,GOOG,-1,2,-3,60,6
2014-10-07,GOOG,-1,2,-3,68,7
2014-10-06,GOOG,-1,2,-2,35,9
2014-10-05,GOOG,-2,2,-4,20,9
2014-10-04,GOOG,1,4,-2,34,8
2014-10-03,GOOG,1,3,-2,90,10
2014-10-02,GOOG,1,3,-3,70,10
2014-10-01,GOOG,2,4,-1,47,7
2014-09-30,GOOG,1,3,-2,64,10
2014-09-29,GOOG,1,3,-2,55,10
2014-09-28,GOOG,2,3,-1,21,9
2014-09-27,GOOG,1,3,-2,21,7
2014-09-26,GOOG,-2,1,-4,48,7
2014-09-25,GOOG,1,3,-2,57,9
2014-09-24,GOOG,1,3,-2,63,10
2014-09-23,GOOG,-1,2,-3,60,10
2014-09-22,GOOG,-1,2,-2,47,10
2014-09-21,GOOG,1,2,-2,27,10
2014-09-20,GOOG,1,3,-2,35,9
2014-09-19,GOOG,-1,2,-3,49,7
2014-09-18,GOOG,-1,2,-3,45,6
2014-09-17,GOOG,1,3,-2,42,6
2014-09-16,GOOG,0,0,0,0,0
2014-09-15,GOOG,1,3,-2,63,10
2014-09-14,GOOG,1,3,-3,13,8
2014-09-13,GOOG,1,3,-1,22,8
2014-09-12,GOOG,-1,2,-3,68,9
2014-09-11,GOOG,1,3,-3,59,6
2014-09-10,GOOG,-1,2,-3,45,4
2014-09-09,GOOG,1,3,-2,44,4
2014-09-08,GOOG,-1,2,-2,47,7
2014-09-07,GOOG,1,2,-2,11,5
2014-09-06,GOOG,1,3,-2,16,5
2014-09-05,GOOG,2,3,-1,74,7
2014-09-04,GOOG,1,3,-2,93,10
2014-09-03,GOOG,1,3,-2,78,10
2014-09-02,GOOG,-1,2,-3,26,3
2014-09-01,GOOG,-1,2,-2,10,5
2014-08-31,GOOG,2,4,1,9,7
2014-08-30,GOOG,1,3,-2,26,7
2014-08-29,GOOG,-1,2,-3,74,9
2014-08-28,GOOG,-1,2,-3,46,5
2014-08-27,GOOG,1,3,-2,46,5
2014-08-26,GOOG,1,3,-2,79,10
2014-08-25,GOOG,-1,2,-2,49,10
2014-08-24,GOOG,1,3,-2,15,7
2014-08-23,GOOG,-1,2,-3,25,6
2014-08-22,GOOG,1,3,-2,53,7
2014-08-21,GOOG,1,3,-2,38,5
