,date,label,price
866,2016-06-10,0,719.41
867,2016-06-13,0,718.36
868,2016-06-14,0,718.27
869,2016-06-15,1,718.92
870,2016-06-16,0,710.36
871,2016-06-17,0,691.72
872,2016-06-20,1,693.71
873,2016-06-21,1,695.94
874,2016-06-22,1,697.46
875,2016-06-23,1,701.87
876,2016-06-24,0,675.22
877,2016-06-27,0,668.26
878,2016-06-28,1,680.04
879,2016-06-29,1,684.11
880,2016-06-30,1,692.1
881,2016-07-01,1,699.21
882,2016-07-05,0,694.49
883,2016-07-06,1,697.77
884,2016-07-07,0,695.36
885,2016-07-08,1,705.63
886,2016-07-11,1,715.09
887,2016-07-12,1,720.64
888,2016-07-13,0,716.98
889,2016-07-14,1,720.95
890,2016-07-15,0,719.85
891,2016-07-18,1,733.78
892,2016-07-19,1,736.96
893,2016-07-20,1,741.19
894,2016-07-21,0,738.63
895,2016-07-22,1,742.74
896,2016-07-25,0,739.77
897,2016-07-26,0,738.42
898,2016-07-27,1,741.77
899,2016-07-28,1,745.91
900,2016-07-29,1,768.79
901,2016-08-01,1,772.88
902,2016-08-02,0,771.07
903,2016-08-03,1,773.18
904,2016-08-04,0,771.61
905,2016-08-05,1,782.22
906,2016-08-08,0,781.76
907,2016-08-09,1,784.26
908,2016-08-10,1,784.68
909,2016-08-11,1,784.85
910,2016-08-12,0,783.22
911,2016-08-15,0,782.44
912,2016-08-16,0,777.14
913,2016-08-17,1,779.91
914,2016-08-18,0,777.5
915,2016-08-19,0,775.42
916,2016-08-22,0,772.15
917,2016-08-23,0,772.08
918,2016-08-24,0,769.64
919,2016-08-25,0,769.41
920,2016-08-26,1,769.54
921,2016-08-29,1,772.15
922,2016-08-30,0,769.09
923,2016-08-31,0,767.05
924,2016-09-01,1,768.78
925,2016-09-02,1,771.46
926,2016-09-06,1,780.08
927,2016-09-07,1,780.35
928,2016-09-08,0,775.32
929,2016-09-09,0,759.66
930,2016-09-12,1,769.02
931,2016-09-13,0,759.69
932,2016-09-14,1,762.49
933,2016-09-15,1,771.76
934,2016-09-16,0,768.88
935,2016-09-19,0,765.7
936,2016-09-20,1,771.41
937,2016-09-21,1,776.22
938,2016-09-22,1,787.21
939,2016-09-23,0,786.9
940,2016-09-26,0,774.21
941,2016-09-27,1,783.01
942,2016-09-28,0,781.56
943,2016-09-29,0,775.01
944,2016-09-30,1,777.29
945,2016-10-03,0,772.56
946,2016-10-04,1,776.43
947,2016-10-05,1,776.47
948,2016-10-06,1,776.86
949,2016-10-07,0,775.08
950,2016-10-10,1,785.94
951,2016-10-11,0,783.07
952,2016-10-12,1,786.14
953,2016-10-13,0,778.19
954,2016-10-14,1,778.53
955,2016-10-17,1,779.96
956,2016-10-18,1,795.26
957,2016-10-19,1,801.56
958,2016-10-20,0,796.97
959,2016-10-21,1,799.37
960,2016-10-24,1,813.11
961,2016-10-25,0,807.67
962,2016-10-26,0,799.07
963,2016-10-27,0,795.35
964,2016-10-28,1,795.37
965,2016-10-31,0,784.54
966,2016-11-01,0,783.61
967,2016-11-02,0,768.7
968,2016-11-03,0,762.13
969,2016-11-04,0,762.02
970,2016-11-07,1,782.52
971,2016-11-08,1,790.51
972,2016-11-09,0,785.31
973,2016-11-10,0,762.56
974,2016-11-11,0,754.02
975,2016-11-14,0,736.08
976,2016-11-15,1,758.49
977,2016-11-16,1,764.48
978,2016-11-17,1,771.23
979,2016-11-18,0,760.54
980,2016-11-21,1,769.2
981,2016-11-22,0,768.27
982,2016-11-23,0,760.99
983,2016-11-25,1,761.68
984,2016-11-28,1,768.24
985,2016-11-29,1,770.84
986,2016-11-30,0,758.04
987,2016-12-01,0,747.92
988,2016-12-02,1,750.5
989,2016-12-05,1,762.52
990,2016-12-06,0,759.11
991,2016-12-07,1,771.19
992,2016-12-08,1,776.42
993,2016-12-09,1,789.29
994,2016-12-12,0,789.27
995,2016-12-13,1,796.1
996,2016-12-14,1,797.07
997,2016-12-15,1,797.85
998,2016-12-16,0,790.8
999,2016-12-19,1,794.2
1000,2016-12-20,1,796.42
1001,2016-12-21,0,794.56
1002,2016-12-22,0,791.26
1003,2016-12-23,0,789.91
1004,2016-12-27,1,791.55
1005,2016-12-28,0,785.05
1006,2016-12-29,0,782.79
1007,2016-12-30,0,771.82
1008,2017-01-03,1,786.14
1009,2017-01-04,1,786.9
1010,2017-01-05,1,794.02
1011,2017-01-06,1,806.15
1012,2017-01-09,1,806.65
1013,2017-01-10,0,804.79
1014,2017-01-11,1,807.91
1015,2017-01-12,0,806.36
1016,2017-01-13,1,807.88
1017,2017-01-17,0,804.61
1018,2017-01-18,1,806.07
1019,2017-01-19,0,802.175
1020,2017-01-20,1,805.02
1021,2017-01-23,1,819.31
1022,2017-01-24,1,823.87
1023,2017-01-25,1,835.67
1024,2017-01-26,0,832.15
1025,2017-01-27,0,823.31
1026,2017-01-30,0,802.32
1027,2017-01-31,0,796.79
1028,2017-02-01,0,795.695
1029,2017-02-02,1,798.53
1030,2017-02-03,1,801.49
1031,2017-02-06,0,801.34
1032,2017-02-07,1,806.97
1033,2017-02-08,1,808.38
1034,2017-02-09,1,809.56
1035,2017-02-10,1,813.67
1036,2017-02-13,1,819.24
1037,2017-02-14,1,820.45
1038,2017-02-15,0,818.98
1039,2017-02-16,1,824.16
1040,2017-02-17,1,828.07
1041,2017-02-21,1,831.66
1042,2017-02-22,0,830.76
1043,2017-02-23,1,831.33
1044,2017-02-24,0,828.64
1045,2017-02-27,1,829.28
1046,2017-02-28,0,823.21
1047,2017-03-01,1,835.24
1048,2017-03-02,0,830.63
1049,2017-03-03,0,829.08
1050,2017-03-06,0,827.78
1051,2017-03-07,1,831.91
1052,2017-03-08,1,835.37
1053,2017-03-09,1,838.68
1054,2017-03-10,1,843.25
1055,2017-03-13,1,845.54
1056,2017-03-14,1,845.62
1057,2017-03-15,1,847.2
1058,2017-03-16,1,848.78
1059,2017-03-17,1,852.12
1060,2017-03-20,0,848.4
1061,2017-03-21,0,830.46
1062,2017-03-22,0,829.59
1063,2017-03-23,0,817.58
1064,2017-03-24,0,814.43
1065,2017-03-27,1,819.51
1066,2017-03-28,1,820.92
1067,2017-03-29,1,831.41
1068,2017-03-30,1,831.5
1069,2017-03-31,0,829.56
1070,2017-04-03,1,838.55
1071,2017-04-04,0,834.57
1072,2017-04-05,0,831.41
1073,2017-04-06,0,827.88
1074,2017-04-07,0,824.67
1075,2017-04-10,1,824.73
1076,2017-04-11,0,823.35
1077,2017-04-12,1,824.32
1078,2017-04-13,0,823.56
1079,2017-04-17,1,837.17
1080,2017-04-18,0,836.82
1081,2017-04-19,1,838.21
1082,2017-04-20,1,841.65
1083,2017-04-21,1,843.19
1084,2017-04-24,1,862.76
1085,2017-04-25,1,872.3
1086,2017-04-26,0,871.73
1087,2017-04-27,1,874.25
1088,2017-04-28,1,905.96
1089,2017-05-01,1,912.57
1090,2017-05-02,1,916.44
1091,2017-05-03,1,927.04
1092,2017-05-04,1,931.66
1093,2017-05-05,0,927.13
1094,2017-05-08,1,934.3
1095,2017-05-09,0,932.17
1096,2017-05-10,0,928.78
1097,2017-05-11,1,930.6
1098,2017-05-12,1,932.22
1099,2017-05-15,1,937.08
1100,2017-05-16,1,943.0
1101,2017-05-17,0,919.62
1102,2017-05-18,1,930.24
1103,2017-05-19,1,934.01
1104,2017-05-22,1,941.86
1105,2017-05-23,1,948.82
1106,2017-05-24,1,954.96
1107,2017-05-25,1,969.54
1108,2017-05-26,1,971.47
1109,2017-05-30,1,975.88
1110,2017-05-31,0,964.86
1111,2017-06-01,1,966.95
1112,2017-06-02,1,975.6
1113,2017-06-05,1,983.68
1114,2017-06-06,0,976.57
1115,2017-06-07,1,981.08
1116,2017-06-08,1,983.41
1117,2017-06-09,0,949.83
1118,2017-06-12,0,942.9
1119,2017-06-13,1,953.4
1120,2017-06-14,0,950.76
1121,2017-06-15,0,942.31
1122,2017-06-16,0,939.78
1123,2017-06-19,1,957.37
1124,2017-06-20,0,950.63
1125,2017-06-21,1,959.45
1126,2017-06-22,0,957.09
1127,2017-06-23,1,965.59
1128,2017-06-26,0,952.27
1129,2017-06-27,0,927.33
1130,2017-06-28,1,940.49
1131,2017-06-29,0,917.79
1132,2017-06-30,0,908.73
1133,2017-07-03,0,898.7
1134,2017-07-05,1,911.71
1135,2017-07-06,0,906.69
1136,2017-07-07,1,918.59
1137,2017-07-10,1,928.8
1138,2017-07-11,1,930.09
1139,2017-07-12,1,943.83
1140,2017-07-13,1,947.16
1141,2017-07-14,1,955.99
1142,2017-07-17,0,953.42
1143,2017-07-18,1,965.4
1144,2017-07-19,1,970.89
1145,2017-07-20,0,968.15
1146,2017-07-21,1,972.92
1147,2017-07-24,1,980.34
1148,2017-07-25,0,950.7
1149,2017-07-26,0,947.8
1150,2017-07-27,0,934.09
1151,2017-07-28,1,941.53
1152,2017-07-31,0,930.5
1153,2017-08-01,1,930.83
1154,2017-08-02,0,930.39
1155,2017-08-03,0,923.65
1156,2017-08-04,1,927.96
1157,2017-08-07,1,929.36
1158,2017-08-08,0,926.79
1159,2017-08-09,0,922.9
1160,2017-08-10,0,907.24
1161,2017-08-11,1,914.39
1162,2017-08-14,1,922.67
1163,2017-08-15,0,922.22
1164,2017-08-16,1,926.96
1165,2017-08-17,0,910.98
1166,2017-08-18,0,910.67
1167,2017-08-21,0,906.66
1168,2017-08-22,1,924.69
1169,2017-08-23,1,927.0
1170,2017-08-24,0,921.28
1171,2017-08-25,0,915.89
1172,2017-08-28,0,913.81
1173,2017-08-29,1,921.29
1174,2017-08-30,1,929.57
1175,2017-08-31,1,939.33
1176,2017-09-01,0,937.34
1177,2017-09-05,0,928.45
1178,2017-09-06,0,927.81
1179,2017-09-07,1,935.95
1180,2017-09-08,0,926.5
1181,2017-09-11,1,929.08
1182,2017-09-12,1,932.07
1183,2017-09-13,1,935.09
1184,2017-09-14,0,925.11
1185,2017-09-15,0,920.29
1186,2017-09-18,0,915.0
1187,2017-09-19,1,921.81
1188,2017-09-20,1,931.58
1189,2017-09-21,1,932.45
1190,2017-09-22,0,928.53
1191,2017-09-25,0,920.97
1192,2017-09-26,1,924.86
1193,2017-09-27,1,944.49
1194,2017-09-28,1,949.5
1195,2017-09-29,1,959.11
1196,2017-10-02,0,953.27
1197,2017-10-03,1,957.79
1198,2017-10-04,0,951.68
1199,2017-10-05,1,969.96
1200,2017-10-06,1,978.89
1201,2017-10-09,0,977.0
1202,2017-10-10,0,972.6
1203,2017-10-11,1,989.25
1204,2017-10-12,0,987.83
1205,2017-10-13,1,989.68
1206,2017-10-16,1,992.0
1207,2017-10-17,1,992.18
1208,2017-10-18,1,992.81
1209,2017-10-19,0,984.45
1210,2017-10-20,1,988.2
1211,2017-10-23,0,968.45
1212,2017-10-24,1,970.54
1213,2017-10-25,1,973.33
1214,2017-10-26,0,972.56
1215,2017-10-27,1,1019.27
1216,2017-10-30,0,1017.11
1217,2017-10-31,0,1016.64
1218,2017-11-01,1,1025.5
1219,2017-11-02,1,1025.58
1220,2017-11-03,1,1032.48
1221,2017-11-06,0,1025.9
1222,2017-11-07,1,1033.33
1223,2017-11-08,1,1039.85
1224,2017-11-09,0,1031.26
1225,2017-11-10,0,1028.07
1226,2017-11-13,0,1025.75
1227,2017-11-14,1,1026.0
1228,2017-11-15,0,1020.91
1229,2017-11-16,1,1032.5
1230,2017-11-17,0,1019.09
1231,2017-11-20,0,1018.38
1232,2017-11-21,1,1034.49
1233,2017-11-22,1,1035.96
1234,2017-11-24,1,1040.61
1235,2017-11-27,1,1054.21
1236,2017-11-28,0,1047.41
