,abstract,compound,date,neg,neu,pos,time,title,trading_date
183,"LONDON, May 29 Investors owning almost 6 billion shares rejected the pay plans of 10 of the world's biggest banks in recent weeks as anger over excessive bonuses reached record levels in Britain and jumped sharply from a year ago in the United States.",0.1494,2014-05-29,0.154,0.662,0.184,3:00 PM,Shareholder anger simmers worldwide over bankers' pay,2014-05-29
184,NEW YORK Former Goldman Sachs Group Inc director Rajat Gupta will begin serving a two-year prison term on June 17 after a U.S. federal appeals court rejected his bid to stay free while he appeals his insider trading conviction.,-0.5106,2014-05-30,0.15,0.774,0.075,4:45 PM,Ex-Goldman director Gupta loses bid to stay out of prison,2014-05-31
185,"NEW YORK, May 30 Former Goldman Sachs Group Inc  director Rajat Gupta will begin serving a two-year prison term on June 17 after a U.S. federal appeals court rejected his bid to stay free while he appeals his insider trading conviction.",-0.5106,2014-05-30,0.144,0.784,0.072,4:42 PM,Ex-Goldman director Gupta loses bid to stay out of prison,2014-05-31
186,"NEW YORK, June 1 KKR & Co LP said on Sunday it had decided to terminate a hedge fund that invested in stocks which the private equity firm had launched in 2011 after poaching a team of proprietary traders from investment bank Goldman Sachs Group Inc.",0.128,2014-06-01,0.0,0.965,0.035,11:10 PM,KKR liquidates former Goldman Sachs traders-run hedge fund,2014-06-02
187,(Adds details on Scherr's history at Goldman and his promotion),0.0,2014-06-02,0.0,1.0,0.0,5:50 PM,UPDATE 2-Goldman promotes Scherr to strategy chief with eye toward growth,2014-06-03
188,"(Adds UBS, Goldman Sachs, Bank of America Merrill Lynch, Houlihan Lokey and Mitshubishi UFJ Securities)",0.0,2014-06-02,0.0,1.0,0.0,10:31 AM,"MOVES- Goldman Sachs, UBS, BofA Merrill, Houlihan Lokey, Aviva",2014-06-02
189,"NEW YORK Goldman Sachs Group Inc said on Monday that Stephen Scherr will become chief strategy officer at the start of 2015, replacing Andrew Chisolm who will retire after nearly 30 years.",0.0,2014-06-02,0.0,1.0,0.0,6:27 PM,Goldman names Scherr chief strategy officer: memo,2014-06-03
190,"NEW YORK, June 2 Goldman Sachs Group Inc  said on Monday that Stephen Scherr will become chief strategy officer at the start of 2015, replacing Andrew Chisolm who will retire after nearly 30 years.",0.0,2014-06-02,0.0,1.0,0.0,5:20 PM,Goldman names Scherr chief strategy officer -memo,2014-06-03
191,NEW YORK KKR & Co LP said on Sunday it had decided to terminate a hedge fund that invested in stocks which the private equity firm had launched in 2011 after poaching a team of proprietary traders from investment bank Goldman Sachs Group Inc.,0.128,2014-06-02,0.0,0.964,0.036,4:06 AM,KKR liquidates former Goldman Sachs traders-run hedge fund,2014-06-02
192,"(Corrects paragraph 7 to say 'KKR and its investment staff,' not 'KKR investment staff'; also corrects the registering party in paragraph 15 to 'an investment firm,' from 'KKR')",0.4019,2014-06-02,0.0,0.906,0.094,3:55 AM,CORRECTED-KKR liquidates former Goldman Sachs traders-run hedge fund,2014-06-02
193,"(Corrects Aquiline Capital Partners item to say the last name of the new appointee is La Ruffa, not Ruffa)",0.0,2014-06-03,0.0,1.0,0.0,10:05 AM,"CORRECTED-MOVES-(June 2) Goldman Sachs, UBS, BofA Merrill, Houlihan Lokey, Aviva",2014-06-03
194,"June 3 Financial information service provider Markit Ltd said it expected its IPO to be priced at $23-$25 per share, which could value the company at up to $4.47 billion.",0.5574,2014-06-03,0.0,0.854,0.146,10:42 PM,UPDATE 1-Markit IPO may value company at about $4.47 bln,2014-06-04
195,"QUITO, June 2 Ecuador will invest gold held as monetary reserves in financial instruments in an operation with Goldman Sachs meant to boost the available cash without affecting the value of reserves, the central bank said on Monday.",0.169,2014-06-03,0.051,0.881,0.068,12:15 AM,Ecuador central bank invests some gold reserves with Goldman,2014-06-03
196,"MOSCOW Russian investment banking activity has been hit this year by the faltering economy and the Ukraine crisis, putting pressure on Moscow bankers to get creative in offering local firms different ways to raise capital instead of the standard fare of international share and bond issues.",-0.296,2014-06-04,0.118,0.787,0.096,1:00 PM,Moscow investment bankers begin to feel the pinch,2014-06-04
197,* Investment banks' fee income in Russia down 63 pct in 2014,0.0,2014-06-04,0.0,1.0,0.0,1:00 PM,Moscow investment bankers begin to feel the pinch,2014-06-04
198,"* Kim replaces Richard Campbell-Breeden, who becomes chairman of M&A",0.0,2014-06-05,0.0,1.0,0.0,4:10 AM,UPDATE 1-Goldman Sachs bolsters Asia mergers team amid rising volumes,2014-06-05
199,"HONG KONG, June 5 Goldman Sachs has named John Kim as its new head of mergers and acquisitions for Asia ex-Japan, taking over from Richard Campbell-Breeden, according to an internal memo seen by Reuters on Thursday.",0.0,2014-06-05,0.0,1.0,0.0,2:46 AM,Goldman names Kim as Asia ex-Japan M&A head - memo,2014-06-05
200,"HONG KONG, June 9 Guard Capital Management, a hedge fund start-up by two top traders formerly with Goldman Sachs and Noble Group, is aiming to launch next month and has hired at least four executives, one person with knowledge of the matter said.",0.5994,2014-06-09,0.0,0.866,0.134,8:21 AM,"Ex-Goldman, Noble execs target July launch for Asia hedge fund",2014-06-09
201,"FRANKFURT, June 10 A total of 7.5 million shares in forklift truck maker Kion Group worth 253 million euros ($344.46 million) will be placed with institutional investors, Goldman Sachs said in a statement on Tuesday.",0.4767,2014-06-10,0.0,0.883,0.117,5:02 PM,Goldman Sachs to place 7.5 mln shares in Kion Group,2014-06-11
202,"NEW YORK Former Goldman Sachs Group Inc  director Rajat Gupta asked the U.S. Supreme Court to let him stay free while he appeals his insider trading conviction, in a last-ditch bid to avoid beginning his two-year prison term on June 17.",0.34,2014-06-10,0.114,0.744,0.143,4:36 PM,Gupta makes last-ditch bid to U.S. Supreme Court to avoid prison,2014-06-11
203,"NEW YORK, June 10 Former Goldman Sachs Group Inc  director Rajat Gupta asked the U.S. Supreme Court to let him stay free while he appeals his insider trading conviction, in a last-ditch bid to avoid beginning his two-year prison term on June 17.",0.34,2014-06-10,0.109,0.754,0.137,4:30 PM,Gupta makes last-ditch bid to U.S. Supreme Court to avoid prison,2014-06-11
204,Goldman Sachs Group Inc  will pay $67 million and Bain Capital Partners LLC will pay $54 million to settle their portions of a lawsuit accusing several big private equity firms of conspiring not to outbid each other in takeovers.,-0.5267,2014-06-11,0.158,0.842,0.0,9:42 PM,"Goldman, Bain to pay $121 million in LBO collusion settlement",2014-06-12
205,June 11 Goldman Sachs Group Inc will pay $67 million and Bain Capital Partners LLC will pay $54 million to settle their portions of a lawsuit accusing several big private equity firms of conspiring not to outbid each other in takeovers.,-0.5267,2014-06-11,0.151,0.849,0.0,10:22 PM,"UPDATE 2-Goldman, Bain to pay $121 mln in LBO collusion settlement",2014-06-12
206,June 11 Goldman Sachs Group Inc will pay $67 million and Bain Capital Partners LLC will pay $54 million to settle their portions of a lawsuit accusing several of the world's largest private equity firms of conspiring not to outbid each other on companies they sought to buy.,-0.5267,2014-06-11,0.13,0.87,0.0,9:35 PM,"Goldman, Bain to pay $121 mln in LBO collusion settlement",2014-06-12
207,"June 11 Goldman Sachs Group Inc :  * Agrees to pay $67 million, and bain capital partners agrees to pay $54",0.2023,2014-06-11,0.131,0.701,0.168,9:15 PM,"Goldman to pay $67 mln, Bain to pay $54 mln to settle LBO collusion lawsuit",2014-06-12
208,June 11 Former Goldman Sachs Group Inc  director Rajat Gupta has failed to persuade the U.S. Supreme Court to delay the June 17 start of his two-year prison term while he pursues an appeal of his insider trading conviction.,-0.6486,2014-06-11,0.187,0.737,0.076,8:25 PM,UPDATE 2-Ex-Goldman director Gupta loses bid to stay out of prison,2014-06-12
209,June 11 Former Goldman Sachs Group Inc  director Rajat Gupta has failed to persuade the U.S. Supreme Court to delay the June 17 start of his two-year prison term while he pursues an appeal of his insider trading conviction.,-0.6486,2014-06-11,0.187,0.737,0.076,8:00 PM,Ex-Goldman director Gupta loses bid to stay out of prison,2014-06-12
210,"WASHINGTON/NEW YORK The U.S. Justice Department is spending some of the $13 billion JPMorgan Chase & Co agreed to pay to settle claims stemming from mortgage misdeeds to speed up similar punishments against other lenders, possibly including Bank of America Corp and Citigroup, according to people familiar with the matter.",0.34,2014-06-11,0.077,0.803,0.12,7:22 PM,Exclusive: U.S. using JPMorgan penalty to speed cases against other banks,2014-06-12
211,"FRANKFURT, June 11 Goldman Sachs on Wednesday placed a stake in German forklift truck maker Kion Group at a price of 32.70 euros ($44.52) per share on the open market, two people familiar with the transaction told Reuters on Wednesday. ($1 = 0.7345 Euros)   (Reporting by Alexander Huebner; Writing by Ludwig Burger)",0.296,2014-06-11,0.0,0.956,0.044,7:26 AM,Goldman Sachs places Kion shares at 32.70 eur apiece-sources,2014-06-11
212,"ISTANBUL, June 11 Turkey's Bank Asya  said on Wednesday it had mandated Goldman Sachs as its financial advisor for a strategic partnership, without giving further details.",-0.2584,2014-06-11,0.078,0.922,0.0,6:32 AM,Turkey's Bank Asya says mandates Goldman for strategic partnership,2014-06-11
213,(Potentially offensive language in paragraphs 1 and 4),-0.4588,2014-06-13,0.333,0.667,0.0,9:37 PM,Ex-Goldman trader alleges arbitrators pre-judged pay dispute ruling,2014-06-14
214,"NEW YORK A day before he is scheduled to begin serving a two-year prison sentence for insider trading, former Goldman Sachs Group Inc director Rajat Gupta asked a federal appeals court to reduce a $13.9 million civil penalty and shorten his lifetime ban from serving as an officer of a public company.",-0.8625,2014-06-16,0.183,0.793,0.024,4:49 PM,Ex-Goldman director Gupta fights $13.9 million fine as prison awaits,2014-06-17
215,"NEW YORK, June 16 A day before he is scheduled to begin serving a two-year prison sentence for insider trading, former Goldman Sachs Group Inc director Rajat Gupta asked a federal appeals court to reduce a $13.9 million civil penalty and shorten his lifetime ban from serving as an officer of a public company.",-0.8625,2014-06-16,0.176,0.801,0.023,4:46 PM,Ex-Goldman director Gupta fights $13.9 mln fine as prison awaits,2014-06-17
216,"NEW YORK Former Goldman Sachs Group Inc  director Rajat Gupta on Tuesday began serving his two-year prison term for insider trading, and lost his challenge to a $13.9 million civil penalty and permanent ban from acting as a public company officer.",-0.8979,2014-06-17,0.257,0.716,0.027,3:40 PM,"Ex-Goldman director goes to prison, still owes $13.9 million fine",2014-06-17
217,"NEW YORK, June 17 Former Goldman Sachs Group Inc  director Rajat Gupta on Tuesday began serving his two-year prison term for insider trading, and lost his challenge to a $13.9 million civil penalty and permanent ban from acting as a public company officer.",-0.8979,2014-06-17,0.246,0.727,0.026,6:30 PM,"UPDATE 1-Ex-Goldman director goes to prison, still owes $13.9 mln fine",2014-06-18
218,"NEW YORK, June 17 Former Goldman Sachs Group Inc  director Rajat Gupta on Tuesday lost his challenge to a $13.9 million civil penalty and a permanent ban from acting as an officer for a public company, the same day he was scheduled to begin serving a two-year prison sentence.",-0.891,2014-06-17,0.227,0.725,0.048,3:36 PM,"Ex-Goldman director Gupta loses appeal of $13.9 mln fine, heads to prison",2014-06-17
219,"HONG KONG RSA Insurance Group Ltd , Britain's largest non-life insurer, is looking to sell its Asian operations in an auction that could fetch up to $500 million and draw a wide range of suitors, people familiar with the sale process told Reuters.",0.0,2014-06-17,0.0,1.0,0.0,2:30 AM,British insurer RSA to sell Asia unit in up to $500 million deal: sources,2014-06-17
220,"June 18 Markit Ltd  priced its initial public offering at $24 per share, valuing the financial information service provider at about $4.3 billion, the Wall Street Journal reported, citing sources.",0.5574,2014-06-18,0.0,0.859,0.141,11:22 PM,UPDATE 1-Financial service provider Markit's IPO raises $1.2 bln - WSJ,2014-06-19
221,"HONG KONG A little over a month ago, a Texas power utility at the center of the biggest leveraged buyout in history filed for bankruptcy, sunk by billions of dollars of debt that it took on after being acquired by a trio of top private equity names in 2007.",-0.1779,2014-06-18,0.053,0.909,0.038,9:05 PM,Private equity buyouts in Asia take old risks with new money,2014-06-19
222,"* To list on NYSE under symbol ""MBLY""   (Adds listing and shareholders details, background, company's financials)",0.0,2014-06-19,0.0,1.0,0.0,7:46 PM,UPDATE 1-Israel's Mobileye files for U.S. IPO,2014-06-20
223,"Markit Ltd MRKT.O said it priced its initial public offering at $24 per share, valuing the financial information service provider at about $4.3 billion.",0.5574,2014-06-19,0.0,0.827,0.173,2:00 AM,Financial service provider Markit's IPO raises $1.2 billion,2014-06-19
224,"June 18 Markit Ltd said it priced its initial public offering at $24 per share, valuing the financial information service provider at about $4.3 billion.",0.5574,2014-06-19,0.0,0.833,0.167,1:55 AM,UPDATE 1-Financial service provider Markit's IPO raises $1.28 bln,2014-06-19
225,"NEW YORK, June 20 A New York state judge on Friday significantly narrowed the evidence the Manhattan district attorney can use in its case against a former Goldman Sachs computer programmer accused of stealing secret code from the bank.",-0.7096,2014-06-21,0.144,0.856,0.0,12:10 AM,NY judge narrows state's case against former Goldman programmer,2014-06-21
226,"The founder of Lululemon Athletica has turned to Goldman Sachs as he seeks a shake-up of the yoga retailer's board of directors and may consider options including a proxy fight or joining a private equity firm in a buyout, the Wall Street Journal reported on Sunday.",-0.3818,2014-06-22,0.06,0.94,0.0,7:20 PM,Lululemon founder turns to Goldman as he considers shake-up -report,2014-06-23
227,"June 22 The founder of Lululemon Athletica  has turned to Goldman Sachs as he seeks a shake-up of the yoga retailer's board of directors and may consider options including a proxy fight or joining a private equity firm in a buyout, the Wall Street Journal reported on Sunday.",-0.3818,2014-06-22,0.057,0.943,0.0,8:50 PM,UPDATE 2-Lululemon founder turns to Goldman as he considers shake-up -report,2014-06-23
228,"June 22 The founder of Lululemon Athletica  has hired Goldman Sachs as he seeks a shake-up of the board of directors and may consider options including a proxy fight or joining a private equity firm in a buyout, the Wall Street Journal reported on Sunday.",-0.3818,2014-06-22,0.061,0.939,0.0,7:05 PM,Lululemon founder hires Goldman as he considers shake-up- report,2014-06-23
229,"WASHINGTON President Barack Obama met with Goldman Sachs Chief Executive Lloyd Blankfein, Johnson & Johnson chief Alex Gorsky and other business leaders on Monday to discuss ways to encourage companies to make their work places more family friendly.",0.7769,2014-06-23,0.0,0.838,0.162,9:00 PM,"Obama meets with CEOs of Goldman Sachs, others, on family issues",2014-06-24
230,"WASHINGTON, June 23 President Barack Obama met with Goldman Sachs Chief Executive Lloyd Blankfein, Johnson & Johnson chief Alex Gorsky and other business leaders on Monday to discuss ways to encourage companies to make their work places more family friendly.",0.7769,2014-06-23,0.0,0.845,0.155,8:57 PM,"Obama meets with CEOs of Goldman Sachs, others, on family issues",2014-06-24
231,"LONDON, June 23 (IFR) - Goldman Sachs will start marketing a new type of bond transaction this Wednesday that straddles asset categories and features an unusual triple-recourse structure, as it seeks to take advantage of investors' demand for Triple A rated assets.",0.5719,2014-06-23,0.035,0.82,0.145,4:06 PM,Goldman to test appetite for new structured product,2014-06-24
232,"TORONTO Shares of Lululemon Athletica Inc  rose on Monday after reports that founder Dennis ""Chip"" Wilson was considering options and pushing for changes at the yogawear retailer following an extended share slump.",0.5267,2014-06-23,0.0,0.872,0.128,1:56 PM,Lululemon shares rise as founder turns to Goldman for shake-up,2014-06-23
233,"TORONTO, June 23 Shares of Lululemon Athletica Inc rose on Monday after reports that founder Dennis ""Chip"" Wilson was considering options and pushing for changes at the yogawear retailer following an extended share slump.",0.5267,2014-06-23,0.0,0.879,0.121,1:40 PM,Lululemon shares rise as founder turns to Goldman for shake-up,2014-06-23
234,June 23 The following corporate finance-related stories were reported by media:,0.0,2014-06-23,0.0,1.0,0.0,5:56 AM,UPDATE 1-Market Chatter-Corporate finance press digest,2014-06-23
235,June 23 The following corporate finance-related stories were reported by media:,0.0,2014-06-23,0.0,1.0,0.0,4:15 AM,Market Chatter- Corporate finance press digest,2014-06-23
236,June 26 The following corporate finance-related stories were reported by media:,0.0,2014-06-26,0.0,1.0,0.0,4:45 AM,Market Chatter- Corporate finance press digest,2014-06-26
237,* Deal expected to achieve lower funding cost for Goldman Sachs,-0.296,2014-06-27,0.196,0.804,0.0,3:55 PM,Goldman blurs lines with structured bond,2014-06-27
238,"WASHINGTON Wall Street's self-funded regulator fined a unit of Goldman Sachs  on Tuesday over pricing rule violations stemming from its ""dark pool,"" marking the latest in a string of recent enforcement actions targeting anonymous trading platforms.",-0.5267,2014-07-01,0.093,0.907,0.0,1:59 PM,Goldman Sachs fined over trade rule violations in dark pool,2014-07-01
239,"WASHINGTON, July 1 Wall Street's self-funded regulator fined a unit of Goldman Sachs on Tuesday over pricing rule violations stemming from its ""dark pool,"" marking the latest in a string of recent enforcement actions targeting anonymous trading platforms.",-0.5267,2014-07-01,0.091,0.909,0.0,3:51 PM,UPDATE 1-Goldman Sachs fined over trade rule violations in dark pool,2014-07-01
240,"WASHINGTON Trading revenues at U.S. banks dropped by 18 percent in the first quarter from a year earlier, weighed down by subdued markets and tougher regulations, a regulator said on Tuesday.",0.1779,2014-07-01,0.0,0.943,0.057,3:16 PM,Wall Street trading revenues drop in first quarter: U.S. regulator,2014-07-01
241,"WASHINGTON, July 1 Trading revenues at U.S. banks dropped by 18 percent in the first quarter from a year earlier, weighed down by subdued markets and tougher regulations, a regulator said on Tuesday.",0.1779,2014-07-01,0.0,0.945,0.055,3:05 PM,Wall St trading revenues drop in first quarter -U.S. regulator,2014-07-01
242,* XXL sales up 29 pct to 4.0 bln NOK ($649 million) in 2013,0.0,2014-07-01,0.0,1.0,0.0,3:05 PM,"UPDATE 1-EQT picks Goldman Sachs, ABG for XXL listing - sources",2014-07-01
243,"WASHINGTON, July 1 A unit of Goldman Sachs  will pay an $800,000 fine and return funds to harmed investors to settle charges that its ""dark pool"" trading venue violated rules designed to get customers the best prices, the Financial Industry Regulatory Authority said on Tuesday.",-0.4019,2014-07-01,0.188,0.675,0.137,1:57 PM,Goldman Sachs fined over trade rule violations in dark pool,2014-07-01
244,"July 1 Goldman Sachs Group Inc :  * Finra says fines Goldman Sachs affiliate $800,000 for failing to",-0.5106,2014-07-01,0.191,0.809,0.0,1:36 PM,BRIEF-Finra fines Goldman Sachs for failing to prevent trade-throughs related to Sigma-X trading system,2014-07-01
245,July 1 Twitter Inc said Chief Financial Officer Mike Gupta will become senior vice president of strategic investments and named Anthony Noto as his replacement.,0.0,2014-07-01,0.0,1.0,0.0,1:35 PM,Twitter replaces CFO Mike Gupta with former Goldman executive,2014-07-01
246,"NEW YORK The U.S. Securities and Exchange Commission has dropped an insider trading investigation targeting a former Goldman Sachs investment banker after initially deciding to file a case against him, the ex-banker and his lawyer said on Wednesday.",0.296,2014-07-02,0.0,0.941,0.059,7:47 PM,"U.S. SEC, in about-face, ends probe of ex-Goldman banker",2014-07-03
247,"NEW YORK, July 2 The U.S. Securities and Exchange Commission has dropped an insider trading investigation targeting a former Goldman Sachs investment banker after initially deciding to file a case against him, the ex-banker and his lawyer said on Wednesday.",0.296,2014-07-02,0.0,0.942,0.058,7:35 PM,"U.S. SEC, in about-face, ends probe of ex-Goldman banker",2014-07-03
248,"NEW YORK, July 2 Goldman Sachs Group Inc said a contractor emailed confidential client data to a stranger's Gmail account by mistake, and the bank has asked a U.S. judge to order Google Inc to delete the email to avert a ""needless and massive"" breach of privacy.",-0.4767,2014-07-02,0.093,0.907,0.0,7:25 PM,"Goldman says client data leaked, wants Google to delete email",2014-07-03
249,Two former female employees of Goldman Sachs Group Inc  who have accused the bank of gender discrimination are seeking class action status for their case.,-0.296,2014-07-02,0.084,0.916,0.0,11:32 AM,Former Goldman staff seek class action status for discrimination,2014-07-02
250,July 2 Two former female employees of Goldman Sachs Group Inc who have accused the bank of gender discrimination are seeking class action status for their case.,-0.296,2014-07-02,0.081,0.919,0.0,11:31 AM,Former Goldman staff seek class action status for discrimination,2014-07-02
251,"MUMBAI, July 3 India's ReNew Power Ventures Pvt Ltd has raised $140 million from three investors, including a private equity fund managed by Goldman Sachs, the renewable energy firm said on Thursday.",0.2732,2014-07-03,0.0,0.932,0.068,9:52 AM,"India's ReNew Power raises $140 mln from investors, including Goldman",2014-07-03
252,"NEW YORK, July 2 Goldman Sachs Group Inc  on Wednesday said Google Inc has blocked access to an email containing confidential client data that a contractor sent to a stranger's Gmail account by mistake, an error that the bank said threatened a ""needless and massive"" breach of privacy.",-0.8481,2014-07-03,0.203,0.797,0.0,12:46 AM,UPDATE 1-Goldman says Google has blocked email with leaked client data,2014-07-03
253,"NEW YORK, July 7 Charles Bradley Hintz, who has analyzed financial stocks for more than a decade at Bernstein Research, said on Monday that he will be leaving Wall Street to teach business at New York University and write a book.",0.0,2014-07-07,0.0,1.0,0.0,10:21 PM,"U.S. bank analyst Hintz to join NYU's business school, write book",2014-07-08
254,"(The opinions expressed here are those of Alison Frankel, a columnist for Reuters.)",0.0,2014-07-09,0.0,1.0,0.0,10:41 PM,COLUMN-    Did this trigger Goldman's MBS 'big short'?: Frankel,2014-07-10
255,"(Adds Goldman Sachs, JPMorgan, Deutsche, Warburg Pincus, BNY Mellon, Ameriprise, Natixis, Neuberger Berman)",0.0,2014-07-09,0.0,1.0,0.0,11:05 AM,"MOVES-Goldman Sachs, JPMorgan, Warburg Pincus, Deutsche",2014-07-09
256,"NEW YORK Goldman Sachs  has hired London-based oil marketer Roy Golender as vice president of energy sales from Barclays Plc , a company spokesman said on Wednesday.",0.2732,2014-07-09,0.0,0.92,0.08,5:56 PM,Goldman Sachs hires energy marketer from Barclays,2014-07-10
257,"NEW YORK, July 9 Goldman Sachs has hired London-based oil marketer Roy Golender as vice president of energy sales from Barclays Plc, a company spokesman said on Wednesday.",0.2732,2014-07-09,0.0,0.923,0.077,5:52 PM,Goldman Sachs hires energy marketer from Barclays,2014-07-10
258,"NEW YORK    It is an axiom of the financial crisis that Goldman Sachs realized before any of the other big banks that the mortgage-backed securities market was going to implode in 2007. Goldman dumped MBS and shorted the market, turning a profit in its mortgage department when every other major financial institution suffered record losses.",-0.8225,2014-07-11,0.193,0.729,0.078,6:40 PM,CORRECTED-COLUMN-    Did this trigger Goldman's MBS 'big short'?: Frankel,2014-07-12
259,"NEW YORK Former Goldman Sachs Group Inc director Rajat Gupta, serving a two-year prison term, has failed to persuade a federal appeals court to overturn his insider trading conviction.",-0.765,2014-07-14,0.209,0.791,0.0,9:10 PM,Ex-Goldman director Rajat Gupta fails to void conviction,2014-07-15
260,"NEW YORK, July 14 Former Goldman Sachs Group Inc  director Rajat Gupta, serving a two-year prison term, has failed to persuade a federal appeals court to overturn his insider trading conviction.",-0.765,2014-07-14,0.196,0.804,0.0,9:00 PM,Ex-Goldman director Rajat Gupta fails to void conviction,2014-07-15
261,"(The Day Ahead is an email and PDF publication that includes the day's major stories and events, analyses and other features. To receive The Day Ahead, Eikon users can register at . Thomson One users can register at RT/DAY/US. All times in ET/GMT)   JPMorgan Chase & Co is scheduled to report second-quarter results. Amid questions about the prospects for the slumping mortgage lending and bond-trading businesses, analysts expect the company will report a 14 percent drop in net income for the quart",0.0258,2014-07-14,0.026,0.947,0.027,6:35 PM,"What to Watch in The Day Ahead; Tuesday, July 15",2014-07-15
262,"NEW YORK U.S. stocks pulled back on Tuesday after Federal Reserve Chair Janet Yellen and her fellow Fed policymakers raised concerns about ""substantially stretched valuations"" in some sectors. | Video",0.0,2014-07-15,0.0,1.0,0.0,11:50 AM,"S&P 500, Nasdaq dip on Yellen's comments; Apple up late",2014-07-15
263,"NEW YORK Late last year, Goldman Sachs reached an important milestone: its investment management business surpassed $1 trillion in client money under supervision.",0.296,2014-07-15,0.0,0.868,0.132,5:43 PM,Goldman's investment management business peeks out from trading's shadow,2014-07-16
264,"Goldman Sachs Group Inc GS.N posted a 5 percent rise in quarterly profit, spurred by higher revenue from stock underwriting and a smaller decline in fixed-income trading than many on Wall Street had predicted. | Video",0.4404,2014-07-15,0.0,0.914,0.086,11:47 AM,Higher stock underwriting revenue boosts Goldman profit,2014-07-15
265,"NEW YORK Goldman Sachs Group Inc  has reduced its balance sheet by a total of $56 billion following a balance-sheet review in response to new regulations, Chief Financial Officer Harvey Schwartz said on Tuesday.",0.0,2014-07-15,0.0,1.0,0.0,4:17 PM,"Goldman cuts repo book, secured financing in response to rules",2014-07-16
266,* New York manufacturing hits highest level since April 2010,0.0,2014-07-15,0.0,1.0,0.0,3:05 PM,US STOCKS-Wall St dips after Yellen comments on valuations,2014-07-15
267,* New York manufacturing hits highest level since April 2010,0.0,2014-07-15,0.0,1.0,0.0,12:55 PM,US STOCKS-Wall St set for slight rise on earnings; Yellen due,2014-07-15
268,"* Futures: Dow up 35 pts, S&P up 1.5 pt, Nasdaq up 6.75 pts",0.0,2014-07-15,0.0,1.0,0.0,11:45 AM,US STOCKS-Futures firm after JPMorgan and Goldman results; Yellen on tap,2014-07-15
269,"July 15 Goldman Sachs Group Inc reported a 5 percent increase in second-quarter profit on Tuesday, driven by higher revenue from its investing and lending business.",0.6369,2014-07-15,0.0,0.809,0.191,11:46 AM,Goldman Sachs second-quarter profit up 5 pct,2014-07-15
270,"NEW YORK Former Goldman Sachs Group Inc director Rajat Gupta, serving a two-year prison term, has failed to persuade a federal appeals court to overturn his insider trading conviction.",-0.765,2014-07-15,0.209,0.791,0.0,12:04 AM,Ex-Goldman director Rajat Gupta fails to void conviction,2014-07-15
271,"(The following statement was released by the rating agency) NEW YORK, July 16 (Fitch) Second quarter 2014 (2Q'14) net revenues for The  Goldman Sachs Group, Inc. (Goldman) exceeded Fitch Ratings' expectations, driven  by solid investment banking revenues which offset a 22% decline in fixed income,  currency and commodities (FICC) trading revenues. The $56 billion, or 6%,  decline in assets in the quarter was also notable, reflecting the on-going  optimization of the bank's activities to better a",0.7783,2014-07-16,0.0,0.888,0.112,2:46 PM,"Fitch: Goldman Weathers FICC Pressure, Reduces Balance Sheet",2014-07-16
272,"NEW YORK KKR & Co LP's  co-founders Henry Kravis and George Roberts have indicated they intend to stay at the buyout firm for at least five more years, but two men - Scott Nuttall and Joseph Bae - are emerging as front-runners to eventually succeed them.",0.6486,2014-07-16,0.0,0.907,0.093,10:07 AM,"At KKR, Nuttall and Bae are favorites to fill founders' shoes",2014-07-16
273,"NEW YORK KKR & Co LP's co-founders Henry Kravis and George Roberts have indicated they intend to stay at the buyout firm for at least five more years, but two men - Scott Nuttall and Joseph Bae - are emerging as front-runners to eventually succeed them.",0.6486,2014-07-16,0.0,0.907,0.093,10:07 AM,"At KKR, Nuttall and Bae are favorites to fill founders' shoes",2014-07-16
274,"NEW YORK, July 16 KKR & Co LP's  co-founders Henry Kravis and George Roberts have indicated they intend to stay at the buyout firm for at least five more years, but two men - Scott Nuttall and Joseph Bae - are emerging as front-runners to eventually succeed them.",0.6486,2014-07-16,0.0,0.911,0.089,10:00 AM,"INSIGHT-At KKR, Nuttall and Bae are favorites to fill founders' shoes",2014-07-16
275,"MUMBAI, July 17 Cyprus-based Golboot Holdings, a firm controlled by Goldman Sachs Group Inc sold 11.8 million shares, or a 1.91 percent stake, in Indian auto maker Mahindra and Mahindra Ltd via a block deal on the BSE exchange.",-0.1779,2014-07-17,0.074,0.87,0.056,1:00 PM,Goldman entity sells 1.9 pct stake in India's Mahindra & Mahindra,2014-07-17
276,"(Corrects third paragraph to say the bank's net income includes adjustments, not excludes. A previous version was corrected to say FICC revenue fell 12.3 pct, not 17 pct, and that net revenue included, not excluded, an accounting adjustment)",0.2584,2014-07-17,0.0,0.946,0.054,11:41 AM,"CORRECTED-UPDATE 2-Morgan Stanley profit more than doubles, beating estimates",2014-07-17
277,"LONDON, July 17 Goldman Sachs placed 190 million shares in ITV at 190 pence ($320) each on Thursday in a transaction linked to Liberty Global's acquisition of a stake in the British broadcaster, traders said.",0.6808,2014-07-17,0.0,0.847,0.153,11:52 AM,Goldman Sachs places ITV stock linked to BSkyB sale,2014-07-17
278,"LONDON, July 21 European private equity firm BC Partners has appointed Bank of America Merrill Lynch  and Goldman Sachs to run the IPO of its OVS Industry fashion chain, part of Gruppo Coin, several sources familiar with the matter said on Monday.",0.0258,2014-07-21,0.0,0.974,0.026,5:16 PM,"BC Partners hires BoA Merrill Lynch, Goldman Sachs for OVS listing - sources",2014-07-22
