,abstract,compound,date,neg,neu,pos,time,title,trading_date
723,"SAN FRANCISCO, April 12 Facebook Inc said on Tuesday it has opened up its Messenger app to developers to create ""chatbots,"" hoping that by simulating one-on-one conversations between users and companies it will expand its reach in customer service and enterprise transactions.",0.743,2016-04-12,0.0,0.821,0.179,5:35 PM,UPDATE 3-Facebook's next frontier: chatbots,2016-04-13
724,"SAN FRANCISCO Billionaire Internet investor Yuri Milner announced another $100 million initiative on Tuesday to better understand the cosmos, this time by deploying thousands of tiny spacecraft to travel to our nearest neighboring star system and send back pictures. | Video",0.4404,2016-04-12,0.0,0.931,0.069,4:09 PM,Billionaire Yuri Milner bids another $100 million to explore the cosmos,2016-04-13
725,"SAN FRANCISCO, April 12 Billionaire Internet investor Yuri Milner announced another $100 million initiative on Tuesday to better understand the cosmos, this time by deploying thousands of tiny spacecraft to travel to our nearest neighboring star system and send back pictures.",0.4404,2016-04-12,0.0,0.932,0.068,4:09 PM,Billionaire Yuri Milner bids another $100 mln to explore the cosmos,2016-04-13
726,"Facebook's picture sharing app Instagram is updating its ""Explore"" section to add video channels that will appear in a feed according to users' preferences.",0.4215,2016-04-14,0.0,0.887,0.113,7:10 PM,Instagram to add video channels to 'Explore' section,2016-04-15
727,* Facebook Vice President Mike Vernal leaves co- Facebook post   Further company coverage:,0.0,2016-04-18,0.0,1.0,0.0,9:00 PM,BRIEF-Facebook Vice President Mike Vernal leaves co- Facebook post,2016-04-19
728,"A New York appeals court on Tuesday threw out guilty verdicts against two men convicted of illegal weapons possession and sentenced to five-year prison terms in 2013, finding the trial judge improperly allowed prosecutors to introduce highly prejudicial photographs and Facebook messages.",-0.9459,2016-04-19,0.333,0.643,0.025,10:51 PM,"Appeals court reverses weapons convictions over photos, Facebook posts",2016-04-20
729,"Facebook Inc  is developing a stand-alone camera app, similar to disappearing photo app Snapchat, to increase user engagement, the Wall Street Journal reported, citing people familiar with the matter.",0.6597,2016-04-25,0.0,0.796,0.204,6:59 PM,Facebook developing camera app similar to Snapchat: WSJ,2016-04-26
730,"April 25 Facebook Inc is developing a stand-alone camera app, similar to disappearing photo app Snapchat, to increase user engagement, the Wall Street Journal reported, citing people familiar with the matter.",0.6597,2016-04-25,0.0,0.808,0.192,6:59 PM,UPDATE 1-Facebook developing camera app similar to Snapchat - WSJ,2016-04-26
731,* Facebook's Zuckerberg says more than 3 mln businesses are using co's advertising products every month - earnings conf call,0.0,2016-04-27,0.0,1.0,0.0,11:40 PM,BRIEF-Facebook's Zuckerberg says more than 3 mln businesses using co's advertising products every month,2016-04-28
732,* CEO Mark Zuckerberg 2015 total compensation of $5 million versus $6.2 million in 2014,0.0,2016-04-27,0.0,1.0,0.0,9:36 PM,BRIEF-Facebook CEO Mark Zuckerberg 2015 total compensation of $5 mln vs $6.2 mln in 2014,2016-04-28
733,April 27 Facebook Inc reported a 51.9 percent rise in quarterly revenue as its increasingly popular mobile app and push into live video continued to attract new advertisers and encouraged existing ones to boost spending.,0.8591,2016-04-27,0.0,0.741,0.259,8:10 PM,Facebook revenue jumps 51.9 pct as mobile ad sales surge,2016-04-28
734,* SES to provide high-speed broadband connectivity to Facebook in Africa  Source text for Eikon:  Further company coverage:    (Gdynia Newsroom),0.0,2016-04-27,0.0,1.0,0.0,7:55 AM,BRIEF-SES to provide high-speed broadband connectivity to Facebook in Africa,2016-04-27
735,"Facebook Inc's  quarterly revenue rose more than 50 percent, handily beating Wall Street expectations as its wildly popular mobile app and a push into live video lured new advertisers and encouraged existing ones to boost spending. | Video",0.6124,2016-04-28,0.07,0.744,0.186,8:12 PM,Facebook revenue smashes expectations as mobile ad sales surge,2016-04-29
736,"* Dow down 0.25 pct, S&P up 0.07 pct, Nasdaq up 0.22 pct   (Updates to early afternoon)",0.0,2016-04-28,0.0,1.0,0.0,5:00 PM,"US STOCKS-Wall St recovers as Facebook, M&A cushion BOJ shock",2016-04-29
737,"To access the newsletter, click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_04282016.pdf                                                               FACTORS TO WATCH       GMF: ASIA LIVECHAT - SAUDI ARABIA VISION 2030: Jason Turvey, Middle East economist, Capital Economics Join Jason, as Saudi Arabia has unveiled its ""vision 2030"" on Monday in a move to steer away its economy from oil dependency, but without much details. How credible are such plans?",0.4527,2016-04-28,0.0,0.916,0.084,4:13 AM,"Morning News Call - India, April 28",2016-04-28
738,"April 27 Facebook Inc's quarterly revenue rose more than 50 percent, handily beating Wall Street expectations as its wildly popular mobile app and a push into live video lured new advertisers and encouraged existing ones to boost spending.",0.6124,2016-04-28,0.068,0.75,0.182,8:12 PM,REFILE-UPDATE 4-Facebook revenue smashes expectations as mobile ad sales surge,2016-04-29
739,U.S. stocks closed down on Thursday as the Bank of Japan's shocking call to cap monetary stimulus continued to rattle investors while a late day decline in Apple shares on remarks by billionaire investor Carl Icahn added to selling pressure.,-0.4019,2016-04-29,0.114,0.835,0.051,11:42 AM,"Wall Street sinks on BOJ fears, Icahn comments",2016-04-29
740,"SAN FRANCISCO A Facebook Inc  shareholder filed a proposed class action lawsuit on Friday in a bid to stop the company's plan to issue new Class C stock, calling the move an unfair deal to entrench Chief Executive Mark Zuckerberg as controlling shareholder.",-0.7351,2016-04-30,0.167,0.833,0.0,9:57 PM,Facebook hit with lawsuit over plan to issue new stock,2016-05-01
741,"SAN FRANCISCO A Facebook Inc shareholder filed a proposed class action lawsuit on Friday in a bid to stop the company's plan to issue new Class C stock, calling the move an unfair deal to entrench Chief Executive Mark Zuckerberg as controlling shareholder.",-0.7351,2016-05-02,0.167,0.833,0.0,10:41 PM,Facebook hit with lawsuit over plan to issue new stock,2016-05-03
742,SAO PAULO/RIO DE JANEIRO Facebook Inc's  Chief Executive Mark Zuckerberg called on Brazilians to demand his company's WhatsApp messaging service  never be blocked again after an appeals court on Tuesday overturned the application's second suspension in five months.,0.0808,2016-05-03,0.038,0.916,0.046,5:57 PM,Facebook CEO urges Brazilians to decry WhatsApp block,2016-05-04
743,"BRASILIA A Brazilian congressional commission on Wednesday recommended a bill that forbids authorities from blocking popular messaging applications, just two days after a judicial order left 100 million Brazilians without Facebook Inc's WhatsApp.",-0.0772,2016-05-04,0.138,0.732,0.13,9:09 PM,Brazil lawmakers propose bill to shield WhatsApp,2016-05-05
744,"Facebook Inc lost the first round in a court fight against some of its users who sued the social networking company, alleging it ""unlawfully"" collected and stored users' biometric data derived from their faces in photographs.",-0.5994,2016-05-06,0.129,0.871,0.0,11:21 AM,Facebook loses first round in suit over storing biometric data,2016-05-06
745,"Facebook Inc  lost the first round in a court fight against some of its users who sued the social networking company, alleging it ""unlawfully"" collected and stored users' biometric data derived from their faces in photographs.",-0.5994,2016-05-06,0.129,0.871,0.0,4:40 AM,Facebook loses first round in suit over storing biometric data,2016-05-06
746,"HONG KONG Chinese people won't be able to quench their thirst with a refreshing ""face book"" beverage, after the U.S. social networking company won a rare trademark victory against a local firm in China. | Video",0.5719,2016-05-09,0.0,0.893,0.107,7:48 AM,Facebook beverages won't be a thing in China after rare trademark win,2016-05-09
747,"HONG KONG Chinese people won't be able to quench their thirst with a refreshing ""face book"" beverage, after the U.S. social networking company won a rare trademark victory against a local firm in China.",0.5719,2016-05-09,0.0,0.89,0.11,11:48 AM,Facebook beverages won't be a thing in China after rare trademark win,2016-05-09
748,"Facebook Inc's No. 2 executive, Sheryl Sandberg, paid a Mother's Day tribute to single moms, acknowledging she never fully understood the difficulty of raising children without a spouse or partner until her husband died last year.",-0.8158,2016-05-09,0.22,0.78,0.0,12:21 AM,"As single mom, Facebook's Sandberg 'leans in' for Mother's Day",2016-05-09
749,"A U.S. Senate committee launched an inquiry on Tuesday into how social media website Facebook selects its news stories after a report that company employees blocked news about conservative issues from its ""trending"" list.",-0.1531,2016-05-10,0.062,0.893,0.045,6:20 PM,Senate committee questions Facebook over news selection,2016-05-11
750,"May 10 A U.S. Senate committee launched an inquiry on Tuesday into how social media website Facebook selects its news stories after a report that company employees blocked news about conservative issues from its ""trending"" list.",-0.1531,2016-05-10,0.059,0.899,0.042,6:20 PM,UPDATE 2-U.S. Senate committee questions Facebook over news selection,2016-05-11
751,"* ""Today we're partnering with Airtel Africa to launch Internet.org Free Basics in Nigeria"" - Mark Zuckerberg in Facebook post   Further company coverage:    (Bengaluru Newsroom: +1 646 223 8780)",0.5106,2016-05-10,0.0,0.887,0.113,5:55 PM,"BRIEF-""Today we're partnering with Airtel Africa to launch Internet.org in Nigeria""- Zuckerberg in Facebook post",2016-05-11
752,* U.S. Senate Commerce Commtitte chair sends letter to Facebook's Mark Zuckerberg seeking answers on alleged manipulation of trending news - CNBC   Further company coverage:    (Bengaluru Newsroom: +1 646 223 8780),-0.296,2016-05-10,0.073,0.927,0.0,5:05 PM,BRIEF-U.S. Senate Commerce Commtitte chair sends letter to Facebook's Zuckerberg  - CNBC,2016-05-11
753,* Takes share stake in Bank of America Corp of 7 million shares,0.5267,2016-05-13,0.0,0.672,0.328,9:10 PM,"BRIEF-Appaloosa LP takes share stake in Bank Of America, Facebook",2016-05-14
754,"Facebook Chief Executive Mark Zuckerberg will meet this week with prominent conservatives in the media, a spokesman said on Sunday, to address allegations of political bias at the popular social networking site.",0.5719,2016-05-15,0.041,0.812,0.148,8:54 PM,Facebook's Zuckerberg to meet conservatives on political bias flap,2016-05-16
755,"May 15 Facebook Chief Executive Mark Zuckerberg will meet this week with prominent conservatives in the media, a spokesman said on Sunday, to address allegations of political bias at the popular social networking site.",0.5719,2016-05-15,0.038,0.822,0.14,8:54 PM,Facebook's Zuckerberg to meet conservatives on political bias flap,2016-05-16
756,"* Paulson & Co Inc takes 44,000 Class A shares in Facebook Inc - SEC filing",0.296,2016-05-16,0.0,0.833,0.167,10:10 PM,"BRIEF-Paulson & Co Inc takes 44,000 Class A shares in Facebook Inc - SEC filing",2016-05-17
757,"Cuts stake in Alphabet Inc to 6,637 class A shares from 65,570 class A shares - sec filing",0.296,2016-05-16,0.118,0.645,0.237,9:20 PM,"BRIEF-Soros Fund Management cuts stake in Alphabet, Facebook",2016-05-17
758,"* Omega Advisors takes share stake of 499,500 shares in UnitedHealth Group Inc",0.5267,2016-05-16,0.0,0.694,0.306,2:51 PM,"BRIEF-Omega Advisors dissolves share stake in Aetna, cuts in Facebook",2016-05-16
759,"* Facebook to  help marketers sell and place ""in-stream"" and ""in-article"" video ads across third-party websites and applications- WSJ  Source text : (http://on.wsj.com/1WBvxqZ)   (Bengaluru Newsroom: +1-646-223-8780)",0.4019,2016-05-16,0.0,0.895,0.105,2:20 PM,BRIEF-Facebook to sell video ads on behalf of other firms- WSJ,2016-05-16
760,Microsoft Corp and Facebook Inc have agreed to jointly build a subsea cable across the Atlantic Ocean to meet growing demand for high-speed cloud and online services.,0.3182,2016-05-26,0.053,0.813,0.134,5:25 PM,"Microsoft, Facebook to build transatlantic subsea cable",2016-05-27
761,May 26 Microsoft Corp and Facebook Inc  have agreed to jointly build a subsea cable across the Atlantic Ocean to meet growing demand for high-speed cloud and online services.,0.3182,2016-05-26,0.05,0.825,0.125,5:25 PM,"REFILE-UPDATE 2-Microsoft, Facebook to build transatlantic subsea cable",2016-05-27
762,May 26 Microsoft Corp and Facebook Inc  have agreed to jointly build a subsea cable across the Atlantic Ocean to meet growing demand for high-speed cloud and online services.,0.3182,2016-05-26,0.05,0.825,0.125,5:25 PM,"Microsoft, Facebook to jointly build transatlantic subsea cable",2016-05-27
763,"Facebook Inc said its customers' ads would now be visible on third-party apps and websites to everyone who has ever visited its website, and not just to users logged into its social networking service.",0.0,2016-05-27,0.0,1.0,0.0,11:55 AM,"Facebook expands ads on third-party apps, websites to beyond users",2016-05-27
764,"May 27 Facebook Inc said its customers' ads would now be visible on third-party apps and websites to everyone who has ever visited its website, and not just to users logged into its social networking service.",0.0,2016-05-27,0.0,1.0,0.0,11:55 AM,"Facebook expands ads on third-party apps, websites to beyond users",2016-05-27
765,Facebook Inc's  board has proposed removing Mark Zuckerberg's majority voting control in the event of the social media giant's chief executive and founder deciding to exit management at some point in future.,0.0,2016-06-03,0.0,1.0,0.0,2:53 AM,Facebook's Zuckerberg may lose majority voting control if he exits,2016-06-03
766,June 3 Facebook Inc's board has proposed removing Mark Zuckerberg's majority voting control in the event of the social media giant's chief executive and founder deciding to exit management at some point in future.,0.0,2016-06-03,0.0,1.0,0.0,2:53 AM,UPDATE 1-Facebook's Zuckerberg may lose majority voting control if he exits,2016-06-03
767,June 2 Facebook Inc's board has proposed removing Mark Zuckerberg's majority voting control in the event of the social media giant's chief executive and founder deciding to exit management at some point in future.,0.0,2016-06-03,0.0,1.0,0.0,2:51 AM,Facebook board seeks curb in Zuckerberg control in event of founder's departure,2016-06-03
768,"* To reduce likelihood that Zuckerberg would leave co, special committee required the new automatic ""sunset"" conversion triggers - SEC filing",0.3612,2016-06-03,0.057,0.813,0.129,12:26 AM,BRIEF-Facebook to reduce likelihood that Zuckerberg would leave co,2016-06-03
769,* Northstar Asset Management asks Facebook investors to vote resolution for Facebook to recapitalize stock for all outstanding stock to have 1 vote/share,0.7579,2016-06-07,0.0,0.745,0.255,2:35 PM,BRIEF-Northstar Asset Management asks Facebook investors to vote for resolution to recapitalize stock,2016-06-07
770,"BRUSSELS Exempting some online applications, such as Facebook, from consumers' monthly data caps and treating them as free is seen as the next front in a battle over how telecoms operators can manage the traffic on their networks as regulators prepare to enforce Europe's first-ever ""net neutrality"" rules.",0.1779,2016-06-07,0.051,0.884,0.065,10:20 PM,EU telecom regulators see free Internet services as next battle,2016-06-08
771,* Parent Naver to offer up to 5.25 mln shares in overallotment,0.296,2016-06-10,0.0,0.82,0.18,7:10 AM,"UPDATE 2-Line Corp plans dual Tokyo, New York IPO, valuing firm at $5.5 bln",2016-06-10
772,"NEW YORK/ST. PETERSBURG, Fla. Gawker Media LLC, an online publishing pioneer, filed for Chapter 11 bankruptcy and put itself up for sale on Friday after a $140 million court judgment against it in a lawsuit brought by former professional wrestler Hulk Hogan over a sex tape.",-0.2263,2016-06-11,0.043,0.957,0.0,5:55 PM,"Gawker Media files for bankruptcy, to go up for sale",2016-06-12
773,"* Citron's Andrew Left, who gained notoriety for successful bets against cos such as Valeant, said he is short shares of Facebook - CNBC  Source: (http://cnb.cx/1YlCE6x) Further company coverage:    (Bengaluru Newsroom: +1 646 223 8780)",0.8225,2016-06-13,0.0,0.777,0.223,1:25 PM,BRIEF-Citron's Andrew Left says he is shorting Facebook shares- CNBC,2016-06-13
774,"NEW YORK Gawker Media LLC asked a U.S. bankruptcy court judge on Monday for permission to borrow up to $22 million from an affiliate of buyout firm Cerberus Capital Management LP to help it through its sale process, according to a court filing.",0.4019,2016-06-13,0.0,0.937,0.063,10:47 PM,Gawker Media asks for approval of bankruptcy loan from Cerberus,2016-06-14
775,"NEW YORK, June 13 Gawker Media LLC asked a U.S. bankruptcy court judge on Monday for permission to borrow up to $22 million from an affiliate of buyout firm Cerberus Capital Management LP to help it through its sale process, according to a court filing.",0.4019,2016-06-13,0.0,0.94,0.06,10:47 PM,Gawker Media asks for approval of bankruptcy loan from Cerberus,2016-06-14
776,* Facebook investor Baldwin Brothers urges FB shareholders to vote for shareholder proposal which asks Facebook to transparently address gender pay gap  Source text - (http://1.usa.gov/1tpecW3) Further company coverage:,-0.1027,2016-06-14,0.051,0.949,0.0,8:35 PM,BRIEF-Facebook Investor urges shareholders to vote for proposal on gender pay gap,2016-06-15
777,NEW YORK A U.S. bankruptcy judge on Wednesday approved Gawker Media LLC's request to borrow $22 million from an affiliate of buyout firm Cerberus Capital Management LP to help fund the online publisher through its court-supervised auction.,0.6705,2016-06-15,0.0,0.861,0.139,8:07 PM,U.S. judge approves Gawker's bankruptcy loan,2016-06-16
778,NEW YORK A U.S. bankruptcy judge on Wednesday approved Gawker Media LLC's request to borrow $22 million from an affiliate of buyout firm Cerberus Capital Management LP to help fund the online publisher through its court-supervised auction.,0.6705,2016-06-15,0.0,0.861,0.139,8:06 PM,U.S. judge approves Gawker's bankruptcy loan,2016-06-16
779,"NEW YORK, June 15 A U.S. bankruptcy judge on Wednesday approved Gawker Media LLC's request to borrow $22 million from an affiliate of buyout firm Cerberus Capital Management LP to help fund the online publisher through its court-supervised auction.",0.6705,2016-06-15,0.0,0.867,0.133,8:07 PM,U.S. judge approves Gawker's bankruptcy loan,2016-06-16
780,"Facebook Inc founder Mark Zuckerberg's philanthropy venture has made its first major investment, leading a funding round in a startup that trains and recruits software developers in Africa.",0.0,2016-06-16,0.0,1.0,0.0,12:36 PM,Zuckerberg's philanthropy project makes first major investment,2016-06-16
781,"June 16 Facebook Inc founder Mark Zuckerberg's philanthropy venture has made its first major investment, leading a funding round in a startup that trains and recruits software developers in Africa.",0.0,2016-06-16,0.0,1.0,0.0,12:36 PM,Zuckerberg's philanthropy project makes first major investment,2016-06-16
782,"Facebook Inc  shareholders approved a proposal to create a new class of non-voting shares, a move aimed at letting Chief Executive Officer Mark Zuckerberg give away his wealth without relinquishing control of the social media company he founded.",0.8519,2016-06-20,0.0,0.751,0.249,8:02 PM,Facebook investors OK new share class to keep Zuckerberg at helm,2016-06-21
783,"June 20 Facebook Inc shareholders approved a proposal to create a new class of non-voting shares, a move aimed at letting Chief Executive Officer Mark Zuckerberg give away his wealth without relinquishing control of the social media company he founded.",0.8519,2016-06-20,0.0,0.762,0.238,8:02 PM,Facebook investors OK new share class to keep Zuckerberg at helm,2016-06-21
784,LONDON Mobile start-up FreedomPop says it is generating revenue from almost half of its British users by providing optional paying services in addition to free voice and data plans.,0.5106,2016-06-20,0.0,0.895,0.105,12:20 PM,Mobile telecom challenger sees progress in Britain,2016-06-20
785,"June 21 Facebook Inc has signed deals worth more than $50 million with media companies and celebrities to create videos for its live-streaming service, the Wall Street Journal reported.",0.4588,2016-06-21,0.0,0.871,0.129,8:39 PM,"Facebook signs deals with media firms, celebrities for Live -WSJ",2016-06-22
786,"* Co, Facebook will work together to experiment on messenger platform, including newly launched bots for messenger platform  Source text for Eikon:  Further company coverage:",0.128,2016-06-21,0.0,0.939,0.061,3:05 PM,BRIEF-Mondelez says renewed global strategic partnership with Facebook,2016-06-21
787,* Investigation this year  Source text for Eikon:  Further company coverage:    (Frankfurt Newsroom),0.0,2016-06-22,0.0,1.0,0.0,9:20 AM,BRIEF-German competiton watchdog does not expect to complete Facebook investigation this year,2016-06-22
788,"Facebook Inc  has signed deals worth more than $50 million with media companies and celebrities to create videos for its live-streaming service, the Wall Street Journal reported.",0.4588,2016-06-22,0.0,0.862,0.138,8:39 PM,"Facebook signs deals with media firms, celebrities for Live: WSJ",2016-06-23
789,"* Plans to work with Facebook to explore ""innovative new experiences to interact with card members in Messenger""",0.4404,2016-06-23,0.0,0.847,0.153,4:45 PM,BRIEF-American Express to launch 'Amex bot' for Facebook Messenger,2016-06-24
790,"Twitter Inc said it had appointed former Facebook Inc Chief Technology Officer Bret Taylor to its board, effective immediately.",0.4767,2016-07-05,0.0,0.853,0.147,8:50 PM,Twitter names former Facebook technology chief to its board,2016-07-06
791,"July 5 Twitter Inc said it had appointed former Facebook Inc Chief Technology Officer Bret Taylor to its board, effective immediately.",0.4767,2016-07-05,0.0,0.86,0.14,8:50 PM,Twitter names former Facebook technology chief to its board,2016-07-06
792,"The U.S. Internal Revenue Service is examining Facebook Inc over its transfer of various rights associated with its worldwide business to a holding company in Ireland, according to court papers.",0.0,2016-07-07,0.0,1.0,0.0,8:56 PM,U.S. tax agency probes Facebook over Ireland asset transfer,2016-07-08
793,"The U.S. Internal Revenue Service (IRS) said Facebook Inc  may have understated the value of intellectual property it transferred to Ireland by ""billions of dollars"", unfairly cutting its tax bill in the process, according to court papers.",0.6369,2016-07-08,0.036,0.825,0.138,2:13 PM,U.S. tax agency investigates Facebook's Ireland asset transfer,2016-07-08
794,"* Company denies wrongdoing   (Recasts, adds detail and background)",-0.4215,2016-07-08,0.286,0.714,0.0,2:13 PM,UPDATE 3-U.S. tax agency investigates Facebook's Ireland asset transfer,2016-07-08
795,JERUSALEM A group of Israelis and Americans filed a lawsuit on Monday seeking $1 billion in damages from Facebook Inc.  for allegedly facilitating deadly Palestinian militant attacks on their loved ones.,-0.4215,2016-07-11,0.21,0.683,0.107,12:39 PM,Relatives of Palestinian attack victims sue Facebook for $1 billion in U.S.,2016-07-11
796,JERUSALEM A group of Israelis and Americans filed a lawsuit on Monday seeking $1 billion in damages from Facebook Inc. for allegedly facilitating deadly Palestinian militant attacks on their loved ones.,-0.4215,2016-07-11,0.21,0.683,0.107,6:21 PM,Relatives of Palestinian attack victims sue Facebook for $1 bln in U.S.,2016-07-12
797,"* Ad-based growth key in Japan, Southeast Asia -CEO   (Adds CEO comments)",0.3818,2016-07-15,0.0,0.794,0.206,2:20 PM,UPDATE 4-Japanese chat app Line soars in New York-Tokyo dual listing,2016-07-15
798,"SAN FRANCISCO Facebook Inc's Messenger has more than 1 billion users, the social media company said on Wednesday, making it one the world's top three apps just two years after it was split off from Facebook's main app, which is by far and away the most popular.",0.5984,2016-07-20,0.0,0.9,0.1,3:05 PM,"Facebook's Messenger hits 1 billion users, after two years as standalone app",2016-07-20
799,"SAN FRANCISCO, July 20 Facebook Inc's  Messenger has more than 1 billion users, the social media company said on Wednesday, making it one the world's top three apps just two years after it was split off from Facebook's main app, which is by far and away the most popular.",0.5984,2016-07-20,0.0,0.904,0.096,3:05 PM,"Facebook's Messenger hits 1 bln users, after two years as standalone app",2016-07-20
800,"July 26 Britain's FTSE 100 index is seen opening up 16 points, or 0.2 percent, on Tuesday, according to financial bookmakers, with futures up 0.3 percent ahead of the cash market open.",0.0,2016-07-26,0.0,1.0,0.0,6:50 AM,UPDATE 2-UK Stocks-Factors to watch on July 26,2016-07-26
801,"July 26 Britain's FTSE 100 index is seen opening up 16 points, or 0.2 percent, on Tuesday, according to financial bookmakers.          * The UK blue chip index closed 0.3 percent lower on Monday at 6,710.13, with a fall in crude oil prices hurting energy stocks and weaker gold prices and negative company updates dragging down precious metals miners.      * ROYAL DUTCH SHELL: Pilipinas Shell Petroleum Corp, a unit of Royal Dutch Shell Plc, is looking to raise up to 29.7 billion pesos",-0.8555,2016-07-26,0.165,0.772,0.063,5:30 AM,UK Stocks-Factors to watch on July 26,2016-07-26
802,"NEW YORK/SAN FRANCISCO Verizon Communications Inc said on Monday it would buy Yahoo Inc's core internet properties for $4.83 billion in cash, marking the end of the line for a storied Web pioneer and setting the stage for a big new internet push by the telecom giant. | Video",0.0,2016-07-26,0.0,1.0,0.0,5:30 PM,Verizon to buy Yahoo's core business for $4.8 billion in digital ad push,2016-07-27
803,"NEW YORK/SAN FRANCISCO, July 25 Verizon Communications Inc said on Monday it would buy Yahoo Inc's core internet properties for $4.83 billion in cash, marking the end of the line for a storied Web pioneer and setting the stage for a big new internet push by the telecom giant.",0.0,2016-07-26,0.0,1.0,0.0,11:56 AM,UPDATE 7-Verizon to buy Yahoo's core business for $4.8 bln in digital ad push,2016-07-26
804,July 26 The following are the top stories on the business pages of British newspapers. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2016-07-26,0.0,0.938,0.062,12:10 AM,PRESS DIGEST- British Business - July 26,2016-07-26
805,July 27 Facebook Inc's quarterly revenue jumped 59.2 percent as its hugely popular mobile app attracted new advertisers and encouraged existing ones to spend more.,0.8122,2016-07-27,0.0,0.724,0.276,8:15 PM,Facebook revenue jumps on blistering ad sales growth,2016-07-28
806,Facebook Inc  is growing so fast that analysts can't keep up.,0.1779,2016-07-28,0.0,0.855,0.145,2:41 PM,Facebook shares hit record high as it beats estimates again,2016-07-28
807,July 28 Facebook Inc is growing so fast that analysts can't keep up.,0.1779,2016-07-28,0.0,0.876,0.124,2:41 PM,UPDATE 1-Facebook shares hit record high as it beats estimates again,2016-07-28
808,SAO PAULO The public federal prosecutor in the Brazilian state of Amazonas said on Wednesday the court there froze 38 million reais ($11.7 million) of funds held in Facebook Inc's account for failing to comply with a court order to supply data on users of the company's WhatsApp messaging service who are under criminal investigation.,-0.7717,2016-07-28,0.114,0.886,0.0,12:25 AM,Brazil prosecutor freezes $11.7 million of Facebook funds due to WhatsApp case,2016-07-28
809,"SAO PAULO, July 27 The public federal prosecutor in the Brazilian state of Amazonas said on Wednesday the court there froze 38 million reais ($11.7 million) of funds held in Facebook Inc's account for failing to comply with a court order to supply data on users of the company's WhatsApp messaging service who are under criminal investigation.",-0.7717,2016-07-28,0.11,0.89,0.0,12:25 AM,Brazil prosecutor freezes $11.7 mln of Facebook funds due to WhatsApp case,2016-07-28
810,"July 29 Google parent Alphabet Inc and e-commerce giant Amazon.com Inc capped a blockbuster June quarter for the five biggest U.S. tech companies as their dominance in key markets helped them defy the ""law of large numbers"".",0.6908,2016-07-29,0.0,0.856,0.144,3:00 PM,Alphabet and Amazon wind up stellar quarter for big tech,2016-07-29
811,"SAN FRANCISCO Facebook Inc is to let small businesses in emerging markets sell to customers for free through their Facebook pages, the social media company said on Wednesday, marking a new effort to build up potential advertisers in its fastest-growing regions.",0.5106,2016-08-03,0.0,0.922,0.078,1:10 PM,Facebook to let emerging market companies sell through their pages,2016-08-03
812,"SAN FRANCISCO, Aug 3 Apple Inc on Wednesday reported improvements in gender and ethnic diversity in June as the U.S. technology company stayed ahead of fellow Silicon Valley powerhouses Google and Facebook Inc  in hiring minorities.",0.3182,2016-08-03,0.0,0.937,0.063,6:40 PM,Apple reports progress in workforce diversity,2016-08-04
813,"SAN FRANCISCO, Aug 3 Facebook Inc is to let small businesses in emerging markets sell to customers for free through their Facebook pages, the social media company said on Wednesday, marking a new effort to build up potential advertisers in its fastest-growing regions.",0.5106,2016-08-03,0.0,0.924,0.076,1:10 PM,CORRECTED-Facebook to let emerging market companies sell through their pages,2016-08-03
814,"BOSTON, Aug 12 Billionaire investor Daniel Loeb's hedge fund Third Point added new bets in the energy and information technology sectors with investments in Whiting Petroleum Corp., Facebook and Activision Blizzard Inc, according to regulatory filings on Friday.",0.2732,2016-08-12,0.0,0.946,0.054,9:25 PM,"Loeb's Third Point makes more new bets on energy, cuts stake in Dow",2016-08-13
815,* Ups share stake in Valeant Pharmaceuticals International Inc by 43.6 pct to 19.1 mln shares - SEC filing,0.5267,2016-08-15,0.0,0.773,0.227,9:45 PM,"BRIEF-Paulson & Co raises share stake in Valeant, Facebook - SEC filing",2016-08-16
816,* Soros Fund Management Dissolves Share Stake In Sunedison Inc,0.296,2016-08-15,0.0,0.784,0.216,8:45 PM,"BRIEF-Soros Fund Management dissolves stake in Facebook, Netflix",2016-08-16
817,* Omega Advisors Inc Cuts Share Stake In Targa Resources Corp By 58.7 Pct To 1.1 Mln Shares,0.296,2016-08-15,0.107,0.68,0.214,2:40 PM,"BRIEF-Omega Advisors cuts in Facebook, ups in United Continental",2016-08-15
818,"NEW YORK Univision Holdings Inc  has offered to acquire Gawker Media LLC, challenging a $90 million stalking horse bid from media company Ziff Davis LLC in the auction for the U.S. internet publisher, people familiar with the matter said.",0.1779,2016-08-16,0.0,0.93,0.07,10:29 PM,"Univision bids for Gawker, challenging Ziff Davis: sources",2016-08-17
819,NEW DELHI Indian messaging startup Hike Messenger has raised more than $175 million in a funding round led by Tencent Holdings Limited and Foxconn Technology Group that values the company at nearly $1.4 billion.,0.2023,2016-08-16,0.053,0.871,0.076,12:55 PM,Indian messaging platform Hike raises $175 million,2016-08-16
820,"NEW DELHI, Aug 16 Indian messaging startup Hike Messenger has raised more than $175 million in a funding round led by Tencent Holdings Limited and Foxconn Technology Group that values the company at nearly $1.4 billion.",0.2023,2016-08-16,0.051,0.878,0.072,12:55 PM,Indian messaging platform Hike raises $175 million,2016-08-16
