,abstract,compound,date,neg,neu,pos,time,title,trading_date
712,"Amazon Studios is in final talks for the movie ""Elvis & Nixon,"" which will debut in theaters only, and the theatrical rollout will be handled by Bleecker Street as part of the deal, according to Variety.",0.1779,2015-06-24,0.0,0.952,0.048,12:55 AM,Amazon Studios in final talks for movie 'Elvis & Nixon': Variety,2015-06-24
713,"June 23 Amazon Studios is in final talks for the movie ""Elvis & Nixon,"" which will debut in theaters only, and the theatrical rollout will be handled by Bleecker Street as part of the deal, according to Variety.",0.1779,2015-06-24,0.0,0.955,0.045,12:45 AM,Amazon Studios in final talks for movie 'Elvis & Nixon' - Variety,2015-06-24
714,"NEW YORK Investors who have the most to win if Amazon, Disney and other consumer discretionary companies continue to push the sector higher are getting increasingly nervous, judging by their options activity.",0.5688,2015-06-26,0.057,0.786,0.157,6:30 PM,Consumer Discretionary hedging activity up ahead of earnings,2015-06-27
715,"CAPE CANAVERAL, Fla., June 26 A U.S. Air Force competition to develop a rocket propulsion system to end dependence on Russian rocket engines drew broad response from companies, the Air Force said on Friday.",0.0,2015-06-26,0.0,1.0,0.0,7:15 PM,U.S. Air Force mulls plans to replace Russian rocket engines,2015-06-27
716,"NEW YORK, June 26 Investors who have the most to win if Amazon, Disney and other consumer discretionary companies continue to push the sector higher are getting increasingly nervous, judging by their options activity.",0.5688,2015-06-26,0.054,0.797,0.149,6:25 PM,Consumer Discretionary hedging activity up ahead of earnings,2015-06-27
717,"LONDON One of the three founders of pioneering British online grocery retailer Ocado, which has warehouses but no stores, has taken control of a Silicon Valley-based firm with a similarly unique approach to the exploration for natural resources.",0.4215,2015-06-26,0.068,0.797,0.135,6:20 AM,UK online pioneer hopes to strike oil with new tech venture,2015-06-26
718,"LONDON, June 26 One of the three founders of pioneering British online grocery retailer Ocado, which has warehouses but no stores, has taken control of a Silicon Valley-based firm with a similarly unique approach to the exploration for natural resources.",0.4215,2015-06-26,0.065,0.806,0.129,6:00 AM,UK online pioneer hopes to strike oil with new tech venture,2015-06-26
719,"WASHINGTON, June 27 Big business was on the winning side in the U.S. Supreme Court's two major cases of the year, with hundreds of employers pushing hard in favor of gay marriage and the healthcare industry backing the insurance subsidies available under Obamacare.",0.8555,2015-06-27,0.028,0.757,0.215,1:01 PM,Big business on winning side in U.S. top court's major rulings,2015-06-27
720,"CHICAGO Amazon.com Inc will launch its business loan program for small sellers later this year in eight more countries including China, where credit is becoming a key factor in competing for new vendors and grabbing market share.",0.5859,2015-06-29,0.0,0.876,0.124,8:20 AM,"Exclusive: Amazon to offer loans to sellers in China, 7 other countries",2015-06-29
721,"WASHINGTON Big business was on the winning side in the U.S. Supreme Court's two major cases of the year, with hundreds of employers pushing hard in favor of gay marriage and the healthcare industry backing the insurance subsidies available under Obamacare.",0.8555,2015-06-29,0.029,0.747,0.224,11:26 AM,Big business on winning side in U.S. top court's major rulings,2015-06-29
722,"CHICAGO Amazon.com Inc will launch its business loan program for small sellers later this year in eight more countries including China, where credit is becoming a key factor in competing for new vendors and grabbing market share.",0.5859,2015-06-29,0.0,0.876,0.124,5:05 AM,"Amazon to offer loans to sellers in China, 7 other countries",2015-06-29
723,"SAN FRANCISCO Amazon.com Inc launched its one-hour delivery service, Prime Now, for select areas of London on Tuesday and said it would expand the program to additional cities in the United Kingdom by the end of the year.",0.6808,2015-06-30,0.0,0.841,0.159,12:00 PM,Amazon launches one-hour delivery service in London,2015-06-30
724,"SAN FRANCISCO, June 30 Amazon.com Inc  launched its one-hour delivery service, Prime Now, for select areas of London on Tuesday and said it would expand the program to additional cities in the United Kingdom by the end of the year.",0.6808,2015-06-30,0.0,0.849,0.151,7:52 PM,UPDATE 1-Amazon launches one-hour delivery service in London,2015-07-01
725,LONDON Monday was the day the music died for thousands of song downloaders and music streamers in Greece.,-0.5574,2015-06-30,0.175,0.825,0.0,2:41 PM,"Capital controls mean Greeks can click, but not buy",2015-06-30
726,* Many online suppliers handle payment from single European centre,0.0,2015-06-30,0.0,1.0,0.0,7:27 PM,"UPDATE 1-Capital controls mean Greeks can click, but not buy",2015-07-01
727,* Many online suppliers handle payment from single European centre,0.0,2015-06-30,0.0,1.0,0.0,2:32 PM,"Capital controls mean Greeks can click, but not buy",2015-06-30
728,"June 30 Amazon.com Inc launched its one-hour order delivery service, Prime Now, for some areas of London on Tuesday, about six months after introducing the service in the United States.",0.5106,2015-06-30,0.0,0.867,0.133,11:55 AM,Amazon launches one-hour delivery service in London,2015-06-30
729,CHICAGO Amazon.com Inc  will start a business loan programme for small sellers in the United Kingdom on Tuesday and is looking to launch it this year in seven more countries including China.,0.4215,2015-06-30,0.0,0.915,0.085,12:49 AM,"Exclusive - Amazon looks to offer loans to sellers in China, seven other countries",2015-06-30
730,CHICAGO Amazon.com Inc  will start a business loan program for small sellers in the United Kingdom on Tuesday and is looking to launch it this year in seven more countries including China.,0.4215,2015-06-30,0.0,0.915,0.085,12:44 AM,"Exclusive: Amazon looks to offer loans to sellers in China, seven other countries",2015-06-30
731,"Amazon.com Inc must face a trademark lawsuit brought by a watchmaker which says the online retailer's search results can cause confusion for potential customers, a federal appeals court ruled.",-0.4767,2015-07-06,0.146,0.854,0.0,4:30 PM,Amazon must face trademark lawsuit over search results,2015-07-07
732,"Amazon.com Inc must face a trademark lawsuit brought by a watchmaker which says the online retailer's search results can cause confusion for potential customers, a federal appeals court ruled.",-0.4767,2015-07-06,0.146,0.854,0.0,5:06 PM,Amazon must face trademark lawsuit over search results,2015-07-07
733,"SAN FRANCISCO, July 6 Amazon.com Inc  must face a trademark lawsuit brought by a watchmaker which says the online retailer's search results can cause confusion for potential customers, a federal appeals court ruled.",-0.4767,2015-07-06,0.132,0.868,0.0,5:05 PM,UPDATE 1-Amazon must face trademark lawsuit over search results,2015-07-07
734,"Wal-Mart Stores Inc  will launch a three-month online sale on Wednesday to take on Amazon.com Inc's  ""Prime Day"", a highly publicized shopping event for members of Amazon Prime shipping and digital content service the same day.",0.1779,2015-07-13,0.0,0.951,0.049,5:15 PM,Wal-Mart takes on Amazon's 'Prime Day' with online sale,2015-07-14
735,"LIMA, July 13 Peru will delay bidding for the rights to develop the country's largest oil block, which is located in the Amazon jungle, at the request of three companies involved in the process, the government said on Monday.",-0.5423,2015-07-13,0.121,0.839,0.04,5:55 PM,Peru delays bids for country's most productive oil block,2015-07-14
736,"July 13 Wal-Mart Stores Inc is launching an online discount sale on Wednesday to counter Amazon.com Inc's  highly-publicized ""Prime Day"", a shopping event for members of its Amazon Prime service on the same day.",0.1779,2015-07-13,0.0,0.95,0.05,5:10 PM,"Wal-Mart takes on Amazon's ""Prime Day"" with online sale",2015-07-14
737,* JPMorgan profit beats estimates; Wells Fargo revenue misses,0.4588,2015-07-14,0.161,0.424,0.415,5:40 PM,"US STOCKS-Wall St higher as healthcare, energy stocks rally",2015-07-15
738,* JPMorgan profit beats estimates; Wells Fargo revenue misses,0.4588,2015-07-14,0.161,0.424,0.415,4:10 PM,US STOCKS-Wall St rises as oil prices recovery boosts energy stocks,2015-07-15
739,* JPMorgan profit beats estimates; Wells Fargo revenue misses,0.4588,2015-07-14,0.161,0.424,0.415,2:26 PM,US STOCKS-Wall St slightly higher as oil prices recover,2015-07-14
740,"MADRID Online store Amazon said it has contracted Spanish utility Iberdrola to build and manage a wind farm in North Carolina, United States, to power its current and future cloud data centers.",0.5423,2015-07-14,0.0,0.866,0.134,1:50 PM,Amazon hires Iberdrola to build wind farm for cloud data,2015-07-14
741,"MADRID, July 14 Online store Amazon  said it has contracted Spanish utility Iberdrola to build and manage a wind farm in North Carolina, United States, to power its current and future cloud data centres.",0.5423,2015-07-14,0.0,0.873,0.127,1:32 PM,UPDATE 1-Amazon hires Iberdrola to build wind farm for cloud data,2015-07-14
742,"MADRID, July 14 Online store Amazon has contracted Spanish utility Iberdrola to build and manage a 208 megawatt wind farm in North Carolina, United States, the U.S. company said in a statement.",0.5423,2015-07-14,0.0,0.862,0.138,10:25 AM,CORRECTED-Spain's Iberdrola to build 208 MW U.S. wind farm for Amazon,2015-07-14
743,"Merchants participating in Amazon.com's much-advertised ""Prime Day"" sale saw an 80 percent rise in U.S. sales from a year earlier, according to preliminary data from e-commerce researcher ChannelAdvisor, although the event also drew ire from some shoppers.",0.0,2015-07-15,0.0,1.0,0.0,11:40 PM,"Amazon's Prime Day draws big virtual crowd, frustrates some shoppers",2015-07-16
744,"Amazon.com Inc said customers ordered 34.4 million items worldwide during its highly publicized Prime Day sale, breaking the record set by last year's Black Friday sale.",0.0,2015-07-16,0.0,1.0,0.0,6:45 PM,Amazon says Prime Day orders beat last year's Black Friday,2015-07-17
745,"* Indexes up: Dow 0.23 pct, S&P 0.64 pct, Nasdaq 1.03 pct   (Updates to mid-afternoon)",0.0,2015-07-16,0.0,1.0,0.0,6:40 PM,"US STOCKS-Wall St rises as eBay, Netflix push Nasdaq toward record",2015-07-17
746,"July 16 Amazon.com Inc said customers ordered 34.4 million items worldwide during its highly publicized Prime Day sale, breaking the record set by last year's Black Friday sale.",0.0,2015-07-16,0.0,1.0,0.0,6:40 PM,Amazon says Prime Day orders beat last year's Black Friday,2015-07-17
747,"* Indexes up: Dow 0.23 pct, S&P 0.64 pct, Nasdaq 1 pct   (Updates to early afternoon)",0.0,2015-07-16,0.0,1.0,0.0,5:45 PM,US STOCKS-Wall St gains as bellwethers post strong earnings reports,2015-07-17
748,"CHICAGO/SAN FRANCISCO Macy's Inc  is expanding same-day delivery to several new U.S. markets this summer, one of the most aggressive pushes by a brick-and-mortar retailer in an area dominated by e-commerce giant Amazon , according to a Macy's official. | Video",-0.0498,2015-07-22,0.049,0.907,0.044,11:18 AM,"Macy's to expand same-day delivery to new U.S. markets, challenging Amazon",2015-07-22
749,"SEATTLE Amazon.com Inc  said on Wednesday it would expand a marketplace that offers home services from plumbing to fence repairs in 15 U.S. cities and help customers find contractors for more expensive home projects as it develops its role as a middle man for third-party vendors.    The e-commerce company said it now offers more than 15 million unique services through its home services marketplace, up from 2 million when it launched in March.",0.6705,2015-07-22,0.0,0.912,0.088,10:30 AM,Amazon expands home services marketplace in U.S. cities,2015-07-22
750,"SEATTLE, July 22 Amazon.com Inc said on Wednesday it would expand a marketplace that offers home services from plumbing to fence repairs in 15 U.S. cities and help customers find contractors for more expensive home projects as it develops its role as a middle man for third-party vendors.",0.6124,2015-07-22,0.0,0.898,0.102,3:31 PM,UPDATE 1-Amazon expands home services marketplace in U.S. cities,2015-07-22
751,"CHICAGO/SAN FRANCISCO, July 22 Macy's Inc  is expanding same-day delivery to several new U.S. markets this summer, one of the most aggressive pushes by a brick-and-mortar retailer in an area dominated by e-commerce giant Amazon , according to a Macy's official.",-0.0498,2015-07-22,0.048,0.909,0.043,11:00 AM,"Macy's to expand same-day delivery to new U.S. markets, challenging Amazon",2015-07-22
752,"SEATTLE, July 22 Amazon said on Wednesday it would expand a marketplace that offers services from plumbing to fence repairs in 15 cities and help customers find contractors for more expensive home projects as it develops its role as a middleman for third-party vendors.",0.6908,2015-07-22,0.0,0.853,0.147,10:00 AM,Amazon expands local services marketplace in U.S. cities,2015-07-22
753,"July 23 Amazon.com Inc shares surged more than 17 percent on Thursday as the online retailer posted an unexpected quarterly profit, pushing its market value above that of Wal-Mart Stores Inc, the world's largest retailer.",0.7579,2015-07-23,0.0,0.81,0.19,9:36 PM,"UPDATE 3-Amazon shares soar on surprise profit, market value above Wal Mart's",2015-07-24
754,"July 23 Amazon.com Inc swung to an unexpected quarterly profit on higher sales in North America, its popular Prime subscription service and growing demand for its Web services, sending the online retailer's shares up more than 17 percent.",0.7964,2015-07-23,0.034,0.748,0.218,8:41 PM,"UPDATE 2-Amazon surprises with quarterly profit, stock rallies",2015-07-24
755,"* Indexes down: Dow 0.7 pct, S&P 0.6 pct, Nasdaq 0.5 pct   (Updates close with volume, Visa up after the bell)",0.0,2015-07-23,0.0,1.0,0.0,8:56 PM,US STOCKS-Wall St falls for 3rd day as earnings fall short,2015-07-24
756,"July 23 E-commerce company Amazon.com Inc  reported an 19.9 percent rise in quarterly revenue, helped by higher sales in North America, its biggest market, and continued growth in its Amazon Web Services unit.",0.5106,2015-07-23,0.0,0.878,0.122,8:16 PM,Amazon revenue rises about 20 pct as N. America sales grow,2015-07-24
757,"* Indexes down: Dow 0.52 pct, S&P 0.45 pct, Nasdaq 0.25 pct   (Updates to early afternoon)",0.0,2015-07-23,0.0,1.0,0.0,4:55 PM,US STOCKS-Wall Street slumps for third day as earnings disappoint,2015-07-24
758,"* Dow falls 0.09 pct, S&P up 0.05 pct, Nasdaq up 0.42 pct   (Adds details, adds comment, updates prices)",0.0,2015-07-23,0.0,1.0,0.0,3:22 PM,"US STOCKS-U.S. stocks higher; 3M, Caterpillar weigh on Dow",2015-07-23
759,"* Dow falls 0.23 pct, S&P down 0.05 pct, Nasdaq up 0.14 pct   (Updates to open)",0.0,2015-07-23,0.0,1.0,0.0,2:17 PM,"US STOCKS-Nasdaq rebounds but weak results weigh on Dow, S&P",2015-07-23
760,"* Futures: Dow down 8 pts, S&P up 1.25 pts, Nasdaq up 6.25 pts   (Adds details, comment, updates prices)",0.0,2015-07-23,0.0,1.0,0.0,1:02 PM,US STOCKS-Wall St set to open little changed after two-day dip,2015-07-23
761,"NEW YORK Amazon.com founder and Chief Executive Officer Jeff Bezos got a lot richer while he slept on Thursday night, after the company reported its quarterly earnings and its shares rose 20.1 percent.",0.6808,2015-07-24,0.0,0.843,0.157,7:14 PM,"Amazon.com CEO Bezos up $8 billion, down $4 billion on stock swing",2015-07-25
762,"Amazon.com Inc's shares surged more than 20 percent in early trading on Friday, adding more than $46 billion to the company's market value, after strong growth in the e-commerce giant's cloud business drove a surprise quarterly profit. | Video",0.926,2015-07-24,0.0,0.667,0.333,12:18 PM,Cloud services seen growth driver for Amazon,2015-07-24
763,The S&P 500 and Nasdaq posted their largest weekly drops since March on Friday as slowing global growth dragged commodity-related stocks lower while an earnings-fueled drop in Biogen took down the biotech sector.,-0.2263,2015-07-24,0.148,0.782,0.07,11:30 AM,"Wall Street slides to end rough week on macro, earnings concerns",2015-07-24
764,"* Indexes down: Dow 0.9 pct, S&P 1.1 pct, Nasdaq 1.1 pct   (Updates to close)",0.0,2015-07-24,0.0,1.0,0.0,8:47 PM,"US STOCKS-Wall St slides to end rough week on macro, earnings concerns",2015-07-25
765,"NEW YORK, July 24 Amazon.com founder and Chief Executive Officer Jeff Bezos got a lot richer while he slept on Thursday night, after the company reported its quarterly earnings and its shares rose 20.1 percent.",0.6808,2015-07-24,0.0,0.851,0.149,8:42 PM,"UPDATE 1-Amazon.com CEO Bezos up $8 billion, down $4 billion on stock swing",2015-07-25
766,"Amazon's stock price surge into Friday made it the latest of a series of companies to boom following results, and its performance this year, along with a few others, has basically kept the S&P 500 above water.",0.0,2015-07-24,0.0,1.0,0.0,8:07 PM,A few big winners keep U.S. stock market afloat in 2015,2015-07-25
767,"NEW YORK, July 24 Amazon.com founder and Chief Executive Officer Jeff Bezos got a lot richer while he slept on Thursday night, after the company reported its quarterly earnings and its shares rose 20.1 percent.",0.6808,2015-07-24,0.0,0.851,0.149,7:10 PM,"Amazon.com CEO Bezos up $8 billion, down $3 billion on stock swing",2015-07-25
768,* Amazon jumps to record high after posting unexpected profit,0.5574,2015-07-24,0.0,0.603,0.397,5:05 PM,"US STOCKS-Wall Street slumps as materials, health stocks weigh",2015-07-25
769,* Amazon jumps to record high after posting unexpected profit,0.5574,2015-07-24,0.0,0.603,0.397,3:24 PM,"US STOCKS-Wall Street lower amid mixed earnings, fall in commodities",2015-07-24
770,"July 24 Amazon.com Inc's shares surged more than 20 percent in early trading on Friday, adding more than $46 billion to the company's market value, after strong growth in the e-commerce giant's cloud business drove a surprise quarterly profit.",0.926,2015-07-24,0.0,0.674,0.326,2:39 PM,UPDATE 1-Cloud services seen growth driver for Amazon,2015-07-24
771,"Amazon.com Inc's shares surged more than 20 percent in early trading on Friday, adding more than $46 billion to the company's market value, after strong growth in the e-commerce giant's cloud business drove a surprise quarterly profit. | Video",0.926,2015-07-25,0.0,0.667,0.333,1:31 AM,Cloud services seen growth driver for Amazon,2015-07-25
772,"SAN FRANCISCO Investor enthusiasm for Amazon.com Inc  is pretty consistent: the stock tends to rise, even though the company isn't consistent about making profits.",0.8402,2015-07-26,0.0,0.7,0.3,12:08 PM,"Amazon posts anomalous profit, Wall Street swoons",2015-07-26
773,"SAN FRANCISCO Investor enthusiasm for Amazon.com Inc is pretty consistent: the stock tends to rise, even though the company isn't consistent about making profits.",0.8402,2015-07-26,0.0,0.7,0.3,1:16 PM,"Analysis: Amazon posts anomalous profit, Wall Street swoons",2015-07-26
774,"SAN FRANCISCO, July 28 Amazon.com Inc  launched a new platform on Tuesday that will help startups advertise and distribute their products directly to millions of Amazon customers, filling an important gap for entrepreneurs trying to reach a wider market of consumers.",0.7003,2015-07-28,0.0,0.794,0.206,1:01 PM,Amazon partners with startups to sell crowdfunded products,2015-07-28
775,"BEIJING China's Alibaba Group Holding Ltd  said on Wednesday it would invest $1 billion into its Aliyun cloud computing arm to challenge Amazon.com Inc's  lucrative Web Services division, opening a global front in the battle between the two e-commerce giants.",-0.3182,2015-07-29,0.064,0.905,0.032,8:32 AM,Alibaba cloud unit sets sights on Amazon in $1 billion global push,2015-07-29
776,"BEIJING, July 29 China's Alibaba Group Holding Ltd said on Wednesday it would invest $1 billion into its Aliyun cloud computing arm to challenge Amazon.com Inc's  lucrative Web Services division, opening a global front in the battle between the two e-commerce giants.",-0.3182,2015-07-29,0.061,0.909,0.03,8:30 AM,CORRECTED-Alibaba cloud unit sets sights on Amazon in $1 billion global push,2015-07-29
777,"LONDON Britain's former BBC ""Top Gear"" host Jeremy Clarkson has signed an exclusive deal with Amazon to present a new motoring show for the online retailer's subscription service alongside co-presenters Richard Hammond and James May.",0.4588,2015-07-30,0.0,0.861,0.139,12:00 PM,Clarkson and 'Top Gear' presenters sign with Amazon for new car show,2015-07-30
778,"LONDON, July 30 Britain's former BBC ""Top Gear"" host Jeremy Clarkson has signed an exclusive deal with Amazon  to present a new motoring show for the online retailer's subscription service alongside co-presenters Richard Hammond and James May.",0.4588,2015-07-30,0.0,0.868,0.132,4:35 PM,"UPDATE 1-Clarkson and ""Top Gear"" presenters sign with Amazon for new car show",2015-07-31
779,"RIO DE JANEIRO, July 30 Vale SA, the world's biggest iron ore producer, returned to profit in the second quarter, bolstered by higher output and cost cuts as it kept up pressure on Australian rivals in its fight for market share.",-0.2263,2015-07-30,0.146,0.748,0.106,10:50 AM,"UPDATE 3-Vale returns to profit, signals cut to 2016 iron ore outlook",2015-07-30
780,"LONDON, July 30 Sacked BBC ""Top Gear,"" host Jeremy Clarkson has signed a deal with Amazon to present a new motoring show alongside his former co-presenters Richard Hammond and James May.",0.3612,2015-07-30,0.0,0.885,0.115,11:46 AM,"Clarkson and ""Top Gear"" presenters sign with Amazon for new car show",2015-07-30
781,"NEW YORK A handful of large U.S. online retailers including Wal-Mart Stores Inc and Amazon.com Inc have agreed to pay more than $300,000 in fines for selling realistic-looking toy guys to New York residents, the state's attorney general said on Monday.",0.1779,2015-08-03,0.034,0.916,0.051,6:51 PM,New York settles lawsuits on online sales of real-looking toy guns,2015-08-04
782,"Aug 3 R&B singer Jill Scott scored her second No. 1 album on the U.S. Billboard 200 with her new entry ""Women"" topping the chart this week, as streaming data from Apple Music joined the list of providers who make up the chart.",-0.296,2015-08-03,0.052,0.948,0.0,8:57 PM,Jill Scott scores Billboard No. 1; Apple Music joins chart providers,2015-08-04
783,"NEW YORK, Aug 3 A handful of large U.S. online retailers including Wal-Mart Stores Inc and Amazon.com Inc have agreed to pay more than $300,000 in fines for selling realistic-looking toy guys to New York residents, the state's attorney general said on Monday.",0.1779,2015-08-03,0.033,0.918,0.049,8:25 PM,UPDATE 1-New York settles lawsuits on online sales of real-looking toy guns,2015-08-04
784,NEW YORK Forget Amazon and its out-of-this-world share price.,0.25,2015-08-06,0.161,0.508,0.331,4:01 PM,Growth of ecommerce pushes funds into small-fry shipping firms,2015-08-07
785,"Internet firms such as Cisco, Google  and Amazon will be subject to a new EU cybersecurity law forcing them to adopt tough security measures and possibly report serious breaches to national authorities, according to a document seen by Reuters.",0.4588,2015-08-06,0.069,0.788,0.143,4:51 PM,Internet firms to be subject to new cybersecurity rules in EU,2015-08-07
786,"BRUSSELS Internet firms such as Cisco , Google  and Amazon  will be subject to a new EU cybersecurity law forcing them to adopt tough security measures and possibly report serious breaches to national authorities, according to a document seen by Reuters.",0.4588,2015-08-06,0.067,0.793,0.139,4:35 PM,Internet firms to be subject to new cybersecurity rules in EU,2015-08-07
787,"BRUSSELS, Aug 6 Internet firms such as Cisco , Google and Amazon will be subject to a new EU cybersecurity law forcing them to adopt tough security measures and possibly report serious breaches to national authorities, according to a document seen by Reuters.",0.4588,2015-08-06,0.066,0.798,0.136,4:30 PM,Internet firms to be subject to new cybersecurity rules in EU,2015-08-07
788,"* Foxconn looking for local partners for the facility   (Adds comments from Foxconn founder, chief minister, details)",0.0,2015-08-08,0.0,1.0,0.0,9:10 AM,UPDATE 1-Taiwan's Foxconn plans $5 bln investment over 5 yrs in Indian facility,2015-08-08
789,"MUMBAI, Aug 8 Taiwan's Foxconn, the trade name for Hon Hai Precision Industry Co Ltd, on Saturday signed a pact with India's  Maharashtra state to invest $5 billion over five years on a new  electronic manufacturing facility.",0.0,2015-08-08,0.0,1.0,0.0,8:00 AM,Taiwan's Foxconn plans $5 bln investment over 5 yrs in Indian facility,2015-08-08
790,"SAN FRANCISCO Amazon.com Inc quietly shuttered a pay-per-click advertising programme that allowed businesses to divert traffic from the retailer's platform to their own websites on Tuesday, saying it would permanently discontinue the programme in October.",0.0,2015-08-11,0.0,1.0,0.0,11:05 PM,Amazon quietly shutters product ads that drove traffic to outside sites,2015-08-12
791,"SAN FRANCISCO Amazon.com Inc quietly shuttered a pay-per-click advertising program that allowed businesses to divert traffic from the retailer's platform to their own websites on Tuesday, saying it would permanently discontinue the program in October.",0.0,2015-08-11,0.0,1.0,0.0,11:00 PM,Amazon quietly shutters product ads that drove traffic to outside sites,2015-08-12
792,"SAN FRANCISCO, Aug 11 Amazon.com Inc  quietly shuttered a pay-per-click advertising program that allowed businesses to divert traffic from the retailer's platform to their own websites on Tuesday, saying it would permanently discontinue the program in October.",0.0,2015-08-11,0.0,1.0,0.0,10:25 PM,Amazon quietly shutters product ads that drove traffic to outside sites,2015-08-12
793,"WASHINGTON, Aug 11 This year, Jonathan Johnson is a man with two political missions.",0.0,2015-08-11,0.0,1.0,0.0,7:55 PM,Overstock chairman has political missions in Washington DC and Utah,2015-08-12
794,"RIO DE JANEIRO, Aug 14 Vale SA stopped operations at its Onça Puma nickel mine in Brazil's Amazon after a Brazilian federal court on Friday ordered the halt because of disputed payments to indigenous communities.",-0.3818,2015-08-14,0.116,0.838,0.046,3:31 PM,UPDATE 2-Vale halts Amazon nickel mine output after court order,2015-08-14
795,"SEOUL, Aug 17 South Korea's LG Display Co Ltd  said on Monday it would focus investment on organic light-emitting diode (OLED) displays, betting on the next-generation technology to steer it clear of price wars and ahead of the competition.",-0.25,2015-08-17,0.083,0.856,0.06,7:30 AM,LG Display to focus investment on OLED in next-generation push,2015-08-17
796,"SAN FRANCISCO Amazon.com Inc  said on Tuesday it will begin delivering wine, beer and spirits to U.S. customers for the first time as part of its speedy delivery service, Prime Now.",0.0,2015-08-25,0.0,1.0,0.0,6:45 PM,"Amazon expands Prime Now, offers U.S. alcohol for first time",2015-08-26
797,"SAN FRANCISCO, Aug 25 Amazon.com Inc  said on Tuesday it will begin delivering wine, beer and spirits to U.S. customers for the first time as part of its speedy delivery service, Prime Now.",0.0,2015-08-25,0.0,1.0,0.0,6:26 PM,"Amazon expands Prime Now, offers U.S. alcohol for first time",2015-08-26
798,"Aug 26 Amazon.com plans to launch its video streaming service in Japan for members of its Prime paid service as it gears up for Netflix Inc's planned entry into the country in September, the Nikkei reported.",0.0,2015-08-26,0.0,1.0,0.0,9:30 PM,Amazon to launch video streaming service in Japan - Nikkei,2015-08-27
799,"SAN FRANCISCO Amazon.com Inc  said on Tuesday it will begin delivering wine, beer and spirits to U.S. customers for the first time as part of its speedy delivery service, Prime Now.",0.0,2015-08-26,0.0,1.0,0.0,1:18 AM,"Amazon expands Prime Now, offers U.S. alcohol for first time",2015-08-26
800,Amazon.com said on Wednesday it plans to launch its video streaming service in Japan for members of its Prime paid service as it gears up for Netflix Inc's planned entry into the country in September.,0.0,2015-08-27,0.0,1.0,0.0,12:35 AM,Amazon to launch video streaming service in Japan,2015-08-27
801,Aug 26 Amazon.com said on Wednesday it plans to launch its video streaming service in Japan for members of its Prime paid service as it gears up for Netflix Inc's  planned entry into the country in September.,0.0,2015-08-27,0.0,1.0,0.0,12:25 AM,UPDATE 1-Amazon to launch video streaming service in Japan,2015-08-27
802,"Amazon.com Inc said its 'Dash' button, which allows customers to place orders instantly, will now be effectively free.",0.7351,2015-09-02,0.0,0.721,0.279,4:15 PM,Amazon's 'Dash' button now effectively free,2015-09-03
803,"Sept 2 Amazon.com Inc said its 'Dash' button, which allows customers to place orders instantly, will now be effectively free.",0.7351,2015-09-02,0.0,0.733,0.267,4:10 PM,Amazon's 'Dash' button now effectively free,2015-09-03
804,"Online retailer Amazon.com Inc plans to release a $50 tablet in time for the holiday season, the Wall Street Journal reported, citing people familiar with the matter.",0.4215,2015-09-07,0.0,0.863,0.137,8:00 PM,Amazon plans to sell $50 tablet: WSJ,2015-09-08
805,"Sept 7 Online retailer Amazon.com Inc  plans to release a $50 tablet in time for the holiday season, the Wall Street Journal reported, citing people familiar with the matter.",0.4215,2015-09-07,0.0,0.868,0.132,7:55 PM,Amazon plans to sell $50 tablet - WSJ,2015-09-08
806,"SAN FRANCISCO Online retailer Amazon.com Inc said on Tuesday it will begin offering its own restaurant delivery service to Prime members in Seattle, marking its first push into an increasingly crowded market for meal delivery known for razor-thin margins.",0.0,2015-09-08,0.0,1.0,0.0,1:27 PM,Amazon jumps into restaurant delivery in Seattle,2015-09-08
807,"WASHINGTON, Sept 8 Aerojet Rocketdyne Holdings Inc has submitted a $2 billion offer to buy United Launch Alliance (ULA), a spacecraft launch services provider that is a joint venture of Lockheed Martin Corp and Boeing Co, according to sources familiar with the matter.",0.4404,2015-09-08,0.0,0.905,0.095,11:35 PM,UPDATE 1-Aerojet makes $2 bln offer for Lockheed-Boeing joint venture -sources,2015-09-09
808,"SAN FRANCISCO, Sept 8 Online retailer Amazon.com Inc said on Tuesday it will begin offering its own restaurant delivery service to Prime members in Seattle, marking its first push into an increasingly crowded market for meal delivery known for razor-thin margins.",0.0,2015-09-08,0.0,1.0,0.0,1:02 PM,Amazon jumps into restaurant delivery in Seattle,2015-09-08
809,Walt Disney Co's studio unit said customers of Amazon.com Inc and Microsoft Corp's video services will get access to the collection on its cloud-based movie storage service from Tuesday.,0.0,2015-09-08,0.0,1.0,0.0,7:10 AM,"Microsoft, Amazon video to join Disney's cloud movie service",2015-09-08
810,Sept 8 Walt Disney Co's studio unit said customers of Amazon.com Inc and Microsoft Corp's  video services will get access to the collection on its cloud-based movie storage service from Tuesday.,0.0,2015-09-08,0.0,1.0,0.0,7:01 AM,"Microsoft, Amazon video to join Disney's cloud movie service",2015-09-08
811,* Shares fall as much as 16.6 pct   (Repeats to fix formatting with no changes to text),0.0,2015-09-09,0.12,0.761,0.12,1:15 PM,UPDATE 2-Barnes & Noble sales fall for 5th straight quarter,2015-09-09
