date,title,abstract
6/11/2015,Tim Cook received complaints on Apple's bag check policy,"SAN FRANCISCO At least two Apple Inc retail store workers complained directly to Chief Executive Tim Cook that the company's policy of checking retail employees' bags as a security precaution was embarrassing and demeaning, according to a court filing made public on Wednesday."
6/11/2015,EU opens investigation into Amazon's e-book business,"BRUSSELS The European Commission opened a formal antitrust investigation into Amazon's e-book business on Thursday, opening yet another front in mounting EU scrutiny of America's global tech giants."
6/11/2015,"Amazon Canada launches new online stores for clothes, shoes","Amazon.com Inc's Canadian unit said it launched new online stores dedicated to clothes and shoes, adding 1.5 million items to its inventory, at a time when traditional retailers in the country continue to struggle with lower traffic."
6/11/2015,"Amazon Canada launches new online stores for clothes, shoes","June 11 Amazon.com Inc's Canadian unit said it launched new online stores dedicated to clothes and shoes, adding 1.5 million items to its inventory, at a time when traditional retailers in the country continue to struggle with lower traffic."
6/11/2015,EU opens investigation into Amazon's e-book business,"BRUSSELS The European Commission opened a formal antitrust investigation into Amazon's e-book business on Thursday, opening yet another front in mounting EU scrutiny of America's global tech giants."
6/11/2015,Tim Cook received complaints on Apple's bag check policy,"SAN FRANCISCO At least two Apple Inc  retail store workers complained directly to Chief Executive Tim Cook that the company's policy of checking retail employees' bags as a security precaution was embarrassing and demeaning, according to a court filing made public on Wednesday."
6/12/2015,UPDATE 1-Google launches a YouTube built for gamers,"June 12 Google Inc said on Friday that it is launching a live streaming gaming service called ""YouTube Gaming"", creating a rival to Amazon.com Inc's Twitch service."
6/16/2015,Amazon insists federal rules apply to U.S. deliveries by drone,"WASHINGTON Amazon.com, seeking to bolster its efforts to deliver products via drone, said on Tuesday that states and local communities should not be allowed to regulate unmanned aerial systems (UAS) authorized by federal aviation regulators."
6/16/2015,Amazon insists federal rules apply to U.S. deliveries by drone,"WASHINGTON Amazon.com, seeking to bolster its efforts to deliver products via drone, said on Tuesday that states and local communities should not be allowed to regulate unmanned aerial systems (UAS) authorized by federal aviation regulators."
6/16/2015,UPDATE 1-Amazon insists federal rules apply to U.S. deliveries by drone,"WASHINGTON, June 16 Amazon.com, seeking to bolster its efforts to deliver products via drone, said on Tuesday that states and local communities should not be allowed to regulate unmanned aerial systems (UAS) authorized by federal aviation regulators."
6/16/2015,EU executive to propose common tax base for multinationals - again,"LONDON Four years after failing in an initial attempt at common company tax rules across Europe, the EU is set to have a second go as it tries to tackle the low-tax arrangements of some states that have benefited the likes of Amazon, Starbucks and Apple."
6/16/2015,EU executive to propose common tax base for multinationals - again,"LONDON, June 16 Four years after failing in an initial attempt at common company tax rules across Europe, the EU is set to have a second go as it tries to tackle the low-tax arrangements of some states that have benefited the likes of Amazon, Starbucks and Apple."
6/22/2015,"UPDATE 1-Oracle extends cloud offerings, looks to compete with Amazon.com","June 22 Orcle Corp founder and Executive Chairman Larry Ellison said his database company is expanding its cloud-computing offerings, bringing Oracle into more direct competition with Amazon.com Inc."
6/22/2015,"Oracle extends cloud offerings, looks to compete with Amazon.com","June 22 Oracle Corp founder and Executive Chairman Larry Ellison said his database company is expanding its cloud-computing offerings, bringing Oracle into more direct competition with Amazon.com Inc."
6/23/2015,"UPDATE 4-Amazon, Google join retailers in banning Confederate flag","SAN FRANCISCO, June 23 Google Inc  joined Amazon.com Inc and eBay Inc on Tuesday in pulling Confederate flag merchandise from their shopping site, following brick and mortar retailers in reacting to last week's racially motivated mass shooting at a historic black South Carolina church."
6/23/2015,Amazon to pull down Confederate flag merchandise from its site: source,"SAN FRANCISCO Amazon.com Inc  will be pulling down Confederate flag merchandise from its site, a source knowledgeable with the matter told Reuters on Tuesday."
6/23/2015,Amazon to pull down Confederate flag merchandise from its site - source,"SAN FRANCISCO, June 23 Amazon.com Inc  will be pulling down Confederate flag merchandise from its site, a source knowledgeable with the matter told Reuters on Tuesday."
6/23/2015,BRIEF-Sopra Steria announces cloud services dedicated to Amazon,* Announces a comprehensive cloud services offer dedicated to Amazon web services
6/24/2015,"Amazon, Google join retailers in banning Confederate flag","SAN FRANCISCO Google Inc  joined Amazon.com Inc  and eBay Inc  on Tuesday in pulling Confederate flag merchandise from their shopping site, following brick and mortar retailers in reacting to last week's racially motivated mass shooting at a historic black South Carolina church. | Video"
6/24/2015,"REFILE-UPDATE 4-Amazon, Google join retailers in banning Confederate flag","SAN FRANCISCO, June 23 Google Inc  joined Amazon.com Inc and eBay Inc on Tuesday in pulling Confederate flag merchandise from their shopping site, following brick and mortar retailers in reacting to last week's racially motivated mass shooting at a historic black South Carolina church."
6/24/2015,Amazon Studios in final talks for movie 'Elvis & Nixon': Variety,"Amazon Studios is in final talks for the movie ""Elvis & Nixon,"" which will debut in theaters only, and the theatrical rollout will be handled by Bleecker Street as part of the deal, according to Variety."
6/24/2015,Amazon Studios in final talks for movie 'Elvis & Nixon' - Variety,"June 23 Amazon Studios is in final talks for the movie ""Elvis & Nixon,"" which will debut in theaters only, and the theatrical rollout will be handled by Bleecker Street as part of the deal, according to Variety."
6/26/2015,U.S. Air Force mulls plans to replace Russian rocket engines,"CAPE CANAVERAL, Fla., June 26 A U.S. Air Force competition to develop a rocket propulsion system to end dependence on Russian rocket engines drew broad response from companies, the Air Force said on Friday."
6/26/2015,Consumer Discretionary hedging activity up ahead of earnings,"NEW YORK, June 26 Investors who have the most to win if Amazon, Disney and other consumer discretionary companies continue to push the sector higher are getting increasingly nervous, judging by their options activity."
6/26/2015,UK online pioneer hopes to strike oil with new tech venture,"LONDON One of the three founders of pioneering British online grocery retailer Ocado, which has warehouses but no stores, has taken control of a Silicon Valley-based firm with a similarly unique approach to the exploration for natural resources."
6/26/2015,UK online pioneer hopes to strike oil with new tech venture,"LONDON, June 26 One of the three founders of pioneering British online grocery retailer Ocado, which has warehouses but no stores, has taken control of a Silicon Valley-based firm with a similarly unique approach to the exploration for natural resources."
6/27/2015,Big business on winning side in U.S. top court's major rulings,"WASHINGTON, June 27 Big business was on the winning side in the U.S. Supreme Court's two major cases of the year, with hundreds of employers pushing hard in favor of gay marriage and the healthcare industry backing the insurance subsidies available under Obamacare."
6/29/2015,Big business on winning side in U.S. top court's major rulings,"WASHINGTON Big business was on the winning side in the U.S. Supreme Court's two major cases of the year, with hundreds of employers pushing hard in favor of gay marriage and the healthcare industry backing the insurance subsidies available under Obamacare."
6/29/2015,"Amazon to offer loans to sellers in China, 7 other countries","CHICAGO Amazon.com Inc will launch its business loan program for small sellers later this year in eight more countries including China, where credit is becoming a key factor in competing for new vendors and grabbing market share."
6/30/2015,UPDATE 1-Amazon launches one-hour delivery service in London,"SAN FRANCISCO, June 30 Amazon.com Inc  launched its one-hour delivery service, Prime Now, for select areas of London on Tuesday and said it would expand the program to additional cities in the United Kingdom by the end of the year."
6/30/2015,"Capital controls mean Greeks can click, but not buy",LONDON Monday was the day the music died for thousands of song downloaders and music streamers in Greece.
6/30/2015,"UPDATE 1-Capital controls mean Greeks can click, but not buy",* Many online suppliers handle payment from single European centre
6/30/2015,"Capital controls mean Greeks can click, but not buy",* Many online suppliers handle payment from single European centre
6/30/2015,Amazon launches one-hour delivery service in London,"June 30 Amazon.com Inc launched its one-hour order delivery service, Prime Now, for some areas of London on Tuesday, about six months after introducing the service in the United States."
6/30/2015,"Exclusive - Amazon looks to offer loans to sellers in China, seven other countries",CHICAGO Amazon.com Inc  will start a business loan programme for small sellers in the United Kingdom on Tuesday and is looking to launch it this year in seven more countries including China.
6/30/2015,"Exclusive: Amazon looks to offer loans to sellers in China, seven other countries",CHICAGO Amazon.com Inc  will start a business loan program for small sellers in the United Kingdom on Tuesday and is looking to launch it this year in seven more countries including China.
7/6/2015,Amazon must face trademark lawsuit over search results,"Amazon.com Inc must face a trademark lawsuit brought by a watchmaker which says the online retailer's search results can cause confusion for potential customers, a federal appeals court ruled."
7/6/2015,UPDATE 1-Amazon must face trademark lawsuit over search results,"SAN FRANCISCO, July 6 Amazon.com Inc  must face a trademark lawsuit brought by a watchmaker which says the online retailer's search results can cause confusion for potential customers, a federal appeals court ruled."
7/13/2015,Peru delays bids for country's most productive oil block,"LIMA, July 13 Peru will delay bidding for the rights to develop the country's largest oil block, which is located in the Amazon jungle, at the request of three companies involved in the process, the government said on Monday."
7/13/2015,"Wal-Mart takes on Amazon's ""Prime Day"" with online sale","July 13 Wal-Mart Stores Inc is launching an online discount sale on Wednesday to counter Amazon.com Inc's  highly-publicized ""Prime Day"", a shopping event for members of its Amazon Prime service on the same day."
7/14/2015,US STOCKS-Wall St rises as oil prices recovery boosts energy stocks,* JPMorgan profit beats estimates; Wells Fargo revenue misses
7/14/2015,US STOCKS-Wall St slightly higher as oil prices recover,* JPMorgan profit beats estimates; Wells Fargo revenue misses
7/14/2015,Amazon hires Iberdrola to build wind farm for cloud data,"MADRID Online store Amazon said it has contracted Spanish utility Iberdrola to build and manage a wind farm in North Carolina, United States, to power its current and future cloud data centers."
7/14/2015,UPDATE 1-Amazon hires Iberdrola to build wind farm for cloud data,"MADRID, July 14 Online store Amazon  said it has contracted Spanish utility Iberdrola to build and manage a wind farm in North Carolina, United States, to power its current and future cloud data centres."
7/14/2015,CORRECTED-Spain's Iberdrola to build 208 MW U.S. wind farm for Amazon,"MADRID, July 14 Online store Amazon has contracted Spanish utility Iberdrola to build and manage a 208 megawatt wind farm in North Carolina, United States, the U.S. company said in a statement."
7/16/2015,"US STOCKS-Wall St rises as eBay, Netflix push Nasdaq toward record","* Indexes up: Dow 0.23 pct, S&P; 0.64 pct, Nasdaq 1.03 pct   (Updates to mid-afternoon)"
7/16/2015,Amazon says Prime Day orders beat last year's Black Friday,"July 16 Amazon.com Inc said customers ordered 34.4 million items worldwide during its highly publicized Prime Day sale, breaking the record set by last year's Black Friday sale."
7/16/2015,US STOCKS-Wall St gains as bellwethers post strong earnings reports,"* Indexes up: Dow 0.23 pct, S&P; 0.64 pct, Nasdaq 1 pct   (Updates to early afternoon)"
7/22/2015,Amazon expands home services marketplace in U.S. cities,"SEATTLE Amazon.com Inc  said on Wednesday it would expand a marketplace that offers home services from plumbing to fence repairs in 15 U.S. cities and help customers find contractors for more expensive home projects as it develops its role as a middle man for third-party vendors.    The e-commerce company said it now offers more than 15 million unique services through its home services marketplace, up from 2 million when it launched in March."
7/22/2015,UPDATE 1-Amazon expands home services marketplace in U.S. cities,"SEATTLE, July 22 Amazon.com Inc said on Wednesday it would expand a marketplace that offers home services from plumbing to fence repairs in 15 U.S. cities and help customers find contractors for more expensive home projects as it develops its role as a middle man for third-party vendors."
7/22/2015,"Macy's to expand same-day delivery to new U.S. markets, challenging Amazon","CHICAGO/SAN FRANCISCO, July 22 Macy's Inc  is expanding same-day delivery to several new U.S. markets this summer, one of the most aggressive pushes by a brick-and-mortar retailer in an area dominated by e-commerce giant Amazon , according to a Macy's official."
7/22/2015,Amazon expands local services marketplace in U.S. cities,"SEATTLE, July 22 Amazon said on Wednesday it would expand a marketplace that offers services from plumbing to fence repairs in 15 cities and help customers find contractors for more expensive home projects as it develops its role as a middleman for third-party vendors."
7/23/2015,"UPDATE 2-Amazon surprises with quarterly profit, stock rallies","July 23 Amazon.com Inc swung to an unexpected quarterly profit on higher sales in North America, its popular Prime subscription service and growing demand for its Web services, sending the online retailer's shares up more than 17 percent."
7/23/2015,US STOCKS-Wall St falls for 3rd day as earnings fall short,"* Indexes down: Dow 0.7 pct, S&P; 0.6 pct, Nasdaq 0.5 pct   (Updates close with volume, Visa up after the bell)"
7/23/2015,Amazon revenue rises about 20 pct as N. America sales grow,"July 23 E-commerce company Amazon.com Inc  reported an 19.9 percent rise in quarterly revenue, helped by higher sales in North America, its biggest market, and continued growth in its Amazon Web Services unit."
7/23/2015,US STOCKS-Wall Street slumps for third day as earnings disappoint,"* Indexes down: Dow 0.52 pct, S&P; 0.45 pct, Nasdaq 0.25 pct   (Updates to early afternoon)"
7/23/2015,"US STOCKS-U.S. stocks higher; 3M, Caterpillar weigh on Dow","* Dow falls 0.09 pct, S&P; up 0.05 pct, Nasdaq up 0.42 pct   (Adds details, adds comment, updates prices)"
7/23/2015,"US STOCKS-Nasdaq rebounds but weak results weigh on Dow, S&P;","* Dow falls 0.23 pct, S&P; down 0.05 pct, Nasdaq up 0.14 pct   (Updates to open)"
7/23/2015,US STOCKS-Wall St set to open little changed after two-day dip,"* Futures: Dow down 8 pts, S&P; up 1.25 pts, Nasdaq up 6.25 pts   (Adds details, comment, updates prices)"
7/24/2015,Cloud services seen growth driver for Amazon,"Amazon.com Inc's shares surged more than 20 percent in early trading on Friday, adding more than $46 billion to the company's market value, after strong growth in the e-commerce giant's cloud business drove a surprise quarterly profit. | Video"
7/24/2015,"Wall Street slides to end rough week on macro, earnings concerns",The S&P; 500 and Nasdaq posted their largest weekly drops since March on Friday as slowing global growth dragged commodity-related stocks lower while an earnings-fueled drop in Biogen took down the biotech sector.
7/24/2015,"US STOCKS-Wall St slides to end rough week on macro, earnings concerns","* Indexes down: Dow 0.9 pct, S&P; 1.1 pct, Nasdaq 1.1 pct   (Updates to close)"
7/24/2015,"UPDATE 1-Amazon.com CEO Bezos up $8 billion, down $4 billion on stock swing","NEW YORK, July 24 Amazon.com founder and Chief Executive Officer Jeff Bezos got a lot richer while he slept on Thursday night, after the company reported its quarterly earnings and its shares rose 20.1 percent."
7/24/2015,A few big winners keep U.S. stock market afloat in 2015,"Amazon's stock price surge into Friday made it the latest of a series of companies to boom following results, and its performance this year, along with a few others, has basically kept the S&P; 500 above water."
7/24/2015,"Amazon.com CEO Bezos up $8 billion, down $3 billion on stock swing","NEW YORK, July 24 Amazon.com founder and Chief Executive Officer Jeff Bezos got a lot richer while he slept on Thursday night, after the company reported its quarterly earnings and its shares rose 20.1 percent."
7/24/2015,"US STOCKS-Wall Street slumps as materials, health stocks weigh",* Amazon jumps to record high after posting unexpected profit
7/24/2015,"US STOCKS-Wall Street lower amid mixed earnings, fall in commodities",* Amazon jumps to record high after posting unexpected profit
7/24/2015,UPDATE 1-Cloud services seen growth driver for Amazon,"July 24 Amazon.com Inc's shares surged more than 20 percent in early trading on Friday, adding more than $46 billion to the company's market value, after strong growth in the e-commerce giant's cloud business drove a surprise quarterly profit."
7/26/2015,"Analysis: Amazon posts anomalous profit, Wall Street swoons","SAN FRANCISCO Investor enthusiasm for Amazon.com Inc is pretty consistent: the stock tends to rise, even though the company isn't consistent about making profits."
7/29/2015,CORRECTED-Alibaba cloud unit sets sights on Amazon in $1 billion global push,"BEIJING, July 29 China's Alibaba Group Holding Ltd said on Wednesday it would invest $1 billion into its Aliyun cloud computing arm to challenge Amazon.com Inc's  lucrative Web Services division, opening a global front in the battle between the two e-commerce giants."
7/30/2015,"UPDATE 1-Clarkson and ""Top Gear"" presenters sign with Amazon for new car show","LONDON, July 30 Britain's former BBC ""Top Gear"" host Jeremy Clarkson has signed an exclusive deal with Amazon  to present a new motoring show for the online retailer's subscription service alongside co-presenters Richard Hammond and James May."
7/30/2015,"UPDATE 3-Vale returns to profit, signals cut to 2016 iron ore outlook","RIO DE JANEIRO, July 30 Vale SA, the world's biggest iron ore producer, returned to profit in the second quarter, bolstered by higher output and cost cuts as it kept up pressure on Australian rivals in its fight for market share."
7/30/2015,"Clarkson and ""Top Gear"" presenters sign with Amazon for new car show","LONDON, July 30 Sacked BBC ""Top Gear,"" host Jeremy Clarkson has signed a deal with Amazon to present a new motoring show alongside his former co-presenters Richard Hammond and James May."
8/3/2015,Jill Scott scores Billboard No. 1; Apple Music joins chart providers,"Aug 3 R&B; singer Jill Scott scored her second No. 1 album on the U.S. Billboard 200 with her new entry ""Women"" topping the chart this week, as streaming data from Apple Music joined the list of providers who make up the chart."
8/3/2015,UPDATE 1-New York settles lawsuits on online sales of real-looking toy guns,"NEW YORK, Aug 3 A handful of large U.S. online retailers including Wal-Mart Stores Inc and Amazon.com Inc have agreed to pay more than $300,000 in fines for selling realistic-looking toy guys to New York residents, the state's attorney general said on Monday."
8/6/2015,Internet firms to be subject to new cybersecurity rules in EU,"Internet firms such as Cisco, Google  and Amazon will be subject to a new EU cybersecurity law forcing them to adopt tough security measures and possibly report serious breaches to national authorities, according to a document seen by Reuters."
8/6/2015,Internet firms to be subject to new cybersecurity rules in EU,"BRUSSELS Internet firms such as Cisco , Google  and Amazon  will be subject to a new EU cybersecurity law forcing them to adopt tough security measures and possibly report serious breaches to national authorities, according to a document seen by Reuters."
8/6/2015,Internet firms to be subject to new cybersecurity rules in EU,"BRUSSELS, Aug 6 Internet firms such as Cisco , Google and Amazon will be subject to a new EU cybersecurity law forcing them to adopt tough security measures and possibly report serious breaches to national authorities, according to a document seen by Reuters."
8/8/2015,UPDATE 1-Taiwan's Foxconn plans $5 bln investment over 5 yrs in Indian facility,"* Foxconn looking for local partners for the facility   (Adds comments from Foxconn founder, chief minister, details)"
8/8/2015,Taiwan's Foxconn plans $5 bln investment over 5 yrs in Indian facility,"MUMBAI, Aug 8 Taiwan's Foxconn, the trade name for Hon Hai Precision Industry Co Ltd, on Saturday signed a pact with India's  Maharashtra state to invest $5 billion over five years on a new  electronic manufacturing facility."
8/11/2015,Amazon quietly shutters product ads that drove traffic to outside sites,"SAN FRANCISCO Amazon.com Inc quietly shuttered a pay-per-click advertising program that allowed businesses to divert traffic from the retailer's platform to their own websites on Tuesday, saying it would permanently discontinue the program in October."
8/11/2015,Amazon quietly shutters product ads that drove traffic to outside sites,"SAN FRANCISCO, Aug 11 Amazon.com Inc  quietly shuttered a pay-per-click advertising program that allowed businesses to divert traffic from the retailer's platform to their own websites on Tuesday, saying it would permanently discontinue the program in October."
8/11/2015,Overstock chairman has political missions in Washington DC and Utah,"WASHINGTON, Aug 11 This year, Jonathan Johnson is a man with two political missions."
8/17/2015,LG Display to focus investment on OLED in next-generation push,"SEOUL, Aug 17 South Korea's LG Display Co Ltd  said on Monday it would focus investment on organic light-emitting diode (OLED) displays, betting on the next-generation technology to steer it clear of price wars and ahead of the competition."
8/25/2015,"Amazon expands Prime Now, offers U.S. alcohol for first time","SAN FRANCISCO, Aug 25 Amazon.com Inc  said on Tuesday it will begin delivering wine, beer and spirits to U.S. customers for the first time as part of its speedy delivery service, Prime Now."
8/26/2015,"Amazon expands Prime Now, offers U.S. alcohol for first time","SAN FRANCISCO Amazon.com Inc  said on Tuesday it will begin delivering wine, beer and spirits to U.S. customers for the first time as part of its speedy delivery service, Prime Now."
8/27/2015,UPDATE 1-Amazon to launch video streaming service in Japan,Aug 26 Amazon.com said on Wednesday it plans to launch its video streaming service in Japan for members of its Prime paid service as it gears up for Netflix Inc's  planned entry into the country in September.
9/2/2015,Amazon's 'Dash' button now effectively free,"Sept 2 Amazon.com Inc said its 'Dash' button, which allows customers to place orders instantly, will now be effectively free."
9/7/2015,Amazon plans to sell $50 tablet - WSJ,"Sept 7 Online retailer Amazon.com Inc  plans to release a $50 tablet in time for the holiday season, the Wall Street Journal reported, citing people familiar with the matter."
9/8/2015,UPDATE 1-Aerojet makes $2 bln offer for Lockheed-Boeing joint venture -sources,"WASHINGTON, Sept 8 Aerojet Rocketdyne Holdings Inc has submitted a $2 billion offer to buy United Launch Alliance (ULA), a spacecraft launch services provider that is a joint venture of Lockheed Martin Corp and Boeing Co, according to sources familiar with the matter."
9/8/2015,Amazon jumps into restaurant delivery in Seattle,"SAN FRANCISCO, Sept 8 Online retailer Amazon.com Inc said on Tuesday it will begin offering its own restaurant delivery service to Prime members in Seattle, marking its first push into an increasingly crowded market for meal delivery known for razor-thin margins."
9/8/2015,"Microsoft, Amazon video to join Disney's cloud movie service",Walt Disney Co's studio unit said customers of Amazon.com Inc and Microsoft Corp's video services will get access to the collection on its cloud-based movie storage service from Tuesday.
9/8/2015,"Microsoft, Amazon video to join Disney's cloud movie service",Sept 8 Walt Disney Co's studio unit said customers of Amazon.com Inc and Microsoft Corp's  video services will get access to the collection on its cloud-based movie storage service from Tuesday.
9/9/2015,UPDATE 2-Barnes & Noble sales fall for 5th straight quarter,* Shares fall as much as 16.6 pct   (Repeats to fix formatting with no changes to text)
9/9/2015,Aerojet makes $2 billion offer for Lockheed-Boeing joint venture: sources,"WASHINGTON Aerojet Rocketdyne Holdings Inc  submitted a $2 cash billion offer to buy United Launch Alliance (ULA), a satellite launch provider jointly held by Lockheed Martin Corp  and Boeing Co , sources familiar with the matter said Tuesday, a deal that would further consolidate the space business."
9/9/2015,UPDATE 3-Aerojet makes $2 bln offer for Lockheed-Boeing joint venture -sources,"WASHINGTON, Sept 8 Aerojet Rocketdyne Holdings Inc submitted a $2 cash billion offer to buy United Launch Alliance (ULA), a satellite launch provider jointly held by Lockheed Martin Corp and Boeing Co, sources familiar with the matter said Tuesday, a deal that would further consolidate the space business."
9/10/2015,"In North Korea, deals on the bus make markets go round","SEOUL, Sept 11 It's not Amazon or FedEx, but in North Korea's fledgling market economy a fleet of repurposed old passenger buses is the next best thing for moving trade goods, from rice to textiles and livestock, between far-flung corners of the country."
9/10/2015,Lockheed-Boeing rocket venture expands partnership with Bezos' space firm,"CAPE CANAVERAL, Fla (Reuters) – - United Launch Alliance (ULA), the biggest supplier of rockets for the U.S. military, will ramp up rocket engine work with Amazon.com Inc  founder Jeff Bezos' space company, the companies said on Thursday."
9/15/2015,"Target challenges Amazon, enters grocery delivery with Instacart","CHICAGO, Sept 15 Target Corp said on Tuesday it has partnered with Instacart Inc to deliver groceries for as little as $3.99 per order, as it overhauls its food business and competes with Amazon.com Inc's grocery delivery service."
9/15/2015,Jeff Bezos' rocket company expanding to Florida,"CAPE CANAVERAL, Fla., Sept 15 Amazon founder Jeff Bezos is ramping up his investment in commercial space, with plans for a rocket manufacturing plant and launch site in Florida, officials said on Tuesday."
9/16/2015,UPDATE 3-Boeing rejects Aerojet Rocketdyne bid for ULA launch venture,"NATIONAL HARBOR, Md., Sept 16 Boeing Co  on Wednesday said it had rejected an unsolicited bid from Aerojet Rocketdyne Holdings Inc for United Launch Alliance, a 50-50 rocket launch venture of Boeing and Lockheed Martin Corp."
9/16/2015,Top-performing U.S. large cap fund bets on interest rate hike,NEW YORK The top-performing U.S. large cap growth fund for the year has prospered by betting on companies positioned to benefit should the Federal Reserve raise interest rates for the first time since the 2008 financial crisis.
9/16/2015,Boeing rejects Aerojet Rocketdyne bid for ULA launch venture,"NATIONAL HARBOR, Md., Sept 16 Boeing Co  on Wednesday said it had rejected an unsolicited bid from Aerojet Rocketdyne Holdings Inc for United Launch Alliance, a 50-50 rocket launch venture of Boeing and Lockheed Martin Corp."
9/17/2015,"UPDATE 1-Amazon announces low-cost tablet, new Fire TV","SAN FRANCISCO, Sept 17 Amazon.com Inc  on Thursday introduced a $50 tablet, a price tag analysts said was low enough to set it apart in a crowded market and draw more customers to its online services."
9/17/2015,"CORRECTED-Amazon rolls out $49.99 ""mass market"" tablet, new Fire TV","SAN FRANCISCO, Sept 17 Amazon.com Inc  introduced on Thursday a $49.99 tablet, a price tag analysts said was low enough to set it apart in a crowded market and draw more customers to its online services."
9/17/2015,UPDATE 2-Altice to buy U.S. firm Cablevision for $17.7 bln - sources,* Deal part of greater consolidation in the U.S. cable TV market   (Adds details on deal; background on sector and industry consolidation)
9/21/2015,Sears names ex-Amazon exec to new fulfillment post,Sept 21 Sears Holdings Corp named a former logistics executive at Amazon.com to a new senior role as the retailer seeks to revive itself by focusing on a loyalty program that hinges on integrating its online and store operations.
9/21/2015,"'Veep,' 'Game of Thrones' sweep fresh air into TV's Emmys","LOS ANGELES HBO shows ""Game of Thrones"" and ""Veep"" won the top prizes at the Emmy Awards for the first time on Sunday, bringing a breath of fresh air to television's biggest night on an evening that also made history for black actresses."
9/21/2015,German booksellers seek action on Amazon audio books,"BERLIN, Sept 21 The association of German book sellers accused Amazon and its subsidiary Audible on Monday of building a monopoly in the audio book business as it lodged complaints with the German competition authority and the European Commission."
9/21/2015,"'Veep,' 'Game of Thrones' sweep fresh air into TV's Emmys","LOS ANGELES HBO shows ""Game of Thrones"" and ""Veep"" won the top prizes at the Emmy Awards for the first time on Sunday, bringing a breath of fresh air to television's biggest night on an evening that also made history for black actresses."
9/21/2015,"UPDATE 4-'Veep,' 'Game of Thrones' sweep fresh air into TV's Emmys","* Viola Davis wins Emmy in a first for African-American   (Recasts, adds quotes, additional categories)"
9/23/2015,Amazon announces TV pilot lineup for fall season,"Sept 23 Amazon.com Inc will launch six TV show pilots for its video streaming service in the United States, the UK, Germany and Austria for the 2015 fall pilot season."
9/24/2015,UPDATE 1-Oculus and Samsung unveil new Gear VR for $99,"Sept 24 Facebook Inc's Oculus and Samsung Electronics Co Ltd unveiled a new version of Gear VR virtual reality headset for $99, half the price of the previous ""Innovator Edition"", and said the product would be available in the United States in time for Black Friday and globally shortly after."
9/29/2015,African nations and donors agree plan to protect Congo forests,"OSLO, Sept 30 Six African nations have agreed with donors on a plan to protect the tropical forests of the Congo basin, the second biggest in the world after the Amazon's, to help ease poverty and combat climate change."
9/29/2015,"Microsoft turns spotlight on cloud, mobile with new reporting style","Microsoft Corp joined Amazon.com Inc and Intel Corp in tweaking the way it reports results, a move that will help the software giant show off its growing cloud and mobile businesses."
9/29/2015,"Microsoft turns spotlight on cloud, mobile with new reporting style","Sept 29 Microsoft Corp joined Amazon.com Inc and Intel Corp in tweaking the way it reports results, a move that will help the software giant show off its growing cloud and mobile businesses."
9/29/2015,Wal-Mart expands grocery pickup in battle with Amazon,Wal-Mart Stores Inc is expanding free grocery pickup service to several markets in the U.S. as it seeks to capitalize on its network of physical stores amid growing competition with Amazon.com and others investing in home delivery. | Video
10/3/2015,"Investment, pricing helped Orbital beat Aerojet for rocket boosters -ULA","WASHINGTON, Oct 2 Orbital ATK Inc beat out Aerojet Rocketdyne Holdings Inc to become the future sole supplier of solid rocket boosters for United Launch Alliance by offering better long-term pricing agreements, substantial cost reductions and more investment, ULA said Friday."
10/6/2015,UPDATE 1-Etsy doubles down on manufacturing as it faces off with Amazon,"SAN FRANCISCO, Oct 6 Etsy Inc, the online store that made its name selling handmade crafts, is trying to stop merchants from defecting as giant rival Amazon.com Inc prepares to attack it on its own ground with a new site for artisanal items called Handmade."
10/7/2015,UPDATE 2-Amazon considering online TV service - Bloomberg,"Oct 7 Amazon.com Inc is considering the creation of a live online TV service and has reached out to networks such as CBS Corp and Comcast's  NBCUniversal to express interest in carrying their channels, Bloomberg reported."
10/7/2015,Amazon rolls out new services for cloud,"Amazon.com Inc's cloud business, Amazon Web Services, launched a service on Wednesday to help companies analyze their data, as well as a suitcase-like product that will let them ship large amounts of data for storage on the cloud."
10/7/2015,UPDATE 2-Amazon rolls out new services for cloud,"Oct 7 Amazon.com Inc's cloud business, Amazon Web Services, launched a service on Wednesday to help companies analyse their data, as well as a suitcase-like product that will let them ship large amounts of data for storage on the cloud."
10/7/2015,Amazon launches data analytics service QuickSight,"Oct 7 Amazon.com Inc's cloud operations, Amazon Web Services (AWS), has launched QuickSight, a cloud-based service to help companies analyse their data."
10/7/2015,UPDATE 1-U.S. FAA says it will test ways to track rogue drone flights,"WASHINGTON, Oct 7 The Federal Aviation Administration will test new technology to detect and track rogue drone flights around U.S. airports through a partnership with Arlington, Virginia-based CACI International Inc, the agency said on Wednesday."
10/8/2015,"UPDATE 1-Amazon launches platform to build apps for ""Internet of Things""","Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications to connect devices through the cloud, the so-called ""Internet of Things""."
10/8/2015,"Amazon launches platform to build apps for ""Internet of Things""","Oct 8 Amazon.com Inc's cloud business, Amazon Web Services, has launched a service to help customers build applications for connected devices, the so-called ""Internet of Things""."
10/8/2015,Amazon launches marketplace for handmade goods,"CHICAGO, Oct 8 Amazon.com Inc is launching a marketplace for handcrafted goods on Thursday that will allow customers to buy products made by artisans from more than 60 countries."
