,abstract,compound,date,neg,neu,pos,time,title,trading_date
299,"General Electric Co's  credit card unit, Synchrony Financial , said it expects to raise up to $3.25 billion in a public offering of shares, in what is expected to be the biggest U.S. IPO by a financial company this year.",0.5859,2014-07-18,0.0,0.879,0.121,2:01 PM,GE credit card unit to be valued at up to $21.6 bln in IPO,2014-07-18
300,"General Electric Co  reported a 13-percent jump in quarterly net income Friday on improved sales of its jet engines and oil and gas equipment, and said it was targeting the initial public offering of its private-label credit-card business for the end of the month.",0.4767,2014-07-18,0.0,0.931,0.069,10:43 AM,"GE profit rises 13 percent, expects retail finance IPO end-July",2014-07-18
301,"July 18 General Electric Co's credit card unit, Synchrony Financial , said it expects to raise up to $3.25 billion in a public offering of shares, in what is expected to be the biggest U.S. IPO by a financial company this year.",0.5859,2014-07-18,0.0,0.885,0.115,2:47 PM,UPDATE 1-GE credit card unit to be valued at up to $21.6 bln in IPO,2014-07-18
302,"July 18 General Electric Co's credit card unit, Synchrony Financial , said it expects to raise about $3.25 billion in an initial public offering of its shares.",0.5859,2014-07-18,0.0,0.833,0.167,2:01 PM,GE credit card unit says to raise up to $3.25 bln in IPO,2014-07-18
303,July 18 General Electric Co on second-quarter conference call:  * Exec bolze says Alstom deal expected to close in mid-2015,0.0,2014-07-18,0.0,1.0,0.0,1:37 PM,BRIEF-General Electric exec bolze says Alstom deal expected to close in mid-2015,2014-07-18
304,"* Futures up: Dow 11 pts, S&P 3 pts, Nasdaq 12.75 pts   (Updates prices, adds Honeywell earnings)",0.0,2014-07-18,0.0,1.0,0.0,12:42 PM,"US STOCKS-Wall St set for slight gain after sell-off, GE results",2014-07-18
305,"* Says cannot yet provide detailed guidance   (Adds details, background)",0.0,2014-07-23,0.0,1.0,0.0,6:01 AM,UPDATE 1-Alstom bets on sales growth in rail after GE deal in power,2014-07-23
306,"PARIS French engineering group Alstom achieved record quarterly orders for rail equipment that offset a drop in sales at its power arm, most of which General Electric recently agreed to buy for 12.4 billion euros ($16.7 billion).",0.0,2014-07-23,0.055,0.89,0.055,5:31 AM,Alstom says record first-quarter transport orders offset low power sales,2014-07-23
307,"PARIS, July 23 French engineering group Alstom  achieved record quarterly orders for rail equipment that offset a drop in sales at its power arm, most of which General Electric recently agreed to buy for 12.4 billion euros ($16.7 billion).",0.0,2014-07-23,0.052,0.896,0.052,5:21 AM,Alstom says record Q1 transport orders offset low power sales,2014-07-23
308,"General Electric Co's  credit card unit, Synchrony Financial , made a muted debut on the New York Stock Exchange on Thursday as investors remained ambivalent about the chances of a consumer-led U.S. economic recovery.",0.5994,2014-07-31,0.0,0.826,0.174,2:00 PM,GE credit card unit Synchrony makes muted debut on NYSE,2014-07-31
309,"(Corrects 17th paragraph to "" ... 75 percent of profit"", not "" ... 75 percent of revenue"")",0.0,2014-07-31,0.0,1.0,0.0,2:21 PM,CORRECTED-UPDATE 2-GE credit card unit Synchrony makes muted debut on NYSE,2014-07-31
310,"July 31 General Electric Co's credit card unit, Synchrony Financial, made a muted debut on the New York Stock Exchange on Thursday as investors remained ambivalent about a consumer-led U.S. economic recovery.",0.4767,2014-07-31,0.0,0.872,0.128,1:55 PM,GE credit card unit Synchrony makes muted debut on NYSE,2014-07-31
311,"General Electric Co's  credit card unit, Synchrony Financial , raised $2.88 billion in the biggest initial public offering so far this year, the company said on Wednesday.",0.3818,2014-07-31,0.0,0.906,0.094,12:16 AM,GE credit card unit Synchrony Financial prices IPO at $23 per share,2014-07-31
312,"July 30 General Electric Co's credit card unit, Synchrony Financial, raised $2.88 billion in the biggest initial public offering so far this year, the company said on Wednesday.",0.3818,2014-07-31,0.0,0.912,0.088,12:15 AM,GE credit card unit Synchrony Financial prices IPO at $23 per share,2014-07-31
313,"WASHINGTON General Electric Co  on Monday pledged to invest $2 billion in Africa by 2018 to boost infrastructure, worker skills and access to energy, an announcement timed to coincide with a U.S. summit meeting of nearly 50 African leaders.",0.5859,2014-08-04,0.0,0.882,0.118,2:41 PM,"GE to invest $2 billion to boost African energy, infrastructure",2014-08-04
314,"WASHINGTON African leaders urged the United States on Monday to renew a trade benefits program giving duty-free access to billions of dollars of African exports for 15 years, saying it would help cement trade relations and boost development in the region.",0.9042,2014-08-04,0.0,0.726,0.274,6:20 PM,African leaders want U.S. trade deal renewed for 15 more years,2014-08-05
315,"WASHINGTON, Aug 4 African leaders urged the United States on Monday to renew a trade benefits program giving duty-free access to billions of dollars of African exports for 15 years, saying it would help cement trade relations and boost development in the region.",0.9042,2014-08-04,0.0,0.732,0.268,6:15 PM,African leaders want U.S. trade deal renewed for 15 more years,2014-08-05
316,"WASHINGTON, Aug 4 General Electric Co on Monday pledged to invest $2 billion in Africa by 2018 to boost infrastructure, worker skills and access to energy, an announcement timed to coincide with a U.S. summit meeting of nearly 50 African leaders.",0.5859,2014-08-04,0.0,0.885,0.115,2:35 PM,"GE to invest $2 bln to boost African energy, infrastructure",2014-08-04
317,"Trade ties between the United States and Africa will be hit if the U.S. Congress decides to close the Export-Import bank, the Financial Times reported General Electric Co  Chief Executive Jeff Immelt as saying.",0.4215,2014-08-04,0.0,0.922,0.078,10:18 AM,GE's Immelt says Ex-Im bank closure would hurt US-Africa trade: FT,2014-08-04
318,"Aug 4 Trade ties between the United States and Africa will be hit if the U.S. Congress decides to close the Export-Import bank, the Financial Times reported General Electric Co Chief Executive Jeff Immelt as saying.",0.4215,2014-08-04,0.0,0.924,0.076,10:15 AM,GE's Immelt says Ex-Im bank closure would hurt US-Africa trade - FT,2014-08-04
319,"NEW YORK, Aug 8 GE Energy Financial Services (EFS), General Electric's energy investing business, expects to close Friday on the third in a growing stream of financings it has led for new gas-fired plants as U.S. environmental regulations steer power generation away from coal.",0.5994,2014-08-08,0.0,0.869,0.131,1:25 PM,TRLPC-GE's energy investing business fires up power project funding,2014-08-08
320,"STOCKHOLM/NEW YORK World number two home appliances maker Electrolux  said it was in talks to buy General Electric's  household appliances business, seeking to increase its foothold in North America which is growing faster than its other main markets in Europe.",0.5106,2014-08-14,0.0,0.875,0.125,6:15 PM,"Electrolux, others in talks to buy GE's appliances business",2014-08-15
321,* GE unit could be worth $2-$2.5 bln - sources   (Adds GE statement),0.2263,2014-08-14,0.0,0.84,0.16,6:10 PM,"UPDATE 3-Electrolux, others in talks to buy GE's appliances business",2014-08-15
322,STOCKHOLM World number two home appliances maker Electrolux said on Thursday it was in talks to buy General Electric's household appliances business.,0.0772,2014-08-14,0.0,0.942,0.058,3:47 PM,Electrolux in talks to buy GE's appliances business,2014-08-14
323,* GE in talks with Electrolux and other parties - sources,0.4019,2014-08-14,0.0,0.748,0.252,4:10 PM,UPDATE 1-Electrolux in talks to buy GE's appliances business,2014-08-15
324,"NEW YORK, Aug 14 General Electric Co is in talks with Sweden's Electrolux AB and other parties to sell its household appliances unit, people familiar with the matter said on Thursday.",0.4215,2014-08-14,0.0,0.884,0.116,3:00 PM,"GE in talks with Electrolux, others to sell appliances unit-sources",2014-08-14
325,"General Electric Co  is reportedly in talks with Sweden's Electrolux AB  and Quirky Inc to sell its household appliances unit, Bloomberg reported, citing people familiar with the matter.",0.0258,2014-08-14,0.0,0.961,0.039,1:05 AM,"Electrolux, Quirky in talks to buy GE home appliances unit : Bloomberg",2014-08-14
326,"Aug 13 General Electric Co is reportedly in talks with Sweden's Electrolux AB and Quirky Inc to sell its household appliances unit, Bloomberg reported, citing people familiar with the matter.",0.0258,2014-08-14,0.0,0.963,0.037,1:00 AM,"Electrolux, Quirky in talks to buy GE home appliances unit -Bloomberg",2014-08-14
327,"HELSINKI, Aug 15 The following stocks may be affected by newspaper reports and other factors on Friday:",-0.1531,2014-08-15,0.091,0.909,0.0,5:35 AM,NORDIC STOCKS - Factors to watch on Aug 15,2014-08-15
328,"WASHINGTON, Aug 20 Business backers of the U.S. Export-Import Bank said on Wednesday they hope the institution's charter will be extended temporarily while Congress hashes out a longer-term reauthorization of the bank, which some lawmakers are bent on closing.",0.4404,2014-08-20,0.0,0.927,0.073,10:05 PM,U.S. Ex-Im Bank backers pin hopes on temporary reauthorization,2014-08-21
329,"SEATTLE The FAA has certified Boeing Co's 787-9 Dreamliner for use with General Electric Co engines, clearing the way for first deliveries of the new aircraft with the U.S.-made engines expected later this month.",0.0,2014-08-22,0.0,1.0,0.0,7:15 PM,FAA certifies Boeing 787-9 with GE engines: document,2014-08-23
330,"SEATTLE, Aug 22 The FAA has certified Boeing Co's 787-9 Dreamliner for use with General Electric Co  engines, clearing the way for first deliveries of the new aircraft with the U.S.-made engines expected later this month.",0.0,2014-08-22,0.0,1.0,0.0,7:00 PM,FAA certifies Boeing 787-9 with GE engines -document,2014-08-23
331,"(Adds response from Republican congressman in paragraphs 7, 8)",0.4404,2014-08-23,0.0,0.734,0.266,6:50 PM,UPDATE 1-Obama to business: tell your lawmakers to renew Ex-Im Bank,2014-08-24
332,"WASHINGTON, Aug 23 President Barack Obama on Saturday urged business owners to press Congress to reauthorize the U.S. Export-Import Bank, which could halt any new financing Sept. 30 - as some conservative Republicans hope it will - if lawmakers fail to act.",-0.1531,2014-08-23,0.079,0.856,0.065,10:00 AM,Obama to business: tell your lawmakers to renew Ex-Im Bank,2014-08-23
333,"LONDON General Electric , UK engineer IMI  and buyout funds CVC and First Reserve are preparing binding offers for Italian valve maker Petrolvalves, sources familiar with the situation said. Industry rival Emerson Electric Co , described by one source as a ""motivated"" bidder, could also participate in the final round of the auction, launched earlier this year by the Candiani family which wants to sell its majority stake.",0.128,2014-09-02,0.0,0.977,0.023,6:45 PM,"GE, IMI, buyout funds line up bids for Italy's Petrolvalves: sources",2014-09-03
334,"LONDON, Sept 2 General Electric, UK engineer IMI and buyout funds CVC and First Reserve are preparing binding offers for Italian valve maker Petrolvalves, sources familiar with the situation said.",0.0,2014-09-02,0.0,1.0,0.0,6:40 PM,"GE, IMI, buyout funds line up bids for Italy's Petrolvalves -sources",2014-09-03
335,General Electric Co's healthcare unit last week won U.S. Food and Drug Administration approval for its mammography device that produces three-dimensional images to detect breast cancer.,0.34,2014-09-03,0.129,0.673,0.199,2:10 AM,GE's 3D mammography device gets FDA approval,2014-09-03
336,Sept 2 General Electric Co's healthcare unit last week won U.S. Food and Drug Administration approval for its mammography device that produces three-dimensional images to detect breast cancer.,0.34,2014-09-03,0.125,0.682,0.193,1:35 AM,GE's 3D mammography device gets U.S. FDA approval,2014-09-03
337,"NEW YORK/STOCKHOLM Sweden's Electrolux AB is near a deal to buy General Electric Co's iconic appliance business for more than $2.5 billion, in a move that would significantly expand its reach in North America, people familiar with the matter said.",0.3612,2014-09-04,0.0,0.886,0.114,2:57 PM,Exclusive: Electrolux near $2.5 billion-plus deal to buy GE unit: sources,2014-09-04
338,"NEW YORK General Electric Co's fast-growing oil and gas business that supplies equipment and services is improving profit margins and is well-placed to outpace industry growth over the next several years, a top unit executive said in an interview.",0.8442,2014-09-07,0.0,0.771,0.229,5:42 AM,"GE oil business seeks to outpace market, improve margins",2014-09-07
339,"STOCKHOLM Sweden's Electrolux AB  said on Monday it would double U.S. sales by paying $3.3 billion in cash for General Electric Co's  appliances business in its biggest ever deal, giving it the scale to go head-to-head with larger rival Whirlpool . | Video",0.34,2014-09-08,0.0,0.943,0.057,5:41 AM,Electrolux takes on Whirlpool in U.S. with $3.3 billion GE Appliances buy,2014-09-08
340,"* Values unit at 7.0-7.3 X 2014 EBITDA, ex synergies of $300 mln",0.4019,2014-09-08,0.0,0.787,0.213,6:41 AM,UPDATE 5-Electrolux takes on Whirlpool in U.S. with $3.3 bln GE Appliances buy,2014-09-08
341,"(Updates Chiquita Brands; adds Tesla, America Movil and Investment Corp of Dubai)",0.0,2014-09-08,0.0,1.0,0.0,10:10 AM,Deals of the day- Mergers and acquisitions,2014-09-08
342,"STOCKHOLM, Sept 8 Sweden's Electrolux  said on Monday it had agreed its biggest ever deal, buying General Electric Co's appliances business for $3.3 billion in cash to boost its presence in North America and take on rival Whirlpool Corp.",0.5859,2014-09-08,0.0,0.882,0.118,5:55 AM,Electrolux to boost U.S. presence with $3.3 bln GE Appliances buy,2014-09-08
343,"COPENHAGEN, Sept 8 The following stocks may be affected by newspaper reports and other factors on Monday:",-0.1531,2014-09-08,0.096,0.904,0.0,5:50 AM,NORDIC STOCKS-Factors to watch on Sept 8,2014-09-08
344,Sept 8 General Electric Co said it has signed a definitive agreement to sell its appliance business to Electrolux AB for $3.3 billion.,0.4939,2014-09-08,0.0,0.862,0.138,5:40 AM,GE to sell appliance business to Electrolux for $3.3 bln,2014-09-08
345,"General Electric Co  avoided using a geared design for its new engine for narrowbody jets because of concerns about weight and reliability, said a top GE executive on Monday as it battles with rival Pratt & Whitney for billions of dollars in engine orders.",-0.4939,2014-09-15,0.112,0.848,0.04,11:59 PM,GE exec says avoided geared design in jet engine battle with Pratt,2014-09-16
346,"Sept 15 General Electric Co avoided using a geared design for its new engine for narrowbody jets because of concerns about weight and reliability, said a top GE executive on Monday as it battles with rival Pratt & Whitney for billions of dollars in engine orders.",-0.4939,2014-09-15,0.107,0.855,0.038,11:56 PM,GE exec says avoided geared design in jet engine battle with Pratt,2014-09-16
347,"FRANKFURT, Sept 19 General Electric Co  and Germany's Siemens are considering bids for compressor and turbine maker Dresser-Rand that could derail a merger between Dresser-Rand and Swiss pump maker Sulzer , according to media reports.",-0.296,2014-09-19,0.064,0.936,0.0,12:45 PM,"UPDATE 3-Siemens, GE consider bid for Dresser Rand - reports",2014-09-19
348,"(Adds details on cash reserves, GE, Sulzer, previous deals)",0.0,2014-09-22,0.0,1.0,0.0,1:40 AM,WRAPUP 2-Siemens in agreed $7.6 bln deal to buy Dresser-Rand,2014-09-22
349,"* Siemens shares down 0.4 percent   (Adds financial, legal advisers in last paragraph)",0.4019,2014-09-22,0.0,0.73,0.27,5:51 PM,WRAPUP 5-Siemens splurges $7.6 bln on Dresser-Rand in U.S. shale market bet,2014-09-23
350,"BERLIN, Sept 23 Alstom's purchase of General Electric's rail signalling unit is expected to close in the second quarter of next year, at the same time as a broader deal with GE on power, the head of the French group's transport unit said on Tuesday.",0.0,2014-09-23,0.0,1.0,0.0,2:45 PM,Alstom-GE rail signalling deal to close in Q2 2015 -executive,2014-09-23
351,"General Electric Co  said on Monday it has won an order worth more than $500 million to provide power-generating equipment to U.S.-based Exelon Corp , including four of GE's highest efficiency gas turbines.",0.7964,2014-09-29,0.0,0.782,0.218,3:56 PM,GE inks more than $500 million power equipment order with Exelon,2014-09-29
352,"Sept 29 General Electric Co said on Monday it has won an order worth more than $500 million to provide power-generating equipment to U.S.-based Exelon Corp , including four of GE's highest efficiency gas turbines.",0.7964,2014-09-29,0.0,0.793,0.207,3:55 PM,GE inks more than $500 mln power equipment order with Exelon,2014-09-29
353,"General Electric Co has agreed to conduct a study of shoreline contamination of New York's Hudson River, the company's latest step in an extensive clean-up effort of toxic chemicals it dumped into the waterway decades ago.",-0.1531,2014-10-01,0.071,0.873,0.056,9:26 PM,GE to study shore in latest clean-up step for NY's Hudson River,2014-10-02
354,"Oct 1 General Electric Co has agreed to conduct a study of shoreline contamination of New York's Hudson River, the company's latest step in an extensive clean-up effort of toxic chemicals it dumped into the waterway decades ago.",-0.1531,2014-10-01,0.07,0.876,0.054,9:21 PM,GE to study shore in latest clean-up step for NY's Hudson River,2014-10-02
355,"General Electric Co  on Monday named its top deal-making executive as head of its healthcare business, saying that the unit's prior chief is leaving the company.",0.2023,2014-10-06,0.0,0.933,0.067,2:55 PM,GE names top M&A exec as new healthcare head,2014-10-06
356,"Oct 6 General Electric Co on Monday named its top deal-making executive as head of its healthcare business, saying that the unit's prior chief is leaving the company.",0.2023,2014-10-06,0.0,0.935,0.065,4:20 PM,UPDATE 1-GE names top M&A exec as new healthcare head,2014-10-07
357,"NEW YORK, Oct 6 General Electric Co on Monday named its top deal-making executive as head of its healthcare business, saying that the unit's prior chief is leaving the company.",0.2023,2014-10-06,0.0,0.94,0.06,2:55 PM,GE names top M&A exec as new healthcare head,2014-10-06
358,"NEW YORKGeneral Electric Co  said on Thursday it was on track to generate more than $1 billion in revenue this year from its industrial data-analysis business, and plans to make its software platform broadly available next year.",0.0,2014-10-09,0.0,1.0,0.0,2:33 PM,GE says data business on track for over $1 billion in sales,2014-10-09
359,"NEW YORK, Oct 9 General Electric Co said on Thursday it was on track to generate more than $1 billion in revenue this year from its industrial data-analysis business, and plans to make its software platform broadly available next year.",0.0,2014-10-09,0.0,1.0,0.0,3:26 PM,UPDATE 2-GE says data business on track for over $1 bln in sales,2014-10-09
360,Oct 9 General Electric Co said it was on track to generate more than $1 billion in revenue this year from its data-analysis business that helps improve asset performance management.,0.7906,2014-10-09,0.0,0.765,0.235,2:25 PM,GE's data-analysis business on track to deliver $1 bln in sales,2014-10-09
361,"General Electric Co's  finance arm is in talks to buy Milestone Aviation Group Ltd, as the U.S. conglomerate looks to expand its aircraft-leasing operation into helicopters, The Wall Street Journal reported, citing people familiar with the matter.",0.34,2014-10-10,0.0,0.911,0.089,10:42 PM,GE unit in talks to buy Milestone Aviation: WSJ,2014-10-11
362,"Oct 10 General Electric Co's finance arm is in talks to buy Milestone Aviation Group Ltd, as the U.S. conglomerate looks to expand its aircraft-leasing operation into helicopters, The Wall Street Journal reported, citing people familiar with the matter.",0.34,2014-10-10,0.0,0.916,0.084,10:32 PM,GE unit in talks to buy Milestone Aviation - WSJ,2014-10-11
363,"BERLIN (Story corrects Sept. 23 story in seventh paragraph that Siemens acquired Invensys Rail, not Invensys)",0.0,2014-10-10,0.0,1.0,0.0,2:30 PM,Alstom seeks transport deals beyond GE signaling unit,2014-10-10
364,"(Corrects Sept. 23 story in seventh paragraph that Siemens acquired Invensys Rail, not Invensys)",0.0,2014-10-10,0.0,1.0,0.0,2:30 PM,CORRECTED-UPDATE 1-Alstom seeks transport deals beyond GE signaling unit,2014-10-10
365,General Electric Co's  aircraft leasing unit said it would buy Dublin-based helicopter leasing company Milestone Aviation Group for $1.78 billion.,0.0,2014-10-13,0.0,1.0,0.0,1:23 PM,GE aircraft unit to buy helicopter lessor Milestone for $1.78 billion,2014-10-13
366,Oct 13 General Electric Co's aircraft leasing unit said it would buy Dublin-based helicopter leasing company Milestone Aviation Group for $1.78 billion.,0.0,2014-10-13,0.0,1.0,0.0,2:30 PM,UPDATE 1-GE aircraft unit to buy helicopter lessor Milestone for $1.78 bln,2014-10-13
367,Oct 13 General Electric Co's aircraft leasing unit said it would buy Dublin-based helicopter leasing company Milestone Aviation Group for $1.78 billion.,0.0,2014-10-13,0.0,1.0,0.0,1:15 PM,GE aircraft unit to buy helicopter lessor Milestone for $1.78 bln,2014-10-13
368,"PHILADELPHIA Retired NFL players who sued the league over on-the-field concussions have overwhelmingly accepted a multimillion-dollar settlement despite serious misgivings about some of the terms, lawyers representing the players said on Tuesday.",0.2076,2014-10-14,0.046,0.853,0.101,9:05 PM,Lawyers say NFL concussion deal has 'overwhelming' player support,2014-10-15
369,General Electric Co's  aircraft leasing unit said it would buy Dublin-based helicopter leasing company Milestone Aviation Group for $1.78 billion.,0.0,2014-10-14,0.0,1.0,0.0,12:49 AM,GE aircraft unit to buy helicopter lessor Milestone for $1.78 billion,2014-10-14
370,"Oct 13 General Electric Co's aircraft leasing unit announced plans on Monday to buy Dublin-based helicopter leasing company Milestone Aviation Group for $1.78 billion, branching out into an area tipped for solid growth in coming years.",0.4939,2014-10-14,0.0,0.89,0.11,12:50 AM,UPDATE 2-GE aircraft unit to buy helicopter lessor Milestone for $1.78 bln,2014-10-14
371,"Oct 15 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Wednesday:",0.0,2014-10-15,0.0,1.0,0.0,10:00 AM,Deals of the day- Mergers and acquisitions,2014-10-15
372,"WARSAW General Electric Co  is considering selling its Polish business Bank BPH , BPH said in a statement on Wednesday.",-0.2103,2014-10-15,0.097,0.903,0.0,3:55 PM,GE considers sale of Polish unit Bank BPH,2014-10-15
373,"* KNF cites ""unfulfilled commitments"" of shareholders   (Adds reaction from financial watchdog, details)",-0.3182,2014-10-15,0.196,0.699,0.105,5:30 PM,UPDATE 1-GE considers sale of Polish unit Bank BPH,2014-10-16
374,"WARSAW, Oct 15 General Electric Co is considering selling its Polish mid-tier unit Bank BPH, BPH said in a statement on Wednesday.",-0.2103,2014-10-15,0.084,0.916,0.0,3:40 PM,GE says considers selling its Polish unit Bank BPH,2014-10-15
375,"WARSAW General Electric Co's  announcement it may sell its Polish lender Bank BPH is an acknowledgement it failed to make the business thrive, even though Poland is one of the few places in Europe where banking is still in robust health.",-0.4084,2014-10-16,0.113,0.835,0.053,3:00 PM,"GE's Polish bank, now for sale, lost race for market share",2014-10-16
376,* General Electric said considering sale of its Polish bank,0.0,2014-10-16,0.0,1.0,0.0,9:51 AM,"UPDATE 2-GE's Polish bank, now for sale, lost race for market share",2014-10-16
377,"WARSAW, Oct 16 A new entrant to the Polish market would be the best fit to buy Polish mid-tier lender Bank BPH from General Electric, the head of the Polish financial watchdog was quoted as saying on Thursday.",0.7066,2014-10-16,0.043,0.799,0.158,9:16 AM,Regulator sees new player as best fit to buy GE's Polish bank,2014-10-16
378,"* Indexes up: Dow 1.6 pct, S&P 1.3 pct, Nasdaq 1 pct   (Updates to close)",0.0,2014-10-17,0.0,1.0,0.0,9:02 PM,US STOCKS-Wall St gains 1 pct on results but S&P down for 4th week,2014-10-18
379,* Small caps flat after longest streak of 1 pct gains since 2012,0.34,2014-10-17,0.0,0.806,0.194,7:41 PM,"US STOCKS-Wall St gains 1 pct on results, data; small caps down",2014-10-18
380,* Small caps flat after longest streak of 1 pct gains since 2012,0.34,2014-10-17,0.0,0.806,0.194,6:15 PM,"US STOCKS-Wall St up 1 pct on earnings, data; housing shares jump",2014-10-18
381,"General Electric Co  reported a slightly higher-than-expected quarterly profit on Friday, with cost cuts that helped boost margins across its industrial businesses offsetting revenue that missed analysts' targets.",0.235,2014-10-17,0.134,0.703,0.163,10:44 AM,GE profit tops views as cost cuts drive margins; shares up,2014-10-17
382,"Oct 17 General Electric Co reported a slightly higher-than-expected quarterly profit on Friday, with cost cuts that helped boost margins across its industrial businesses offsetting revenue that missed analysts' targets.",0.235,2014-10-17,0.127,0.72,0.154,11:20 AM,UPDATE 4-GE profit tops views as cost cuts drive margins; shares up,2014-10-17
383,"* Indexes up: Dow 1.91 pct, S&P 1.69 pct, Nasdaq 1.59 pct   (Updates to early afternoon trading)",0.0,2014-10-17,0.0,1.0,0.0,4:46 PM,"US STOCKS-Wall St rallies on earnings, data; S&P down on week",2014-10-18
384,"* Indexes up: Dow 1.6 pct, S&P 1.64 pct, Nasdaq 1.62 pct   (Updates to late morning)",0.0,2014-10-17,0.0,1.0,0.0,3:25 PM,"US STOCKS-Wall St rallies on sturdy earnings, data",2014-10-17
385,"* Indexes up: Dow 0.97 pct, S&P 0.9 pct, Nasdaq 0.89 pct   (Adds data, Yellen statement, updates prices)",0.0,2014-10-17,0.0,1.0,0.0,2:00 PM,US STOCKS-Wall Street climbs at open on solid earnings,2014-10-17
386,"Oct 17 General Electric Co :  * CEO immelt says U.S. is probably ""best we've seen it"" since the financial",0.6369,2014-10-17,0.0,0.802,0.198,1:40 PM,BRIEF-General Electric comments on Q3 conference call,2014-10-17
387,"* Futures up: Dow 162 pts, S&P 22.5 pts, Nasdaq 54.25 pts   (Adds data, Yellen statement, updates prices)",0.0,2014-10-17,0.0,1.0,0.0,1:20 PM,US STOCKS-Wall St to open higher on earnings boost,2014-10-17
388,"General Electric Co is planning to divest stakes in its joint venture auto-financing and credit card businesses in South Korea, people familiar with the matter told Reuters, as the U.S. conglomerate continues to trim its exposure to the financial services sector.",0.4019,2014-10-30,0.0,0.913,0.087,10:32 AM,GE plans stake sale in two South Korean finance JVs: sources,2014-10-30
389,"Oct 30 General Electric Co is planning to divest stakes in its joint venture auto-financing and credit card businesses in South Korea, people familiar with the matter told Reuters, as the U.S. conglomerate continues to trim its exposure to the financial services sector.",0.4019,2014-10-30,0.0,0.917,0.083,10:06 AM,UPDATE 1-GE plans stake sale in two S.Korean finance JVs -sources,2014-10-30
390,"Oct 30 General Electric Co is in early stage talks to sell its stakes worth more than $1 billion in its South Korean auto-financing and credit card businesses, the Wall Street Journal reported, citing people familiar with the matter.",0.5574,2014-10-30,0.0,0.865,0.135,6:52 AM,GE in talks to sell stake in South Korea finance JVs - WSJ,2014-10-30
391,Oct 29 The following corporate finance-related stories were reported by media:,0.0,2014-10-30,0.0,1.0,0.0,6:07 AM,UPDATE 1-Market Chatter-Corporate finance press digest,2014-10-30
392,"(Adds GE, Actavis, ONGC, PPG, OTP, TIM, Arab Dairy, GN Store Nord, Franck, Raytheon)",0.4466,2014-11-05,0.0,0.816,0.184,11:11 AM,Deals of the day- Mergers and acquisitions,2014-11-05
393,"General Electric Co's  $16.9 billion purchase of the power assets of France's Alstom  is on pace for closing in the middle of next year after passing several steps, the head of GE's power business said on Wednesday.",0.1779,2014-11-05,0.0,0.955,0.045,2:48 PM,GE says Alstom power deal on pace for mid-2015 closing,2014-11-05
394,"Nov 5 General Electric Co's $16.9 billion purchase of the power assets of France's Alstom is on pace for closing in the middle of next year after passing several steps, the head of GE's power business said on Wednesday.",0.1779,2014-11-05,0.0,0.956,0.044,2:35 PM,GE says Alstom power deal on pace for mid-2015 closing,2014-11-05
395,"WARSAW, Nov 5 Potential bidders for Poland's Bank BPH, which General Electric is looking to sell, will be turned down unless they meet rigorous credit rating standards, the country's financial watchdog said.",-0.0857,2014-11-05,0.114,0.811,0.075,11:06 AM,Polish finance watchdog plays down GE's hopes of selling Bank BPH,2014-11-05
396,PARIS The French government gave the green light on Wednesday for General Electric's  planned 12.4 billion euro ($15.6 billion) purchase of most of Alstom's  power business.,0.0,2014-11-05,0.0,1.0,0.0,5:50 AM,French government gives green light for GE-Alstom deal,2014-11-05
397,"PARIS France's Alstom , which is selling most of its energy equipment business to General Electric , said it expects its remaining rail arm to grow and generate cash this year after registering record orders in the first half.",0.3321,2014-11-05,0.0,0.938,0.062,7:56 AM,"Alstom, refocused on rail, eyes higher sales and margin",2014-11-05
398,"* Op margin improved in transport to 5 pct   (Adds detail, background)",0.4767,2014-11-05,0.0,0.744,0.256,7:51 AM,"UPDATE 1-Alstom, refocused on rail, eyes higher sales and margin",2014-11-05
399,"PARIS, Nov 5 The French government gave the green light on Wednesday for General Electric's planned 12.4 billion euro ($15.6 billion) purchase of most of Alstom's  power business.",0.0,2014-11-05,0.0,1.0,0.0,5:50 AM,French govt gives green light for GE-Alstom deal,2014-11-05
400,"NAIROBI, Nov 6 General Electric (GE)  plans to begin construction of a 100 MW wind power farm in Kenya early next year and expects it to be up and running within 18 months after that, a company executive said on Thursday.",0.0,2014-11-06,0.0,1.0,0.0,12:05 PM,GE to start building 100 MW wind farm in Kenya next year,2014-11-06
401,General Electric Co Chief Executive Officer Jeff Immelt will personally profit if the U.S. conglomerate reaches certain cash and operating profit margin targets over the next three years.,0.7964,2014-11-10,0.0,0.725,0.275,11:50 PM,"GE ties cash, margin goals to compensation of CEO Immelt",2014-11-11
402,Nov 10 General Electric Co Chief Executive Officer Jeff Immelt will personally profit if the U.S. conglomerate reaches certain cash and operating profit margin targets over the next three years.,0.7964,2014-11-10,0.0,0.741,0.259,11:50 PM,"GE ties cash, margin goals to compensation of CEO Immelt",2014-11-11
403,"NEW YORK Despite General Electric Co's impending sale of its appliances business, the company is not abandoning the consumer.",0.2924,2014-11-11,0.0,0.892,0.108,9:41 PM,"Keeping consumer foothold, GE launches 'connected home' products",2014-11-12
404,"NEW YORK, Nov 11 Despite General Electric Co's  impending sale of its appliances business, the company is not abandoning the consumer.",0.2924,2014-11-11,0.0,0.902,0.098,9:41 PM,"Keeping consumer foothold, GE launches 'connected home' products",2014-11-12
